time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
34.2,-13.325381,-13.597021,-0.16846089,-0.19406419,-0.2823255,-1.9542794,1.017447,1.0463141,-0.24825118,0.15067555,-0.037855215,0.37781516,-0.9140605,-0.37072277,-0.5,-1.0271286,18.14072036743164,1.5140222311019897,-0.9271508455276489,-20.440532529197625,40.0,-32.371796,9.701296,40.0,14.211744,16.772697,8.62503657117486e-06,9.000000000036756e-06,115941.53737759571,3.1249946914613247e-06,7.919734343886375e-07,4.125002305954695e-06,1
34.300000000000004,-13.271189,-13.735091,-0.18363656,-0.1892628,-0.27825382,-1.9153028,0.9927165,1.08603,-0.2410593,0.15659863,-0.032237228,0.37516055,-0.90787417,-0.38061965,-0.5,-0.9968788,18.20146942138672,1.524104356765747,-0.9184239506721497,-20.46994981947259,40.0,-34.76712,6.9798927,40.0,14.850974,16.783714,8.540984708815813e-06,8.000000000008e-06,117082.51847914238,3.0830269679427147e-06,8.330098353326321e-07,4.165980499237776e-06,1
34.4,-13.206635,-13.869767,-0.19954108,-0.18360174,-0.27383322,-1.8767039,0.9655435,1.1264895,-0.23346603,0.16263299,-0.026408276,0.3728317,-0.90148365,-0.39017397,-0.5,-0.96537966,18.253944396972656,1.534515142440796,-0.9113242030143738,-20.489878130901765,40.0,-37.29375,4.2010083,40.0,15.516967,16.79626,8.500006515532732e-06,8.999999999981245e-06,117646.9686432147,3.0840164981782436e-06,7.919734343886375e-07,4.124944098293781e-06,1
34.5,-13.1317835,-14.000225,-0.21609603,-0.17707759,-0.26906392,-1.8384466,0.9358732,1.167446,-0.22548008,0.1686981,-0.020353312,0.37083527,-0.8948903,-0.3993772,-0.5,-0.9325887,18.297683715820312,1.545210838317871,-0.9058579206466675,-20.49978635422963,40.0,-39.936745,1.379419,40.0,16.204844,16.811188,8.417002391070127e-06,8.000000000008e-06,118807.14220313547,3.00002284348011e-06,7.919734343886375e-07,4.082976374775171e-06,1
34.6,-13.046815,-14.125573,-0.23320405,-0.16967517,-0.26395515,-1.800492,0.9032525,1.208068,-0.21712747,0.17491846,-0.014163858,0.36916715,-0.88809556,-0.40822098,-0.5,-0.898471,18.33224868774414,1.5554448366165161,-0.902021050453186,-20.50036222698473,40.0,-40.0,-1.4738585,40.0,16.91359,16.833284,8.457980584353209e-06,8.999999999981245e-06,118231.53175001893,3.1249946914613247e-06,8.33999365568161e-07,4.04199818149209e-06,1
34.7,-12.952957,-14.245461,-0.25040403,-0.16117154,-0.25861222,-1.7634524,0.8757876,1.2399015,-0.20848326,0.18167324,-0.0077178236,0.361456,-0.881101,-0.4166974,-0.5,-0.8630009,18.358287811279297,1.5623875856399536,-0.9004514813423157,-20.49191834262701,40.0,-40.0,-4.556417,40.0,17.64274,16.89368,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.1249946914613247e-06,7.92031642049551e-07,4.084024112671614e-06,1
34.800000000000004,-12.851193,-14.359272,-0.26739714,-0.15154895,-0.25318703,-1.7276945,0.84808767,1.2651639,-0.19968747,0.18767281,-0.0019254367,0.34991404,-0.8739083,-0.42479885,-0.5,-0.8261644,18.37604522705078,1.564562201499939,-0.9015300869941711,-20.474709649005753,40.0,-40.0,-7.7017503,40.0,18.364643,16.977358,8.66700429469347e-06,8.000000000008e-06,115380.12051202837,3.1249946914613247e-06,8.33999365568161e-07,4.167028237134218e-06,1
34.9,-12.742451,-14.466314,-0.28396255,-0.14086837,-0.2478138,-1.6934298,0.81757456,1.2848672,-0.19085993,0.19263558,0.0030365286,0.3360321,-0.86651886,-0.43251798,-0.5,-0.7879615,18.385643005371094,1.5614004135131836,-0.9054683446884155,-20.4490183683565,40.0,-40.0,-10.820503,40.0,19.068624,17.08148,8.707982487976551e-06,8.000000000008e-06,114837.16249782756,3.2500247471034527e-06,7.919734343886375e-07,4.125002305954695e-06,1
35.0,-12.627669,-14.56594,-0.2999175,-0.12921806,-0.24258952,-1.6607841,0.78330725,1.2995001,-0.18211558,0.19657816,0.007289974,0.32068437,-0.8589345,-0.4398479,-0.5,-0.74840844,18.38721466064453,1.5528931617736816,-0.9123756885528564,-20.415229383519957,40.0,-40.0,-13.860019,40.0,19.749666,17.206112,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1249946914613247e-06,7.919734343886375e-07,4.166970029473305e-06,1
35.1,-12.507777,-14.657628,-0.31510228,-0.11670867,-0.23756959,-1.6298342,0.7453696,1.3097575,-0.17355262,0.19944109,0.011066874,0.30440152,-0.8511569,-0.44678193,-0.5,-0.7075402,18.380943298339844,1.5397785902023315,-0.9222939610481263,-20.373931578130403,40.0,-40.0,-16.779997,40.0,20.401138,17.349232,9.707990102469921e-06,1.0000000000010001e-05,103007.93361393915,3.875000402331352e-06,8.749775588512421e-07,4.375004209578037e-06,1
35.2,-12.383555,-14.741097,-0.32936916,-0.103500344,-0.23275498,-1.6006266,0.70503056,1.3174982,-0.165219,0.20082071,0.01476335,0.2875473,-0.84318775,-0.45331395,-0.5,-0.6654124,18.367090225219727,1.5243793725967407,-0.9352141618728638,-20.325645913400113,40.0,-40.0,-19.538616,40.0,21.007446,17.503237,8.750008419156075e-06,8.999999999981245e-06,114285.60432133259,3.1249946914613247e-06,8.330098353326321e-07,4.250032361596823e-06,1
35.300000000000004,-12.255723,-14.816243,-0.34258017,-0.08973878,-0.22811536,-1.5731846,0.663297,1.3234904,-0.15710999,0.20091285,0.018560665,0.27038378,-0.8350289,-0.459438,-0.5,-0.62210304,18.345977783203125,1.5078977346420288,-0.9510815739631653,-20.270862982389986,40.0,-40.0,-22.12337,40.0,21.561874,17.673233,1.087499549612403e-05,1.0999999999983245e-05,91954.0610712355,3.958004526793957e-06,1.0829535312950611e-06,5.208014044910669e-06,1
35.4,-12.124943,-14.883088,-0.35461462,-0.075547725,-0.22360624,-1.5475138,0.62086874,1.3281143,-0.14926061,0.19996303,0.022499997,0.25309256,-0.82668215,-0.46514857,-0.5,-0.57771325,18.317991256713867,1.49101984500885,-0.969800591468811,-20.210062825985126,40.0,-40.0,-24.529966,40.0,22.06192,17.863628,8.707982487976551e-06,8.000000000008e-06,114837.16249782756,3.2079988159239292e-06,8.329516276717186e-07,4.167028237134218e-06,1
35.5,-11.991833,-14.941751,-0.3653742,-0.0610329,-0.21917938,-1.5236062,0.5782282,1.3315794,-0.14173958,0.19816299,0.026547058,0.2358011,-0.81814945,-0.47044054,-0.5,-0.5323679,18.28354835510254,1.474155306816101,-0.9912382960319518,-20.143719057816394,40.0,-40.0,-26.757616,40.0,22.507326,18.076279,8.500006515532732e-06,9.000000000036756e-06,117646.9686432147,3.1249946914613247e-06,8.33999365568161e-07,4.125002305954695e-06,1
35.6,-11.856961,-14.992426,-0.37478477,-0.046286482,-0.21478838,-1.5014435,0.53571737,1.3339988,-0.13463074,0.19565228,0.030633396,0.21860062,-0.8094327,-0.47530916,-0.5,-0.48621413,18.243087768554688,1.4575424194335938,-1.015229344367981,-20.07229608360876,40.0,-40.0,-28.808445,40.0,22.899168,18.311054,8.458038792014122e-06,8.999999999981245e-06,118230.71808847414,3.04199056699872e-06,7.92031642049551e-07,4.125002305954695e-06,1
35.7,-11.72085,-15.035362,-0.38279632,-0.03139098,-0.21039191,-1.4810002,0.49356556,1.3354441,-0.12801892,0.19252807,0.034675878,0.20155597,-0.8005337,-0.47975,-0.5,-0.43942007,18.197057723999023,1.441318392753601,-1.041580080986023,-19.996251716837914,40.0,-40.0,-30.685966,40.0,23.23923,18.566439,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.04199056699872e-06,8.330098353326321e-07,4.166970029473305e-06,1
35.800000000000004,-11.583966,-15.070854,-0.3893808,-0.016421968,-0.20595354,-1.4622455,0.45198482,1.3359753,-0.12198138,0.18885797,0.038605288,0.18471387,-0.7914547,-0.48375914,-0.5,-0.3921714,18.145906448364258,1.4255822896957397,-1.0700740814208984,-19.91603147526457,40.0,-40.0,-32.396248,40.0,23.529629,18.8401,8.416012860834599e-06,8.000000000008e-06,118821.11120025453,3.0829687602818012e-06,7.92031642049551e-07,4.084024112671614e-06,1
35.9,-11.44673,-15.099226,-0.3945312,-0.0014496368,-0.20144312,-1.4451454,0.411094,1.3356538,-0.1165825,0.18469313,0.042349506,0.16810519,-0.7821976,-0.4873329,-0.5,-0.3446675,18.09007453918457,1.4103918075561523,-1.100477933883667,-19.845523249200035,40.0,-40.0,-33.945316,40.0,23.772684,19.129297,8.458038792014122e-06,8.999999999981245e-06,118230.71808847414,3.0829687602818012e-06,7.919734343886375e-07,4.125002305954695e-06,1
36.0,-11.309498,-15.120824,-0.39825898,0.01345884,-0.19683604,-1.4296638,0.370983,1.3345894,-0.11187231,0.18006079,0.04585077,0.15175155,-0.7727645,-0.4904681,-0.5,-0.2971163,18.029987335205078,1.39583420753479,-1.1325474977493286,-19.77299633755122,40.0,-40.0,-35.339283,40.0,23.970522,19.430815,8.458038792014122e-06,8.000000000008e-06,118230.71808847414,3.1249946914613247e-06,8.330098353326321e-07,4.041008651256561e-06,1
36.1,-11.172592,-15.136004,-0.40059242,0.028244084,-0.19211312,-1.415764,0.33169666,1.3327615,-0.1078866,0.17503588,0.049059626,0.13566582,-0.76315755,-0.49316195,-0.5,-0.24972926,17.96605110168457,1.3818529844284058,-1.1660346984863281,-19.697386478685537,40.0,-40.0,-36.587917,40.0,24.126375,19.742409,8.416012860834599e-06,8.999999999981245e-06,118821.11120025453,3.0410010367631912e-06,8.330098353326321e-07,4.04199818149209e-06,1
36.2,-11.036157,-15.145166,-0.40155917,0.04281016,-0.18724751,-1.4034076,0.29379973,1.3314236,-0.10463809,0.1692534,0.05206186,0.11986891,-0.75337887,-0.49541193,-0.5,-0.20271526,17.898618698120117,1.3697166442871094,-1.2006922960281372,-19.618981410973667,40.0,-40.0,-37.681572,40.0,24.23368,20.05409,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.04199056699872e-06,7.92031642049551e-07,4.125002305954695e-06,1
36.300000000000004,-10.900211,-15.148737,-0.40118206,0.057060204,-0.18220964,-1.392552,0.25783205,1.3313558,-0.102083996,0.16270873,0.054897234,0.104404755,-0.7434307,-0.4972161,-0.5,-0.1562754,17.827983856201172,1.360175609588623,-1.236276626586914,-19.538000926624697,40.0,-40.0,-38.62704,40.0,24.289274,20.364542,8.624978363513947e-06,9.000000000036756e-06,115942.31983587086,3.0829687602818012e-06,7.909839041531086e-07,4.249974153935909e-06,1
36.4,-10.76472,-15.147162,-0.39948457,0.07092035,-0.17697443,-1.3831524,0.22408792,1.3326936,-0.1001941,0.15563373,0.057538774,0.08930364,-0.7333152,-0.4985728,-0.5,-0.11059789,17.754446029663086,1.3532683849334717,-1.2725545167922974,-19.454641084389138,40.0,-40.0,-39.445087,40.0,24.295347,20.676657,8.584000170230865e-06,8.000000000008e-06,116495.80384072909,3.1249946914613247e-06,7.92031642049551e-07,4.167028237134218e-06,1
36.5,-10.629624,-15.140884,-0.39649743,0.084340364,-0.17152505,-1.3751657,0.19262137,1.3352973,-0.09897305,0.14826089,0.059927776,0.07456007,-0.72303474,-0.49948084,-0.5,-0.065853894,17.67828941345215,1.3487151861190796,-1.309311866760254,-19.369099602020473,40.0,-40.0,-40.0,40.0,24.25668,20.99226,8.499948307871819e-06,8.000000000008e-06,117647.77428986222,3.0830269679427147e-06,7.92031642049551e-07,4.125002305954695e-06,1
36.6,-10.494901,-15.130391,-0.39225715,0.0972819,-0.16585505,-1.3685144,0.16385531,1.3383923,-0.09844675,0.14076816,0.062019356,0.06052764,-0.71259165,-0.49993935,-0.5,-0.022194363,17.59986686706543,1.3456151485443115,-1.3463200330734253,-19.281636406610062,40.0,-40.0,-40.0,40.0,24.179615,21.312405,8.917006198316813e-06,8.000000000008e-06,112145.26240755126,3.1249946914613247e-06,8.33999365568161e-07,4.500034265220165e-06,1
36.7,-10.360598,-15.116308,-0.38680094,0.10968299,-0.15997641,-1.3630152,0.13906515,1.3407009,-0.0986438,0.13308989,0.063776426,0.048271473,-0.70198816,-0.49994797,-0.5,0.020251995,17.519689559936523,1.3425540924072266,-1.3832671642303467,-19.192582776937936,40.0,-40.0,-40.0,40.0,24.06764,21.634981,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.08395829051733e-06,7.500057108700275e-07,4.125002305954695e-06,1
36.800000000000004,-10.2267,-15.0991535,-0.38018942,0.121491134,-0.15391828,-1.3585289,0.11751081,1.3427345,-0.09956906,0.12522782,0.06506542,0.037392307,-0.6912268,-0.49950668,-0.5,0.061379723,17.438156127929688,1.3398088216781616,-1.4199085235595703,-19.10220250479856,40.0,-40.0,-40.0,40.0,23.922375,21.956186,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.04199056699872e-06,8.329516276717186e-07,4.165980499237776e-06,1
36.9,-10.093182,-15.079366,-0.37250355,0.13267724,-0.14771691,-1.3549502,0.098596185,1.3445536,-0.10121435,0.1173477,0.065842345,0.027587643,-0.68030983,-0.49861583,-0.5,0.10110655,17.355594635009766,1.337283968925476,-1.4560567140579224,-19.010720941934192,40.0,-40.0,-40.0,40.0,23.749126,22.275343,8.416944183409214e-06,9.000000000036756e-06,118807.96381792783,3.04199056699872e-06,8.340575732290745e-07,4.04199818149209e-06,1
37.0,-9.960043,-15.057317,-0.36384484,0.14323954,-0.14141144,-1.3521998,0.08175712,1.3458437,-0.10357476,0.10967099,0.066099405,0.018623903,-0.6692399,-0.4972763,-0.5,0.1393725,17.27229881286621,1.3345650434494019,-1.4915722608566284,-18.918363310168562,40.0,-40.0,-40.0,40.0,23.555948,22.592537,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,8.329516276717186e-07,4.250032361596823e-06,1
37.1,-9.82731,-15.033324,-0.35433033,0.15319106,-0.13503997,-1.3502183,0.06651067,1.346338,-0.10664639,0.102307945,0.065862656,0.010321568,-0.6580193,-0.49548924,-0.5,0.17613834,17.188535690307617,1.3313260078430176,-1.5263566970825195,-18.82535097420041,40.0,-40.0,-40.0,40.0,23.350098,22.90567,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0830269679427147e-06,8.749775588512421e-07,4.167028237134218e-06,1
37.2,-9.695025,-15.00766,-0.34408677,0.16255149,-0.12863766,-1.3489614,0.052435577,1.3458558,-0.110407986,0.09529645,0.065173835,0.0025389488,-0.6466507,-0.49325627,-0.5,0.21138363,17.10453987121582,1.3273557424545288,-1.560344934463501,-18.73189253495937,40.0,-40.0,-40.0,40.0,23.137365,23.211897,8.541974239051342e-06,8.000000000008e-06,117068.9552572402,3.0420487746596336e-06,8.33999365568161e-07,4.167028237134218e-06,1
37.300000000000004,-9.563239,-14.980551,-0.33324355,0.17134075,-0.122234695,-1.3483969,0.0392112,1.3443542,-0.11481596,0.088616766,0.06409146,-0.004837979,-0.63513654,-0.4905794,-0.5,0.24510433,17.020519256591797,1.3225980997085571,-1.5935012102127075,-18.63817970381528,40.0,-40.0,-40.0,40.0,22.921606,23.508167,8.624978363513947e-06,9.99999999995449e-06,115942.31983587086,3.08395829051733e-06,8.33999365568161e-07,4.166970029473305e-06,1
37.4,-9.432001,-14.952194,-0.32192844,0.17957807,-0.11585622,-1.3484994,0.02659085,1.3418245,-0.11980501,0.082248226,0.06267737,-0.011877539,-0.62347955,-0.48746103,-0.5,0.27731052,16.93665313720703,1.3170417547225952,-1.625809907913208,-18.544381267613353,40.0,-40.0,-40.0,40.0,22.705564,23.792364,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1249946914613247e-06,8.33999365568161e-07,4.167028237134218e-06,1
37.5,-9.3013525,-14.922757,-0.31026244,0.18727745,-0.10952381,-1.3492403,0.014391834,1.338377,-0.12529594,0.076137334,0.06099118,-0.018552408,-0.61168224,-0.483904,-0.5,0.30802396,16.85309600830078,1.3107988834381104,-1.657264232635498,-18.45064416453528,40.0,-40.0,-40.0,40.0,22.490377,24.062534,8.500006515532732e-06,7.99999999995249e-06,117646.9686432147,3.04199056699872e-06,7.92031642049551e-07,4.166038706898689e-06,1
37.6,-9.171308,-14.892382,-0.29835394,0.19444391,-0.103255376,-1.3505883,0.0025202536,1.3343176,-0.13119793,0.07019116,0.05909372,-0.024835011,-0.5997473,-0.47991148,-0.5,0.33727586,16.769960403442383,1.3041744232177734,-1.6878641843795776,-18.357081432261893,40.0,-40.0,-40.0,40.0,22.275116,24.316723,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0840164981782436e-06,7.92031642049551e-07,4.166038706898689e-06,1
37.7,-9.041846,-14.861193,-0.28629607,0.2010764,-0.09706499,-1.3525091,-0.009033208,1.3299934,-0.1374116,0.06434509,0.057045516,-0.03070766,-0.5876775,-0.47548708,-0.5,0.36510485,16.687335968017578,1.2975059747695923,-1.717613935470581,-18.263775672586,40.0,-40.0,-40.0,40.0,22.058073,24.554214,8.624978363513947e-06,8.000000000008e-06,115942.31983587086,3.1249946914613247e-06,8.33999365568161e-07,4.208995960652828e-06,1
37.800000000000004,-8.91291,-14.8293,-0.27416492,0.20716923,-0.09096337,-1.3549675,-0.020225935,1.3258084,-0.14383936,0.05854583,0.05490007,-0.03616087,-0.5754754,-0.47063476,-0.5,0.39155507,16.605274200439453,1.291178822517395,-1.7465225458145142,-18.170782258795608,40.0,-40.0,-40.0,40.0,21.836905,24.774906,8.457980584353209e-06,8.000000000008e-06,118231.53175001893,3.0830269679427147e-06,7.500057108700275e-07,4.125002305954695e-06,1
37.9,-8.784415,-14.796809,-0.26202202,0.21271823,-0.08495848,-1.3579271,-0.030981345,1.3220586,-0.15039156,0.05280152,0.05270244,-0.041194953,-0.5631438,-0.4653589,-0.5,0.4166746,16.523813247680664,1.2854621410369873,-1.774601697921753,-18.07814089493715,40.0,-40.0,-40.0,40.0,21.610079,24.980024,8.499948307871819e-06,8.000000000008e-06,117647.77428986222,3.0420487746596336e-06,7.92031642049551e-07,4.082976374775171e-06,1
38.0,-8.6562395,-14.763822,-0.24991359,0.21771888,-0.07905556,-1.3613517,-0.041177504,1.3191035,-0.15699507,0.04710061,0.05049487,-0.045815427,-0.5506855,-0.45966426,-0.5,0.4405141,16.442975997924805,1.2806766033172607,-1.801865816116333,-17.98587941119553,40.0,-40.0,-40.0,40.0,21.375769,25.170319,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.0829687602818012e-06,7.919734343886375e-07,4.125002305954695e-06,1
38.1,-8.528223,-14.73044,-0.23786998,0.22216545,-0.07325731,-1.3652052,-0.050655596,1.317358,-0.16358866,0.041422352,0.048316,-0.050032336,-0.53810334,-0.45355594,-0.5,0.46312556,16.36276626586914,1.2771846055984497,-1.8283307552337646,-17.894008318840765,40.0,-40.0,-40.0,40.0,21.131783,25.346447,8.541974239051342e-06,1.0000000000010001e-05,117068.9552572402,3.1249946914613247e-06,7.919734343886375e-07,4.166970029473305e-06,1
38.2,-8.400175,-14.696771,-0.22590894,0.22605531,-0.06756476,-1.3694526,-0.05926303,1.31714,-0.17012155,0.035789948,0.046192728,-0.05386166,-0.5254001,-0.44703948,-0.5,0.48456153,16.283184051513672,1.2752463817596436,-1.8540141582489014,-17.80253462621206,40.0,-40.0,-40.0,40.0,20.876707,25.50997,8.583010639995337e-06,8.000000000008e-06,116509.23457325964,3.0410010367631912e-06,7.92031642049551e-07,4.166970029473305e-06,1
38.300000000000004,-8.271874,-14.662929,-0.21403725,0.22938941,-0.061977126,-1.3740599,-0.06681847,1.3187428,-0.17655864,0.030230487,0.044151664,-0.057322774,-0.51257867,-0.4401207,-0.5,0.5048743,16.204219818115234,1.2750896215438843,-1.8789341449737549,-17.71146736980337,40.0,-40.0,-40.0,40.0,20.609526,25.662384,8.542032446712255e-06,8.000000000008e-06,117068.15751851776,3.125052899122238e-06,7.919734343886375e-07,4.125002305954695e-06,1
38.400000000000006,-8.1430855,-14.629044,-0.20225468,0.23217571,-0.056491517,-1.378995,-0.07311158,1.3223352,-0.18287756,0.024806257,0.042219225,-0.0604389,-0.4996419,-0.4328058,-0.5,0.5241152,16.12588119506836,1.276812195777893,-1.903110146522522,-17.62082949076841,40.0,-40.0,-40.0,40.0,20.330322,25.805754,8.458038792014122e-06,1.0000000000010001e-05,118230.71808847414,3.04199056699872e-06,7.919734343886375e-07,4.125002305954695e-06,1
38.5,-8.013566,-14.595265,-0.19055809,0.23443125,-0.0511039,-1.3842274,-0.07795411,1.3279644,-0.18907036,0.019601056,0.04041025,-0.06323551,-0.48659268,-0.42510146,-0.5,0.5423344,16.04819679260254,1.2803981304168701,-1.9265618324279785,-17.53066277890002,40.0,-40.0,-40.0,40.0,20.040365,25.9423,9.833951480686665e-06,9.99999999995449e-06,101688.52286529423,3.1249946914613247e-06,2.04198295250535e-06,4.208006430417299e-06,1
38.6,-7.883074,-14.561756,-0.17894346,0.23618089,-0.04580961,-1.3897289,-0.08117657,1.3356344,-0.19514173,0.014686154,0.038732007,-0.06573834,-0.473434,-0.41701454,-0.5,0.55958015,15.971210479736328,1.2857980728149414,-1.9493091106414795,-17.441024574977167,40.0,-40.0,-40.0,40.0,19.74147,26.073763,8.624978363513947e-06,8.999999999981245e-06,115942.31983587086,3.1249946914613247e-06,8.749775588512421e-07,4.166970029473305e-06,1
38.7,-7.7514114,-14.528695,-0.1674169,0.23746914,-0.04060602,-1.3954746,-0.08274206,1.3449193,-0.20110264,0.010251372,0.037161045,-0.06797917,-0.46016878,-0.40855232,-0.5,0.5758991,15.895007133483887,1.292574405670166,-1.9713736772537231,-17.351989328664438,40.0,-40.0,-40.0,40.0,19.438843,26.203878,8.500006515532732e-06,8.000000000008e-06,117646.9686432147,3.08395829051733e-06,7.92031642049551e-07,4.125002305954695e-06,1
