time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
63.6,-0.12712355,0.12845336,-0.4991166,-0.0019970825,-0.04411252,2.3643568,0.2210726,0.008299705,-0.009600277,-0.0008548211,0.011288338,0.029197387,-0.11496726,0.11420494,-0.5,2.3662627,0.018750285729765892,0.39499473571777344,-0.0019059181213378906,-1.7671411351518669,1.6916466,1.097931,2.2796574,0.5099195,1.8924767,-2.4150195,0.014412374992389232,0.014412999999999343,69.38481690408915,0.00029683299362659454,0.014072542020585388,8.29098280519247e-06,1
63.7,-0.14342351,0.14328746,-0.4990808,-0.0022205135,-0.042955663,2.3676538,0.22002989,0.00858664,-0.009336735,-0.00078028446,0.011502715,0.032963414,-0.1298543,0.12875484,-0.5,2.3690946,0.01990390568971634,0.3932729661464691,-0.0014407634735107422,-1.776967881168519,1.6057618,0.99178845,2.2548883,0.34266123,1.87144,-2.4443057,0.014372374978847802,0.014373000000000857,69.57792302745553,0.00028908299282193184,0.014038833032827824,7.750000804662704e-06,1
63.800000000000004,-0.15970057,0.15796086,-0.49904904,-0.0024487735,-0.04178056,2.3713346,0.21878004,0.008851077,-0.009066083,-0.0007020137,0.011669361,0.03679913,-0.14471214,0.14318886,-0.5,2.3722935,0.021065836772322655,0.39128991961479187,-0.0009589195251464844,-1.7876165935221486,1.5239781,0.88402045,2.2351935,0.17280461,1.8496966,-2.474328,0.014327292039524764,0.014326999999999757,69.79686023299418,0.0003000840079039335,0.01398683397565037,7.4579729698598385e-06,1
63.900000000000006,-0.1759317,0.17244959,-0.4990222,-0.0026794088,-0.0405937,2.3754067,0.2172054,0.009052168,-0.008789416,-0.00060552516,0.011768952,0.040713817,-0.1595374,0.15749404,-0.5,2.375867,0.0222125593572855,0.38894978165626526,-0.0004601478576660156,-1.7990179373808437,1.4515948,0.7761391,2.2224374,0.0052958853,1.8280078,-2.5043418,0.014374541002325714,0.014374000000000109,69.56743869861347,0.0002913330099545419,0.014042416994925588,7.374968845397234e-06,1
64.0,-0.1920858,0.18672866,-0.49900123,-0.0029083844,-0.039402585,2.3798788,0.21524099,0.009144819,-0.008508094,-0.00047485574,0.011791355,0.044716164,-0.17432678,0.17165746,-0.5,2.379823,0.023313546553254128,0.3862069845199585,5.5789947509765625e-05,-1.8110976769030716,1.3940456,0.6689451,2.217892,-0.15490171,1.8073295,-2.5333812,0.014353333041071892,0.014354000000000866,69.67022900802984,0.0002847499563358724,0.01402779103955254,7.333001121878624e-06,1
64.10000000000001,-0.20812382,0.20077264,-0.4989872,-0.0031300515,-0.03821604,2.3847606,0.21282631,0.009082422,-0.008223506,-0.0002936002,0.01172353,0.04881473,-0.18907693,0.18566641,-0.5,2.3841712,0.024331212043762207,0.3830203711986542,0.0005893707275390625,-1.823778286878387,1.3572588,0.5630965,2.2226999,-0.30234492,1.7888031,-2.5602713,0.014344999974127859,0.014346000000001524,69.71070071826874,0.00028654199559241533,0.014016084023751318,7.709022611379623e-06,1
64.2,-0.22400036,0.21455637,-0.4989811,-0.003337453,-0.037044212,2.3900626,0.2099159,0.0088269105,-0.007937175,-4.828433e-05,0.011552381,0.05301791,-0.20378454,0.19950828,-0.5,2.388922,0.025222264230251312,0.37936004996299744,0.001140594482421875,-1.836981461543854,1.3473983,0.4590393,2.2379587,-0.43152165,1.7736586,-2.583736,0.014345082978252321,0.014345999999999748,69.7102973552706,0.0003023750032298267,0.013998374983202666,7.5410353019833565e-06,1
64.3,-0.23966552,0.228056,-0.49898368,-0.003522511,-0.035898495,2.3957963,0.20648366,0.0083462335,-0.007650761,0.0002728954,0.011265904,0.057334457,-0.2184463,0.2131706,-0.5,2.3940864,0.025939609855413437,0.37521249055862427,0.0017099380493164062,-1.8506330111163318,1.3701853,0.35732138,2.2648742,-0.53736806,1.7631534,-2.6024365,0.014366124989464879,0.01436599999999899,69.60819293534831,0.00028533401200547814,0.014038374996744096,7.707974873483181e-06,1
64.4,-0.25506946,0.24125013,-0.49899557,-0.0036769696,-0.034790922,2.4019737,0.20254427,0.0076333047,-0.0073661734,0.00067256304,0.0108582005,0.061773673,-0.23305891,0.22664109,-0.5,2.3996773,0.026436664164066315,0.37059468030929565,0.00229644775390625,-1.8646626480301,1.4300305,0.25825557,2.3045802,-0.6162945,1.7583404,-2.615236,0.014333874976728112,0.014333999999999847,69.7648055130632,0.00029912497848272324,0.01399279199540615,7.708033081144094e-06,1
64.5,-0.27016452,0.2541195,-0.499017,-0.0037930822,-0.033734195,2.4086084,0.19812381,0.0066983514,-0.0070854523,0.0011467047,0.010323393,0.06634593,-0.24761909,0.2399076,-0.5,2.405708,0.026669085025787354,0.3655291795730591,0.002900362014770508,-1.879006755416318,1.530304,0.16230294,2.3584492,-0.6658427,1.7599839,-2.6212673,0.014353125006891787,0.014352999999999838,69.67123880826236,0.000304791028611362,0.014007125049829483,7.4160052463412285e-06,1
64.60000000000001,-0.28490746,0.26664707,-0.49904794,-0.0038642143,-0.032741405,2.4157152,0.19326714,0.005566826,-0.0068108765,0.0016855809,0.009658393,0.07106281,-0.26212355,0.2529582,-0.5,2.4121935,0.026596948504447937,0.36005136370658875,0.0035216808319091797,-1.8936103079373394,1.6731511,0.069962874,2.4279783,-0.6848647,1.7685188,-2.619993,0.014439749997109175,0.014440999999999704,69.25327655951101,0.00032120797550305724,0.01407691597705707,7.62502895668149e-06,1
64.7,-0.2992623,0.2788177,-0.4990882,-0.0038856263,-0.03182575,2.4233096,0.18803583,0.0042853565,-0.0065449495,0.0022719223,0.0088631855,0.07593733,-0.27656904,0.2657812,-0.5,2.4191499,0.026187127456068993,0.35420548915863037,0.00415968894958496,-1.9084306616165225,1.8591447,-0.018043049,2.5150437,-0.6739425,1.7839389,-2.611342,0.014423958025872707,0.014424999999999244,69.32909803302731,0.0002850420423783362,0.014097750012297183,7.207971066236496e-06,1
64.8,-0.31320322,0.29061845,-0.49913725,-0.0038550808,-0.030999906,2.431409,0.18251823,0.0029165533,-0.0062903077,0.0028827097,0.007943829,0.08098428,-0.2909523,0.278365,-0.5,2.4265947,0.025416435673832893,0.3480549454689026,0.00481414794921875,-1.9234829054044642,2.0869772,-0.101089865,2.6215222,-0.635635,1.8057461,-2.5957263,0.014357916021253914,0.014357999999999649,69.64799059415779,0.00028483400819823146,0.014031250029802322,7.6669966802001e-06,1
64.9,-0.32674405,0.30204988,-0.49919364,-0.003776394,-0.030269431,2.4400325,0.17709944,0.0016282822,-0.006049688,0.00345973,0.006972424,0.08622151,-0.30527008,0.29069826,-0.5,2.434547,0.024303104728460312,0.3419027328491211,0.00548553466796875,-1.9387884726781328,2.3444486,-0.18197352,2.745988,-0.5835131,1.8319656,-2.5750275,0.014374083955772221,0.014374000000000109,69.56965070448392,0.0002847499563358724,0.014044417010154575,7.542024832218885e-06,1
65.0,-0.33992344,0.31312007,-0.49925542,-0.0036573706,-0.029635878,2.449201,0.17201954,0.00052490295,-0.0058246064,0.003965118,0.0059894,0.091668114,-0.3195192,0.30276993,-0.5,2.443027,0.0228913351893425,0.33593592047691345,0.0061740875244140625,-1.9543674567342917,2.6200185,-0.26410264,2.886586,-0.53067034,1.8603222,-2.5514715,0.014349374978337437,0.014350000000000307,69.68944650966694,0.0002904580323956907,0.014016291999723762,7.62502895668149e-06,1
65.10000000000001,-0.3527905,0.32383877,-0.49932066,-0.0035080344,-0.029099131,2.458938,0.16737369,-0.00034283655,-0.005615873,0.0043785386,0.0050114817,0.097344674,-0.33369642,0.31456915,-0.5,2.4520566,0.021236086264252663,0.33022454380989075,0.006881237030029297,-1.970236381887934,2.9055607,-0.35016212,3.0422485,-0.48685026,1.8887404,-2.5271335,0.015110582986380905,0.015102000000000615,66.17878349904137,0.0003148330142721534,0.014751083974260837,8.91595846042037e-06,1
65.2,-0.3653948,0.3342137,-0.49938777,-0.0033391279,-0.02865861,2.469268,0.16315916,-0.00096535555,-0.005423983,0.0046946243,0.0040429546,0.1032725,-0.34779856,0.32608524,-0.5,2.4616597,0.019392643123865128,0.32476329803466797,0.0076084136962890625,-1.9864096980470105,3.1964076,-0.44204348,3.2127738,-0.45841017,1.9155662,-2.503718,0.01457245898200199,0.01457000000000086,68.62259837101413,0.0002995830145664513,0.01422812498640269,8.291972335428e-06,1
65.3,-0.37778163,0.3442498,-0.49945548,-0.003161138,-0.028313456,2.4802186,0.15933205,-0.0013566344,-0.0052492414,0.004917792,0.0030859993,0.10947309,-0.36182243,0.3373079,-0.5,2.4718614,0.01741214655339718,0.3195185363292694,0.00835728645324707,-2.002897310947503,3.4902654,-0.5413077,3.3984182,-0.449461,1.9395738,-2.482516,0.015793583006598055,0.01579300000000039,63.31685467333359,0.00030108302598819137,0.015447542013134807,8.833012543618679e-06,1
65.4,-0.3899881,0.3539481,-0.49952286,-0.0029836223,-0.02806289,2.4918194,0.15581287,-0.0015453848,-0.005091791,0.005059277,0.0021390847,0.11596788,-0.3757649,0.348227,-0.5,2.482689,0.015338110737502575,0.3144301772117615,0.009130477905273438,-2.0197068446866253,3.7868483,-0.64893836,3.6000528,-0.46214324,1.9599366,-2.464426,0.014991250005550683,0.014981000000000577,66.70557822928298,0.0002876250073313713,0.014653708029072732,8.457980584353209e-06,1
65.5,-0.40204245,0.36330733,-0.49958938,-0.0028145562,-0.027905956,2.5041015,0.15252453,-0.0015759445,-0.0049516954,0.005136939,0.0012030236,0.12277744,-0.38962284,0.35883272,-0.5,2.4941719,0.013207478448748589,0.30944663286209106,0.009929656982421873,-2.0368427509954534,4.0873213,-0.7661765,3.8184726,-0.49732852,1.9762561,-2.449932,0.014729165995959193,0.014728999999999104,67.89250662762173,0.0002924160216934979,0.014395583013538271,7.459020707756281e-06,1
65.60000000000001,-0.4139609,0.3723285,-0.4996548,-0.0026585765,-0.027841518,2.5170987,0.14939155,-0.0015433541,-0.0048288093,0.0051862686,0.00027871403,0.12992088,-0.40339312,0.3691155,-0.5,2.506341,0.011050814762711525,0.3045349717140198,0.010757684707641602,-2.0543165030335198,4.3954153,-0.8957986,4.053073,-0.55345666,1.9889567,-2.43869,0.014695124991703779,0.014695000000001457,68.04977845132696,0.0002781249932013452,0.014376582985278219,7.2080292738974094e-06,1
65.7,-0.42575425,0.38101816,-0.49971893,-0.0025173826,-0.02786691,2.5308456,0.1464073,-0.0015290527,-0.0047228537,0.0052388436,-0.0006192459,0.13741647,-0.41707262,0.3790661,-0.5,2.5192294,0.00890281517058611,0.2997207045555115,0.011616230010986328,-2.0721351158126935,4.714319,-1.0421338,4.3019023,-0.62971747,1.9988815,-2.4299352,0.014650999975856394,0.014651000000000636,68.25472675229781,0.00028833397664129734,0.014323208946734667,7.4169947765767574e-06,1
65.8,-0.43742716,0.38938415,-0.49978176,-0.0023907572,-0.027978925,2.5453799,0.1435307,-0.0015823124,-0.004633216,0.005315956,-0.0014859008,0.14528206,-0.43065828,0.3886756,-0.5,2.5328727,0.0068093640729784966,0.2949848175048828,0.012507200241088867,-2.090305074098569,5.0472727,-1.2083099,4.564272,-0.7253094,2.0069149,-2.4228723,0.014675542013719678,0.014676999999998941,68.1405837729968,0.00027837499510496855,0.014355542021803558,7.207971066236496e-06,1
65.9,-0.4489804,0.3974339,-0.4998434,-0.0022774846,-0.028173765,2.56074,0.1407273,-0.0017254439,-0.0045591,0.0054297172,-0.002315471,0.15353444,-0.44414705,0.3979353,-0.5,2.547308,0.0048618009313941,0.2903044521808624,0.013432025909423828,-2.108834990589032,5.397064,-1.3965257,4.8405457,-0.8400077,2.0137777,-2.4168372,0.014606792014092207,0.014606999999999815,68.46130204600908,0.00027779099764302373,0.014285958022810519,7.6669966802001e-06,1
66.0,-0.46041325,0.40517455,-0.49990404,-0.0021759572,-0.028446902,2.5769658,0.13798189,-0.0019648662,-0.0044996464,0.005586151,-0.003100743,0.16218919,-0.4575359,0.40683687,-0.5,2.5625753,0.0033244045916944742,0.2856691777706146,0.01439046859741211,-2.1277379601729054,5.7658076,-1.6087139,5.131494,-0.9744005,2.0200121,-2.4113529,0.01458145899232477,0.014582000000000761,68.58024293223122,0.0002822919632308185,0.014255582995247096,7.166992872953415e-06,1
66.10000000000001,-0.47172564,0.41261363,-0.4999639,-0.002084428,-0.028792905,2.5940998,0.1353008,-0.0023021603,-0.0044538784,0.0057886583,-0.003832698,0.17126034,-0.4708218,0.4153723,-0.5,2.5787165,0.0029031988233327866,0.2810872197151184,0.015383243560791016,-2.147020430990908,6.1549497,-1.8470061,5.4376593,-1.1297166,2.0260336,-2.4060683,0.014598999987356365,0.014598999999998696,68.49784237729034,0.00028262496925890446,0.014272166008595377,7.792026735842228e-06,1
66.2,-0.48291484,0.41975573,-0.50002337,-0.0020014616,-0.029206743,2.612184,0.13264279,-0.002727254,-0.0044206292,0.006035961,-0.0045151864,0.18075976,-0.48400176,0.42353398,-0.5,2.5957756,0.003931553103029728,0.2765180766582489,0.016408443450927734,-2.166725100654429,6.566528,-2.112135,5.761061,-1.3066689,2.0320764,-2.4008114,0.014574916975107044,0.014575999999999922,68.61102548357094,0.00028070801636204123,0.014248541032429785,7.4160052463412285e-06,1
66.3,-0.4939975,0.4266089,-0.50008214,-0.00192794,-0.029678985,2.631263,0.13019253,-0.0031712211,-0.0043983944,0.00630674,-0.005104108,0.19069745,-0.49707282,0.43131447,-0.5,2.6137989,0.005621982738375664,0.2721199691295624,0.017464160919189453,-2.186891214845199,6.9959517,-2.4075668,6.1008325,-1.5124484,2.037638,-2.396101,0.014575625013094395,0.014575999999999922,68.60769257590147,0.0002976669929921627,0.014237540948670357,8.000002708286047e-06,1
66.4,-0.5050014,0.4331787,-0.50013983,-0.0018669681,-0.030198252,2.6513808,0.1280361,-0.00356794,-0.0043850136,0.0065796296,-0.005580327,0.20107998,-0.51003206,0.43870682,-0.5,2.632834,0.007475757040083408,0.267961323261261,0.01854681968688965,-2.207555956346197,7.438473,-2.7356489,6.45709,-1.7542657,2.0418274,-2.3928711,0.014623874973040074,0.014623999999999526,68.38132860432378,0.00028308399487286806,0.01430033304495737,7.415947038680315e-06,1
66.5,-0.51595956,0.43946722,-0.5001956,-0.0018229351,-0.030752111,2.6725824,0.12620907,-0.0038791103,-0.0043780105,0.0068418914,-0.0059342445,0.21190934,-0.5228765,0.44570434,-0.5,2.652931,0.009315792471170425,0.2640731930732727,0.019651412963867188,-2.2287453299569617,7.8905263,-3.0981903,6.8301234,-2.037788,2.0437348,-2.3920357,0.014628625009208918,0.014630000000000365,68.35912461837572,0.00028137501794844866,0.014307875011581928,7.541966624557972e-06,1
66.60000000000001,-0.5269016,0.44547132,-0.50024885,-0.0018005939,-0.031328607,2.6949122,0.124667965,-0.0040913564,-0.0043749386,0.007089211,-0.0061718165,0.22318144,-0.53560334,0.4523008,-0.5,2.674141,0.011064533144235611,0.2604193389415741,0.020771265029907227,-2.250481145629213,8.350836,-3.4956565,7.221093,-2.3659136,2.0426722,-2.3943093,0.014591958024539053,0.014591999999998606,68.53089889090393,0.0002774589811451733,0.01427341700764373,7.3750270530581474e-06,1
66.7,-0.5378536,0.4511826,-0.5002988,-0.0018049098,-0.031916052,2.7184134,0.12336991,-0.004191489,-0.0043734396,0.0073182154,-0.00629738,0.23488507,-0.54820967,0.4584902,-0.5,2.696516,0.012678260914981365,0.2569650709629059,0.021897315979003906,-2.272785749359897,8.818449,-3.9277456,7.6312613,-2.7405581,2.0380435,-2.4002903,0.014612625003792346,0.014613999999999905,68.433974028655,0.0002777079935185611,0.01429016696056351,8.417002391070127e-06,1
66.8,-0.54884,0.45659044,-0.5003447,-0.0018403325,-0.03250234,2.743127,0.12230318,-0.0041834954,-0.004371379,0.007532071,-0.0063086743,0.24700017,-0.5606926,0.46426696,-0.5,2.7201087,0.014125590212643147,0.2537108361721039,0.023018360137939453,-2.2956777797708776,9.292192,-4.3946233,8.060522,-3.1629527,2.029508,-2.4103205,0.014619041990954429,0.014618999999999716,68.40393512917964,0.000280875014141202,0.01429449999704957,8.541974239051342e-06,1
66.9,-0.559883,0.4616818,-0.5003857,-0.0019107178,-0.03307502,2.7690916,0.12145625,-0.0040692952,-0.004366721,0.0077337227,-0.00620439,0.25949663,-0.5730494,0.46962592,-0.5,2.7449713,0.015382210724055767,0.2506571412086487,0.024120330810546875,-2.3191692274074738,9.770499,-4.895987,8.508126,-3.6336129,2.0168781,-2.4245825,0.014734416967257857,0.014725000000000321,67.86831146574404,0.00028066697996109724,0.014395500009413809,1.091597368940711e-05,1
67.0,-0.57100165,0.46644053,-0.500421,-0.0020192177,-0.033621725,2.796341,0.12080233,-0.0038496545,-0.0043575703,0.007926062,-0.005987418,0.27233282,-0.5852773,0.4745623,-0.5,2.7711546,0.01642969623208046,0.24778951704502106,0.02518630027770996,-2.3432649006409547,10.251566,-5.4304442,8.973027,-4.151904,2.0000927,-2.4431322,0.014728707959875464,0.014730000000000132,67.89461796134732,0.00032245798502117395,0.014353582984767854,8.66700429469347e-06,1
67.10000000000001,-0.58221054,0.47084704,-0.50044984,-0.0021682978,-0.034130316,2.8249035,0.12031032,-0.0035213218,-0.004342193,0.00811065,-0.0056623262,0.28545433,-0.59737355,0.47907156,-0.5,2.7987077,0.01725577376782894,0.24508875608444214,0.026195764541625973,-2.3679689471427636,10.733072,-5.995388,9.453781,-4.7160954,1.9791716,-2.4659424,0.014658875006716698,0.014658999999999978,68.21805899441804,0.000315624987706542,0.0142954170005396,8.500006515532732e-06,1
67.2,-0.5935239,0.4748794,-0.50047135,-0.0023597826,-0.034588154,2.8548012,0.11998793,-0.0030768996,-0.0043190056,0.008287374,-0.005226279,0.29879293,-0.6093353,0.48314968,-0.5,2.8276753,0.017849911004304886,0.24257326126098633,0.027125835418701175,-2.3932796705051507,11.211062,-6.5878377,9.947423,-5.324196,1.9541593,-2.4929156,0.014609750011004508,0.014611000000000374,68.44744086974586,0.00031045801006257534,0.014256249996833503,8.167000487446785e-06,1
67.3,-0.6049546,0.47851363,-0.50048476,-0.0025946451,-0.034982268,2.8860476,0.119842455,-0.0025129425,-0.0042866636,0.00845673,-0.004678013,0.31226572,-0.62116003,0.486793,-0.5,2.8580973,0.018204372376203537,0.24026265740394592,0.027950286865234375,-2.4191943813672108,11.680636,-7.2040424,10.449693,-5.973097,1.9252247,-2.523854,0.014670709031634033,0.014670999999999879,68.16303137385715,0.0002963750157505274,0.014330916979815811,7.874972652643919e-06,1
67.4,-0.61651766,0.48172447,-0.500489,-0.0028729308,-0.035298664,2.9186459,0.119916745,-0.0018262246,-0.0042439536,0.008618467,-0.0040092426,0.32577494,-0.6328449,0.48999828,-0.5,2.8900065,0.018310504034161568,0.2382124364376068,0.02863931655883789,-2.4457013059371797,12.135184,-7.84018,10.954301,-6.659293,1.8926252,-2.5584395,0.01465208298759535,0.014652000000001664,68.2496816900787,0.00028720899717882276,0.014322917035315186,8.000002708286047e-06,1
67.5,-0.62822735,0.48448414,-0.5004831,-0.003193767,-0.035523005,2.9525888,0.12022774,-0.0010111755,-0.004189803,0.008770524,-0.0032179572,0.3392093,-0.6443875,0.49276257,-0.5,2.9234269,0.01816357858479023,0.23645292222499847,0.02916193008422852,-2.4727735999075477,12.567244,-8.490996,11.454074,-7.377824,1.8567027,-2.5962822,0.014613541949074715,0.014613999999999905,68.42968005188618,0.00028725003357976675,0.01428158301860094,8.000002708286047e-06,1
67.60000000000001,-0.64009213,0.4867633,-0.50046635,-0.0035546992,-0.035641626,2.987856,0.12074661,-8.079914e-05,-0.004123423,0.008916018,-0.002311829,0.35244405,-0.6557851,0.4950834,-0.5,2.9583707,0.01776823401451111,0.23497118055820465,0.029485225677490234,-2.500347918214581,12.970013,-9.149796,11.941249,-8.121029,1.8180823,-2.6367357,0.01458587497472763,0.014585999999999544,68.55947975233988,0.0002952920040115714,0.014244207995943725,8.04202863946557e-06,1
