time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
52.5,1.001638,-0.017511904,-0.500169,0.0034679943,-0.026719343,-1.595453,0.14206277,-0.004214163,-0.0038634234,-0.0028674053,-0.007810351,-0.15347023,0.9997791,-0.021012176,-0.5,-1.5918286,0.003966881427913904,0.20571167767047882,-0.003624439239501953,-1.9543807704156657,0.19331546,4.5476265,-0.009406581,4.7503486,2.4398432,-1.9590018
52.6,1.0008453,-0.031585157,-0.5001911,0.0035949482,-0.027465409,-1.6108675,0.140829,-0.004468902,-0.003969158,-0.0028486343,-0.007994997,-0.15406357,0.9993514,-0.03598722,-0.5,-1.6068848,0.004652581177651882,0.20607124269008636,-0.003982663154602051,-1.9620074770547602,0.23016337,4.6296835,-0.021007761,4.8808546,2.4595683,-1.9381498
52.7,0.9998103,-0.045494735,-0.5002175,0.003739015,-0.028231524,-1.6263745,0.13933894,-0.0047845463,-0.0040750136,-0.0028178396,-0.008218368,-0.1549823,0.99869883,-0.05092988,-0.5,-1.6220144,0.005551885813474655,0.20611582696437836,-0.004360079765319824,-1.9696448318503512,0.27246913,4.7235007,-0.03653639,5.0325065,2.4819646,-1.914701
52.800000000000004,0.99853134,-0.05921389,-0.5002489,0.003902986,-0.029021312,-1.6420066,0.13762645,-0.0051646405,-0.0041813795,-0.0027729024,-0.0084820725,-0.15622868,0.99782157,-0.06582671,-0.5,-1.637248,0.006655452772974968,0.2058664858341217,-0.004758596420288086,-1.9773068210517746,0.3206697,4.82895,-0.05674877,5.2063684,2.5074077,-1.8882557
52.900000000000006,0.9970084,-0.07271735,-0.500286,0.0040895664,-0.029838804,-1.6577972,0.13570802,-0.005599731,-0.004288712,-0.0027161876,-0.008790906,-0.15780638,0.9967198,-0.0806643,-0.5,-1.6526172,0.00795732531696558,0.20534144341945648,-0.005180001258850097,-1.9850115750745452,0.37488908,4.946369,-0.08206662,5.4033246,2.536194,-1.8584925
53.0,0.99524295,-0.085984774,-0.5003293,0.0043012737,-0.030687565,-1.67378,0.13363394,-0.00607748,-0.004397519,-0.0026512889,-0.009140868,-0.15972058,0.99539375,-0.095429294,-0.5,-1.6681538,0.009451462887227535,0.20458556711673737,-0.005626201629638672,-1.992791070348175,0.43412715,5.0755706,-0.11360318,5.6233006,2.5685546,-1.825166
53.1,0.99323994,-0.09901349,-0.500379,0.0045392294,-0.03156784,-1.6899893,0.13157888,-0.006550098,-0.004508179,-0.0025939068,-0.009499569,-0.1619775,0.9938438,-0.110108405,-0.5,-1.6838903,0.011117796413600445,0.203759104013443,-0.00609898567199707,-2.0006680782643427,0.4928083,5.214662,-0.15441255,5.861882,2.604311,-1.7884617
53.2,0.991007,-0.11180718,-0.50043494,0.004803418,-0.032479007,-1.7064604,0.12960212,-0.00697916,-0.0046205237,-0.0025567985,-0.009858824,-0.16458517,0.9920702,-0.12468843,-0.5,-1.6998603,0.01293237041682005,0.2029336392879486,-0.006600022315979004,-2.008665475597262,0.5463522,5.363137,-0.2063117,6.1158,2.6430993,-1.7487432
53.300000000000004,0.98855263,-0.12437436,-0.5004968,0.0050931848,-0.033419427,-1.7232292,0.12774904,-0.00734365,-0.0047341683,-0.0025477498,-0.010209164,-0.16755341,0.9900734,-0.13915624,-0.5,-1.7160981,0.014868201687932014,0.20215928554534912,-0.0071310997009277335,-2.016800616250893,0.59076947,5.520507,-0.27121657,6.382492,2.6845622,-1.706386
53.400000000000006,0.9858859,-0.13672149,-0.5005643,0.0054075816,-0.034387704,-1.7403333,0.12599592,-0.007634262,-0.004848542,-0.0025710366,-0.010553308,-0.17089334,0.9878538,-0.15349883,-0.5,-1.7326388,0.016901778057217598,0.20142784714698792,-0.0076944828033447266,-2.02509302249788,0.6237047,5.687273,-0.35011545,6.661092,2.7284179,-1.661679
53.5,0.983015,-0.14885518,-0.500637,0.005745689,-0.03538186,-1.757811,0.12434257,-0.00785207,-0.0049630636,-0.0026279085,-0.01088596,-0.17461696,0.98541194,-0.16770327,-0.5,-1.7495192,0.01901056617498398,0.20074132084846497,-0.00829172134399414,-2.0335594785183098,0.64289886,5.863493,-0.44460452,6.950995,2.7745097,-1.6147925
53.6,0.97994804,-0.16077854,-0.5007147,0.006106509,-0.036400024,-1.775702,0.12275243,-0.0079950765,-0.0050770994,-0.002720661,-0.0112087745,-0.17873687,0.9827484,-0.1817568,-0.5,-1.766777,0.021176403388381004,0.2000766545534134,-0.00892496109008789,-2.0422167774260553,0.64687985,6.050123,-0.5554781,7.252479,2.8226984,-1.5658885
53.7,0.97669244,-0.17249118,-0.5007973,0.0064894063,-0.03744033,-1.7940475,0.12119009,-0.008074588,-0.00518998,-0.0028473015,-0.011522392,-0.1832662,0.97986376,-0.19564675,-0.5,-1.7844517,0.023385323584079742,0.19940228760242462,-0.009595751762390137,-2.051083597799307,0.63493955,6.24806,-0.68374074,7.566738,2.8729804,-1.5149944
53.800000000000004,0.9732555,-0.183991,-0.5008844,0.0068937633,-0.03850058,-1.8128897,0.11963723,-0.008090458,-0.0053010257,-0.003009404,-0.011824164,-0.18821815,0.9767586,-0.20936063,-0.5,-1.802584,0.02562561072409153,0.19870665669441223,-0.010305643081665037,-2.060179882596392,0.6057985,6.4583673,-0.8303839,7.894547,2.9253218,-1.4621385
53.900000000000006,0.96964467,-0.19527501,-0.500976,0.007318919,-0.039578147,-1.8322725,0.11808304,-0.008040913,-0.0054095737,-0.0032091062,-0.012110626,-0.19360602,0.97343373,-0.2228861,-0.5,-1.8212163,0.027886951342225075,0.1979847401380539,-0.011056184768676758,-2.0695254198597177,0.55799896,6.682147,-0.9964762,8.236619,2.9796736,-1.4073905
54.0,0.9658673,-0.2063388,-0.5010718,0.007764366,-0.040670156,-1.852241,0.11651277,-0.007929908,-0.0055148657,-0.0034466118,-0.012380124,-0.1994429,0.9698898,-0.23621099,-0.5,-1.8403928,0.03016086108982563,0.19722452759742737,-0.011848211288452148,-2.079181904871626,0.49027637,6.920607,-1.1831049,8.593985,3.036005,-1.3507662
54.1,0.96193564,-0.21721779,-0.5011701,0.008224296,-0.04176517,-1.8728411,0.11529424,-0.0075979047,-0.0056161066,-0.0037764665,-0.01254791,-0.20573904,0.9661277,-0.24932331,-0.5,-1.8601593,0.03239918127655983,0.19681492447853088,-0.012681841850280762,-2.0892043894320125,0.38734427,7.172399,-1.3943015,8.9540415,3.092652,-1.2940066
54.2,0.95786256,-0.22797695,-0.50126743,0.008688898,-0.04284572,-1.8941197,0.11469638,-0.0069283866,-0.00571086,-0.0042384877,-0.012553624,-0.21250544,0.9621482,-0.26221126,-0.5,-1.8805635,0.03452479466795921,0.1970447450876236,-0.013556241989135742,-2.099638098873214,0.23240255,7.4356427,-1.6346676,9.302709,3.147317,-1.2394588
54.300000000000004,0.9536603,-0.23869756,-0.5013596,0.009145054,-0.043890756,-1.9161252,0.11485752,-0.0058341757,-0.005795751,-0.0048639025,-0.012360196,-0.21975237,0.9579522,-0.2748632,-0.5,-1.9016548,0.03644479811191559,0.19808444380760193,-0.014470338821411133,-2.110517310515866,0.010510062,7.7097373,-1.9073997,9.627642,3.1974146,-1.1897696
54.400000000000006,0.94933665,-0.24946576,-0.5014414,0.009578091,-0.044877276,-1.9389058,0.11581323,-0.004286965,-0.005866886,-0.0056650606,-0.011946057,-0.2274883,0.9535406,-0.28726783,-0.5,-1.9234847,0.03806241974234581,0.19998759031295776,-0.015421152114868164,-2.121870576924974,-0.2897225,7.9945707,-2.2150142,9.919857,3.240534,-1.1473453
54.5,0.94489306,-0.26036802,-0.50150764,0.009972478,-0.045780685,-1.9625112,0.117561154,-0.0022835236,-0.005920569,-0.0066459975,-0.011292335,-0.23571827,0.9489146,-0.29941392,-0.5,-1.9461058,0.039281394332647324,0.2027617245912552,-0.016405344009399418,-2.1337189896815527,-0.67757076,8.290249,-2.5595248,10.172197,3.27446,-1.1144314
54.6,0.9403193,-0.27148864,-0.5015526,0.010313624,-0.04657459,-1.9869903,0.12009784,0.00012272206,-0.0059532993,-0.007791337,-0.010377219,-0.24444322,0.944075,-0.31129056,-0.5,-1.9695725,0.04000886157155037,0.20638032257556915,-0.017417788505554203,-2.146063720881119,-1.1599973,8.595244,-2.9441707,10.37941,3.2975135,-1.0927132
54.7,0.93559575,-0.28289637,-0.5015712,0.010588568,-0.04723349,-2.0123918,0.123293184,0.0028547326,-0.005962235,-0.009076918,-0.009205568,-0.25365806,0.939023,-0.32288706,-0.5,-1.9939404,0.04016802832484245,0.2107001096010208,-0.018451452255249023,-2.1588655030808894,-1.7392774,8.909403,-3.370291,10.540408,3.308539,-1.0833676
54.800000000000004,0.9306965,-0.29461017,-0.5015607,0.0107902,-0.047739644,-2.0387633,0.12670307,0.0057072067,-0.005945264,-0.010435201,-0.00785044,-0.26335198,0.93375975,-0.334193,-0.5,-2.019266,0.039731837809085846,0.21524329483509064,-0.019497394561767578,-2.1720554912685457,-2.404115,9.235274,-3.8356564,10.666806,3.3079677,-1.0859647
54.900000000000006,0.925594,-0.30657777,-0.5015222,0.0109204,-0.048087247,-2.0661504,0.12969585,0.008380377,-0.0059017288,-0.011767574,-0.0064275446,-0.27350613,0.92828643,-0.34519815,-0.5,-2.0456054,0.038744036108255386,0.21931836009025574,-0.020545005798339844,-2.1855907332939655,-3.129902,9.577425,-4.33505,10.782563,3.2981887,-1.0981297
55.0,0.92026025,-0.31871167,-0.50145876,0.010986408,-0.04827556,-2.094596,0.13198537,0.010688564,-0.0058333348,-0.01301335,-0.004985738,-0.28408965,0.9226042,-0.35589266,-0.5,-2.0730157,0.03728334978222847,0.22258321940898895,-0.021580219268798828,-2.199445517689978,-3.8963916,9.938128,-4.86467,10.906397,3.2818646,-1.1172582
55.1,0.91466814,-0.33091325,-0.50137424,0.010997808,-0.04830553,-2.1241386,0.13351172,0.012543062,-0.005742834,-0.014142296,-0.0035415,-0.29506013,0.91671443,-0.3662669,-0.5,-2.101552,0.03543948754668236,0.22494104504585266,-0.022586584091186523,-2.213600703709629,-4.6894355,10.31766,-5.4216356,11.04985,3.2611618,-1.1411272
55.2,0.90879273,-0.34308398,-0.5012731,0.010964624,-0.048179016,-2.1548111,0.13431478,0.013913804,-0.005633579,-0.015142653,-0.0021042372,-0.3063639,0.91061836,-0.37631154,-0.5,-2.1312675,0.03330202028155327,0.22641411423683167,-0.023543596267700195,-2.2280408113896777,-5.4988403,10.7148905,-6.003148,11.219187,3.2377138,-1.168139
55.300000000000004,0.9026117,-0.355132,-0.50115937,0.010896189,-0.047898453,-2.1866405,0.13449082,0.0148049975,-0.005508778,-0.016013464,-0.00068038976,-0.3179356,0.90431744,-0.3860175,-0.5,-2.1622121,0.030954275280237198,0.22709417343139648,-0.024428367614746094,-2.2427488110583935,-6.3167553,11.127233,-6.606157,11.416624,3.2125926,-1.1972023
55.400000000000006,0.8961077,-0.36697248,-0.50103706,0.010800298,-0.047467567,-2.2196453,0.13412693,0.015247321,-0.0053714914,-0.016761659,0.00071653415,-0.32969695,0.897813,-0.39537606,-0.5,-2.1944304,0.028473621234297752,0.22708098590373993,-0.025214910507202152,-2.2577103101780907,-7.135956,11.5516615,-7.2261796,11.641875,3.1863806,-1.2277232
55.5,0.889266,-0.378532,-0.5009096,0.010682945,-0.04689058,-2.2538352,0.13335602,0.015282082,-0.0052245352,-0.017396566,0.0020811374,-0.34155655,0.8911066,-0.40437883,-0.5,-2.2279613,0.025928253307938576,0.22652225196361542,-0.025873899459838867,-2.27290540718262,-7.950356,11.983299,-7.858502,11.891435,3.1592824,-1.2594612
55.6,0.8820765,-0.38974518,-0.50078017,0.01054839,-0.04617343,-2.2892094,0.13226825,0.014952881,-0.005070327,-0.017926628,0.0033963206,-0.3534095,0.88419974,-0.4130177,-0.5,-2.2628345,0.023382188752293587,0.22553132474422455,-0.02637481689453125,-2.2883118628999934,-8.753012,12.416592,-8.496931,12.160501,3.1312678,-1.2924038
55.7,0.8745325,-0.40055472,-0.5006512,0.010399405,-0.045323465,-2.3257551,0.13095325,0.014301712,-0.0049110246,-0.01835831,0.0046483614,-0.36513782,0.87709385,-0.42128485,-0.5,-2.2990696,0.020897919312119484,0.2242223024368286,-0.026685476303100586,-2.3039028685088865,-9.536491,12.84477,-9.134374,12.442643,3.1021585,-1.3266519
55.800000000000004,0.8666321,-0.41090927,-0.50052506,0.010237553,-0.044349633,-2.363447,0.12947433,0.013368131,-0.004748577,-0.018695906,0.005822148,-0.3766121,0.8697907,-0.42917287,-0.5,-2.336673,0.018542157486081123,0.22268587350845337,-0.026773929595947266,-2.319648709222685,-10.292328,13.260319,-9.762554,12.730536,3.0717332,-1.3623861
55.900000000000006,0.858377,-0.42076376,-0.5004035,0.010063447,-0.04326198,-2.4022455,0.12789734,0.012191101,-0.004584689,-0.01894238,0.0069079394,-0.3876937,0.8622918,-0.43667468,-0.5,-2.3756356,0.01639043167233467,0.22101585566997528,-0.026609897613525387,-2.3355160355270748,-11.011658,13.65475,-10.372556,13.015638,3.0397525,-1.3997629
56.0,0.8497708,-0.43008012,-0.50028807,0.009877079,-0.042071003,-2.4420965,0.12629771,0.010806308,-0.004420903,-0.01909869,0.007902574,-0.39823806,0.8545989,-0.44378352,-0.5,-2.4159315,0.014531923457980156,0.21931441128253937,-0.026165008544921875,-2.3514660402482725,-11.685776,14.018603,-10.955328,13.288147,3.0060372,-1.4389107
56.1,0.8408196,-0.4388256,-0.5001798,0.009678138,-0.04078764,-2.4829319,0.12473284,0.009245692,-0.0042583956,-0.019164175,0.008803296,-0.4080989,0.8467137,-0.45049298,-0.5,-2.457514,0.013072894886136055,0.21766649186611176,-0.025417804718017578,-2.367455440925479,-12.305586,14.342131,-11.501505,13.538043,2.9704983,-1.47987
56.2,0.831535,-0.4469736,-0.50007945,0.009465279,-0.03942343,-2.5246685,0.12323256,0.0075688437,-0.0040981015,-0.019147256,0.009605591,-0.41713166,0.83863807,-0.456797,-0.5,-2.5003152,0.012122687883675098,0.2161397784948349,-0.024353265762329105,-2.3834437017654997,-12.862645,14.617084,-12.000398,13.754829,2.9328458,-1.5228493
56.300000000000004,0.82193625,-0.45450902,-0.49998745,0.009234309,-0.037990034,-2.5672097,0.121829785,0.0058948547,-0.0039409045,-0.01907655,0.010309849,-0.42519793,0.83037364,-0.46268997,-0.5,-2.544244,0.011752347461879253,0.2148181051015854,-0.022965669631958008,-2.399365773429164,-13.351264,14.83808,-12.439351,13.926162,2.892099,-1.5687646
56.400000000000006,0.81207615,-0.461399,-0.4999054,0.008981838,-0.03650779,-2.6104462,0.12015693,0.0042366367,-0.0037852067,-0.018946344,0.010832164,-0.4321721,0.8219225,-0.46816653,-0.5,-2.5891862,0.011948170140385628,0.2133598029613495,-0.02126002311706543,-2.4151825286424717,-13.754586,15.006048,-12.801055,14.052511,2.847923,-1.6178002
56.5,0.80202746,-0.46760374,-0.49983516,0.008706727,-0.035001446,-2.6542583,0.11801779,0.002568103,-0.0036307115,-0.018742299,0.011130371,-0.43794417,0.8132863,-0.47322178,-0.5,-2.6350043,0.012583758682012558,0.21156802773475647,-0.019253969192504883,-2.430874549984321,-14.055712,15.120589,-13.071852,14.136724,2.8007627,-1.6693548
56.6,0.7918672,-0.47308925,-0.49977812,0.008410497,-0.03349629,-2.6985161,0.115411095,0.0008608642,-0.003478176,-0.018450072,0.011199994,-0.44242296,0.8044672,-0.47785115,-0.5,-2.6815388,0.013471639715135098,0.20943425595760345,-0.016977310180664062,-2.4464296727171426,-14.242531,15.178801,-13.24369,14.179956,2.7516632,-1.7222494
56.7,0.7816697,-0.47783315,-0.4997351,0.008096788,-0.032016765,-2.7430842,0.11241715,-0.0008886306,-0.0033288922,-0.01806291,0.011048492,-0.4455385,0.7954671,-0.4820505,-0.5,-2.7286115,0.014429989270865917,0.20703913271427155,-0.014472723007202147,-2.461839077268963,-14.307717,15.177528,-13.31227,14.182078,2.7019567,-1.7750732
56.800000000000004,0.7714991,-0.48182955,-0.49970594,0.0077707088,-0.030584844,-2.7878213,0.10919763,-0.002659954,-0.003184374,-0.017581744,0.010698354,-0.4472437,0.78628796,-0.48581603,-0.5,-2.7760284,0.015319564379751682,0.20455104112625122,-0.011792898178100584,-2.4770910665254364,-14.249524,15.113834,-13.276952,14.141259,2.6529865,-1.826416
56.900000000000006,0.76140445,-0.48509032,-0.49968985,0.007437911,-0.029219232,-2.8325844,0.10594712,-0.0044070752,-0.0030462656,-0.017016584,0.010178951,-0.4475148,0.776932,-0.48914436,-0.5,-2.8235848,0.016051048412919044,0.2021760642528534,-0.00899958610534668,-2.49216737723383,-14.071308,14.9858465,-13.139982,14.054519,2.605915,-1.8750912
57.0,0.7514145,-0.4876435,-0.49968526,0.0071042217,-0.027934402,-2.8772304,0.10288962,-0.0060800514,-0.0029160473,-0.016380217,0.009528665,-0.44635147,0.76740116,-0.4920325,-0.5,-2.87107,0.016581201925873756,0.2001480907201767,-0.0061604976654052734,-2.507035807814047,-13.781016,14.792297,-12.906877,13.918158,2.561712,-1.9201189
57.1,0.7415435,-0.4895286,-0.4996903,0.006774823,-0.026741942,-2.9216177,0.100166224,-0.0076163225,-0.002795038,-0.015691744,0.008772171,-0.4437749,0.7576977,-0.49447784,-0.5,-2.9182734,0.016898225992918015,0.19861529767513275,-0.003344297409057617,-2.521656382110562,-13.388714,14.534975,-12.583789,13.73005,2.5210023,-1.9608955
57.2,0.73178995,-0.49079213,-0.4997029,0.0064543346,-0.02565024,-2.9656098,0.09790349,-0.008970372,-0.002684353,-0.014967818,0.007937475,-0.43982717,0.7478237,-0.49647817,-0.5,-2.9649897,0.01701473258435726,0.19770236313343048,-0.0006201267242431641,-2.535979881189384,-12.906386,14.216931,-12.178821,13.489366,2.484208,-1.9970251
57.300000000000004,0.72214013,-0.49148425,-0.49972117,0.006146293,-0.024664935,-3.0090754,0.09618302,-0.01009684,-0.002585151,-0.014228241,0.0070483773,-0.43456835,0.7377815,-0.49803174,-0.5,-3.0110242,0.01695878431200981,0.19748179614543915,0.001948833465576172,-2.5499503611381877,-12.347311,13.843227,-11.700814,13.196732,2.4514625,-2.0284476
57.400000000000006,0.71256936,-0.49165428,-0.49974322,0.0058535193,-0.023789037,-3.0518913,0.09505921,-0.010976378,-0.0024982425,-0.013487182,0.0061280285,-0.4280744,0.7275733,-0.49913707,-0.5,-3.0561984,0.01676829718053341,0.19799132645130157,0.0043070316314697266,-2.56350633606392,-11.725146,13.419779,-11.159931,12.854566,2.4227757,-2.055204
57.5,0.70304424,-0.49134845,-0.49976745,0.0055777654,-0.023023117,-3.0939429,0.09456185,-0.011592994,-0.0024244885,-0.012760259,0.0051982775,-0.42043447,0.71720135,-0.49979323,-0.5,-3.1003518,0.01648612879216671,0.19923953711986542,0.006408929824829101,-2.576582053829465,-11.053994,12.953581,-10.566788,12.466376,2.3979561,-2.0775642
57.6,0.6935295,-0.4906073,-0.49979258,0.005319944,-0.022366485,-3.1351256,0.09465547,-0.011948608,-0.002364421,-0.01205892,0.004269782,-0.4117483,0.7066681,-0.4999996,-0.5,3.1398396,0.016151821240782738,0.201167494058609,0.008220020924703666,-2.5553603409200356,-10.346586,12.452955,-9.931581,12.037951,2.376715,-2.095892
57.7,0.6839903,-0.4894642,-0.49981767,0.005080335,-0.021817416,3.1078396,0.095286675,-0.012059937,-0.0023184004,-0.011391159,0.0033514583,-0.4021235,0.69597584,-0.49975604,-0.5,3.0981207,0.01579900272190571,0.20369914174079895,0.009718894958496094,-2.5281120838294595,-9.614579,11.926567,-9.264464,11.576456,2.3587306,-2.1105766
57.800000000000004,0.67439353,-0.48794493,-0.49984205,0.004858872,-0.021373281,3.0686646,0.09639705,-0.011957283,-0.002286573,-0.0107609,0.0024515663,-0.39167324,0.68512696,-0.4990627,-0.5,3.0577695,0.015454315580427647,0.20675665140151978,0.010895013809204103,-2.501319959041846,-8.868419,11.382992,-8.575408,11.089984,2.3437083,-2.1219568
57.900000000000006,0.6647107,-0.48606816,-0.4998653,0.004655169,-0.021031048,3.0306058,0.09791102,-0.01167366,-0.0022690308,-0.010170831,0.0015734978,-0.3805134,0.67412394,-0.49792024,-0.5,3.0188556,0.015136023983359337,0.21024879813194275,0.011750221252441406,-2.4749947524909928,-8.117228,10.8308,-7.873666,10.587241,2.3313613,-2.1303568
58.0,0.6549204,-0.48384547,-0.49988732,0.0044690478,-0.020787854,2.9937224,0.09973602,-0.011257268,-0.0022657684,-0.0096176285,0.00071530003,-0.368761,0.66296923,-0.4963297,-0.5,2.9814267,0.014854366891086102,0.21407340466976166,0.012295722961425781,-2.4491448918036935,-7.368063,10.2780695,-7.167797,10.077806,2.3215497,-2.1359508
58.1,0.6450099,-0.48128274,-0.4999082,0.0043006567,-0.020641385,2.9580617,0.10177328,-0.010756613,-0.0022767182,-0.009096447,-0.00012866048,-0.3565317,0.6516654,-0.49429247,-0.5,2.9455118,0.014613599516451359,0.2181268185377121,0.012549877166748047,-2.4237790271675603,-6.62617,9.732455,-6.465255,9.571543,2.3142292,-2.1387908
58.2,0.63497704,-0.47838274,-0.49992827,0.0041503976,-0.020590493,2.9236605,0.103909254,-0.010212832,-0.0023019055,-0.008602977,-0.0009702558,-0.34393796,0.64021486,-0.49181044,-0.5,2.9111214,0.014413297176361084,0.22229400277137756,0.012539148330688477,-2.3989084899275976,-5.8950715,9.20153,-5.7719088,9.07837,2.3094249,-2.1388888
58.300000000000004,0.62482727,-0.47514632,-0.49994797,0.0040190113,-0.020634618,2.8905442,0.106068075,-0.009663368,-0.0023413922,-0.008132185,-0.0018153862,-0.33108786,0.6286204,-0.4888858,-0.5,2.8782518,0.014253540895879269,0.226500004529953,0.01229238510131836,-2.374545037306776,-5.1775413,8.691537,-5.0929885,8.606987,2.3072577,-2.1360943
