time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6
50.7,0.96897805,0.2435973,-0.49152917,0.0029674608,-0.009007836,-1.4430459,0.13665551,0.028691502,-0.000912616,0.0029189293,-0.0057388037,-0.023977071,0.9691639,0.23881857,-0.5,-1.2973433,0.009727578610181808,0.18892264366149902,-0.14570260047912598,-1.8580184984618346,1.3267335,1.3611797,2.2409387,2.4942088,1.9563498,-2.465376
50.800000000000004,0.9735286,0.23007452,-0.49150768,0.0033058843,-0.009693432,-1.4453566,0.13991976,0.027903553,-0.0011282457,0.0031760894,-0.0069244923,-0.023086013,0.97275096,0.22553474,-0.5,-1.3166325,0.009660948999226093,0.192945197224617,-0.1287240982055664,-1.861037736566051,1.5167718,1.6490064,2.2584314,2.3804345,1.9489882,-2.4624033
50.900000000000006,0.9779275,0.21622653,-0.49149752,0.003662328,-0.010485546,-1.4475759,0.14288953,0.026313627,-0.0013704674,0.003349302,-0.007994471,-0.022166833,0.97611916,0.21204792,-0.5,-1.3353688,0.009644851088523865,0.1961212158203125,-0.11220717430114746,-1.8639470389637045,1.6520573,1.9167529,2.2806401,2.2564228,1.9391,-2.4682932
51.0,0.9820862,0.20207615,-0.49149776,0.0040292367,-0.01136944,-1.449706,0.14553422,0.023873247,-0.001615973,0.003445752,-0.008916881,-0.02126623,0.9792678,0.1983703,-0.5,-1.3535964,0.009693552739918232,0.19840462505817413,-0.09610950946807861,-1.8666782479368766,1.7393199,2.1497097,2.2935343,2.133101,1.9235413,-2.4820554
51.1,0.98592275,0.18765493,-0.49150705,0.004400694,-0.012328532,-1.4517539,0.14778006,0.020657698,-0.0018563436,0.003481742,-0.00967335,-0.020438844,0.98219603,0.18451414,-0.5,-1.3713583,0.009791995398700237,0.19982604682445526,-0.08039557933807373,-1.8691801193752895,1.7882695,2.3374634,2.2847269,2.0185053,1.9005866,-2.5023503
51.2,0.9893717,0.1730065,-0.49152464,0.004773027,-0.013345355,-1.4537324,0.1495301,0.016839387,-0.0020937843,0.003479412,-0.010255201,-0.01973857,0.98490334,0.17049192,-0.5,-1.3886954,0.009905622340738773,0.20047211647033691,-0.06503701210021973,-1.8714236260110917,1.8084182,2.474162,2.2476327,1.9208424,1.8723152,-2.5272079
51.300000000000004,0.99238896,0.15818581,-0.49155048,0.0051447256,-0.014402154,-1.4556592,0.15069976,0.012644964,-0.0023300203,0.0034598592,-0.01065982,-0.019215746,0.987389,0.15631628,-0.5,-1.4056473,0.009994447231292725,0.2004658579826355,-0.050011873245239265,-1.8734031160342624,1.808074,2.5573392,2.1830583,1.8483374,1.8433857,-2.5543878
51.400000000000006,0.9949556,0.14325741,-0.49158424,0.005515284,-0.015481786,-1.4575559,0.15122357,0.008333065,-0.0025586442,0.0034324192,-0.010893749,-0.0189096,0.9896525,0.14199997,-0.5,-1.4222522,0.010026407428085804,0.19995130598545074,-0.035303711891174316,-1.8751351285622186,1.7967311,2.5890002,2.0969653,1.8071802,1.817102,-2.5826697
51.5,0.9970776,0.12829162,-0.4916247,0.005884859,-0.016568555,-1.4594461,0.15107292,0.0041579213,-0.002766849,0.0034031272,-0.010971761,-0.018839465,0.9916934,0.12755588,-0.5,-1.4385469,0.009983808733522892,0.19907906651496887,-0.020899176597595215,-1.8766596596134226,1.7849275,2.5759995,1.9992355,1.8017365,1.7956977,-2.6097603
51.6,0.998784,0.11335531,-0.49166974,0.0062538614,-0.017648192,-1.4613528,0.15030617,0.0003439768,-0.002943066,0.0033741202,-0.010908373,-0.01900093,0.99351114,0.11299698,-0.5,-1.454567,0.009865326806902885,0.1980268508195877,-0.006785869598388671,-1.8780322723040601,1.7797133,2.5287018,1.9027536,1.8316064,1.779793,-2.6345754
51.7,1.0001218,0.09850509,-0.49171633,0.006622654,-0.018708264,-1.4632963,0.14904347,-0.002941521,-0.0030781557,0.0033449584,-0.01072205,-0.019364702,0.9951053,0.09833639,-0.5,-1.4703469,0.009685713797807693,0.19697140157222748,0.007050633430480956,-1.8793166462605673,1.7858857,2.4604104,1.8209064,1.8927724,1.7684405,-2.6569285
51.800000000000004,1.0011487,0.08378203,-0.4917609,0.0069915927,-0.019738702,-1.4652916,0.14744827,-0.005608719,-0.0031674758,0.0033161307,-0.010436262,-0.019880494,0.99647564,0.08358731,-0.5,-1.4859204,0.009474072605371475,0.1960676610469818,0.020628809928894043,-1.880580388225569,1.8063107,2.3859382,1.7658525,1.9791566,1.7600884,-2.6769297
51.900000000000006,1.0019251,0.069204435,-0.49179968,0.007361129,-0.020731458,-1.4673474,0.14574698,-0.0076530436,-0.0032115728,0.0032895915,-0.010071029,-0.020484602,0.9976217,0.06876301,-0.5,-1.5013201,0.009271422401070595,0.19545982778072357,0.03397274017333985,-1.8818774589224003,1.8384378,2.3187099,1.7477312,2.0819232,1.7531321,-2.6952085
52.0,1.0025053,0.054773487,-0.49182904,0.0077315737,-0.021682331,-1.4694657,0.14410016,-0.009154247,-0.003214202,0.0032653154,-0.009664363,-0.021108348,0.9985433,0.053876825,-0.5,-1.5165781,0.009125015698373318,0.19519340991973877,0.04711234569549561,-1.8832539187982122,1.8850659,2.2714515,1.7698039,2.1943517,1.7451265,-2.7119834
52.1,1.0029327,0.040470317,-0.49184614,0.008103371,-0.022590227,-1.471642,0.14269304,-0.010242102,-0.0031864268,0.0032461355,-0.009246912,-0.021686962,0.99924034,0.038942154,-0.5,-1.5317258,0.009080414660274982,0.1953009068965912,0.060083746910095215,-1.884737578233103,1.9435639,2.2527332,1.8317704,2.3089204,1.7350926,-2.7281501
52.2,1.0032333,0.026260054,-0.49184895,0.008477541,-0.023457235,-1.4738667,0.14166547,-0.011101237,-0.0031388986,0.0032391988,-0.00885,-0.022169355,0.99971247,0.02397244,-0.5,-1.5467939,0.009168926626443863,0.1957492232322693,0.07292723655700684,-1.8863357305232948,2.01187,2.2660308,1.9282968,2.4205246,1.723721,-2.7419107
52.300000000000004,1.0034158,0.012099205,-0.49183655,0.008854564,-0.024288753,-1.4761266,0.14108448,-0.0119146835,-0.0030852878,0.0032401755,-0.008506432,-0.02252157,0.99995965,0.008981151,-0.5,-1.5618136,0.00939730554819107,0.19646091759204865,0.08568704128265381,-1.8880359402180515,2.0895486,2.310417,2.0470347,2.5242305,1.7095952,-2.754181
52.400000000000006,1.0034722,-0.002054618,-0.49180958,0.0092352,-0.025093421,-1.4784075,0.14092274,-0.012845265,-0.0030401833,0.0032524054,-0.008248267,-0.022730084,0.9999819,-0.006018221,-0.5,-1.576815,0.009745541028678417,0.19731231033802032,0.09840750694274902,-1.889815403387712,2.1787395,2.3814979,2.173245,2.619596,1.6940141,-2.7630534
52.5,1.0033835,-0.016237754,-0.4917703,0.00961995,-0.025881927,-1.4806958,0.14111009,-0.0139964735,-0.0030194912,0.0032733413,-0.0080959825,-0.022802407,0.9997791,-0.021012176,-0.5,-1.5918286,0.010174226947128773,0.19819624722003937,0.11113274097442627,-1.8916435932015527,2.2805402,2.4714806,2.2916684,2.7057729,1.6773717,-2.7684872
52.6,1.003125,-0.030473478,-0.4917225,0.010009509,-0.026666256,-1.4829803,0.14151204,-0.015415038,-0.0030371528,0.0033043881,-0.008062603,-0.022760564,0.9993514,-0.03598722,-0.5,-1.6068848,0.010637587867677212,0.19900095462799072,0.12390458583831787,-1.8934855025040416,2.397167,2.5719612,2.389293,2.7846065,1.661329,-2.7691278
52.7,1.0026715,-0.04476416,-0.4916716,0.010404455,-0.027459621,-1.4852527,0.1419216,-0.017081758,-0.0031055133,0.0033435314,-0.008160651,-0.022636516,0.99869883,-0.05092988,-0.5,-1.6220144,0.011097767390310764,0.1996036171913147,0.13676166534423825,-1.895316602088659,2.5340831,2.6761832,2.4552503,2.859502,1.6465306,-2.765281
52.800000000000004,1.0020049,-0.059094235,-0.49162415,0.010805919,-0.028274607,-1.4875089,0.14216655,-0.018920792,-0.003233366,0.0033952019,-0.008384051,-0.022466647,0.99782157,-0.06582671,-0.5,-1.637248,0.011531740427017212,0.19993630051612854,0.14973914623260498,-1.8971201907179946,2.6926682,2.7794313,2.4868855,2.9339147,1.6353593,-2.7560143
52.900000000000006,1.001116,-0.07343084,-0.49158722,0.011214802,-0.029122751,-1.4897475,0.14208342,-0.020821666,-0.0034243434,0.0034559432,-0.008722759,-0.022284852,0.9967198,-0.0806643,-0.5,-1.6526172,0.011934187263250351,0.1999492198228836,0.1628696918487549,-1.8988945312574763,2.8737388,2.88,2.4851542,3.0094748,1.6277561,-2.7434194
53.0,1.0000074,-0.087730974,-0.49156773,0.011632401,-0.030013187,-1.4919705,0.1415799,-0.022670358,-0.003675218,0.0035286958,-0.009152979,-0.022118438,0.99539375,-0.095429294,-0.5,-1.6681538,0.012314745225012302,0.19963829219341278,0.17618322372436523,-1.9006609914288854,3.0734665,2.978929,2.4583235,3.0871289,1.6251297,-2.7279904
53.1,0.9986929,-0.10195955,-0.49157113,0.012058988,-0.030949563,-1.494181,0.14074439,-0.024356361,-0.0039763944,0.0036025203,-0.009620156,-0.021985348,0.9938438,-0.110108405,-0.5,-1.6838903,0.012687153182923794,0.1991317719221115,0.18970930576324463,-1.9024312768200418,3.2741048,3.0765553,2.4199762,3.1590686,1.6257951,-2.715063
53.2,0.99718755,-0.11608185,-0.49160075,0.012495039,-0.031932585,-1.4963833,0.13958046,-0.025872655,-0.004306097,0.0036790147,-0.010094942,-0.021892319,0.9920702,-0.12468843,-0.5,-1.6998603,0.013069353066384792,0.19842681288719177,0.20347702503204346,-1.9042155888851673,3.4674053,3.175259,2.3812451,3.2242749,1.6298103,-2.703638
53.300000000000004,0.9955016,-0.13006902,-0.49165815,0.012940684,-0.032959938,-1.4985815,0.1381424,-0.02727164,-0.004646776,0.0037546402,-0.010547227,-0.021840286,0.9900734,-0.13915624,-0.5,-1.7160981,0.013476992025971413,0.19752703607082367,0.21751654148101807,-1.906010219655644,3.6453383,3.2757678,2.3515139,3.281002,1.6362982,-2.694544
53.400000000000006,0.9936356,-0.14389473,-0.49174345,0.013395758,-0.034027964,-1.500779,0.13644813,-0.028653845,-0.0049817697,0.003826573,-0.010963596,-0.021823164,0.9878538,-0.15349883,-0.5,-1.7326388,0.01392257958650589,0.19638289511203766,0.23185980319976807,-1.9078062938094382,3.806944,3.3785734,2.3348155,3.331324,1.6438687,-2.6876032
53.5,0.9915801,-0.15754017,-0.49185565,0.013859908,-0.03513135,-1.5029787,0.134566,-0.03012399,-0.0053004553,0.0038931489,-0.011327364,-0.021833984,0.98541194,-0.16770327,-0.5,-1.7495192,0.01441060472279787,0.19498898088932037,0.24654054641723633,-1.9095843020427445,3.9511309,3.482151,2.3334613,3.3780355,1.651778,-2.682978
53.6,0.9893174,-0.17099129,-0.4919932,0.014332408,-0.036264386,-1.5051826,0.13253844,-0.031771433,-0.005594505,0.0039508957,-0.0116345305,-0.021866357,0.9827484,-0.1817568,-0.5,-1.766777,0.01493845134973526,0.1933339238166809,0.26159441471099854,-1.9113195787303314,4.081291,3.5841403,2.3448408,3.425159,1.6583946,-2.680518
53.7,0.9868238,-0.18423845,-0.4921543,0.014812777,-0.037421335,-1.5073926,0.1304073,-0.033655364,-0.005861929,0.004002408,-0.011884816,-0.021917546,0.97986376,-0.19564675,-0.5,-1.7844517,0.015496657229959965,0.19142881035804749,0.27705907821655273,-1.9129889096696209,4.2024755,3.6811004,2.3653283,3.4781785,1.6640224,-2.6791523
53.800000000000004,0.98407626,-0.19727717,-0.49233738,0.015300215,-0.0385965,-1.5096105,0.12822595,-0.03577604,-0.0061033033,0.0040446017,-0.012078659,-0.021987285,0.9767586,-0.20936063,-0.5,-1.802584,0.016070902347564697,0.18933187425136566,0.29297351837158203,-1.9145717342828337,4.318033,3.769586,2.389727,3.539969,1.667722,-2.679251
53.900000000000006,0.98105603,-0.21010649,-0.49254084,0.015794052,-0.03978446,-1.5118386,0.1260338,-0.03809184,-0.006320976,0.004078626,-0.012218849,-0.022079531,0.97343373,-0.2228861,-0.5,-1.8212163,0.016645029187202454,0.18711504340171814,0.3093777894973755,-1.9160520970759662,4.4308376,3.846291,2.4136052,3.6127996,1.6698506,-2.6803787
54.0,0.9777514,-0.2227268,-0.49276334,0.016293908,-0.040980354,-1.5140796,0.12385001,-0.040533405,-0.006517418,0.004107253,-0.01231109,-0.022200037,0.9698898,-0.23621099,-0.5,-1.8403928,0.017204545438289642,0.18484747409820557,0.3263132572174072,-1.9174643674245768,4.5431547,3.908732,2.4334183,3.697692,1.6712346,-2.6817052
54.1,0.9741761,-0.23517397,-0.4930019,0.016794711,-0.042171933,-1.5163363,0.12204442,-0.042865787,-0.006694365,0.0040834304,-0.012281608,-0.022352148,0.9661277,-0.24932331,-0.5,-1.8601593,0.01771874912083149,0.18298278748989105,0.3438229560852051,-1.9188409353656577,4.6213684,3.9552612,2.4532342,3.772172,1.6629102,-2.6950495
54.2,0.97035336,-0.2475032,-0.49325165,0.017291527,-0.04334208,-1.5186135,0.12081594,-0.045003023,-0.0068427436,0.004008149,-0.012081887,-0.02255108,0.9621482,-0.26221126,-0.5,-1.8805635,0.018143650144338608,0.1817525029182434,0.3619500398635864,-1.9202085929646147,4.6432824,3.9795651,2.4815354,3.823641,1.647486,-2.7182744
54.300000000000004,0.9663082,-0.2597792,-0.49350607,0.017777236,-0.04447062,-1.520915,0.12025969,-0.046927072,-0.0069519295,0.0038598746,-0.011681259,-0.02279493,0.9579522,-0.2748632,-0.5,-1.9016548,0.0184260793030262,0.181266188621521,0.38073980808258057,-1.9215810966719344,4.589507,3.977123,2.5185437,3.8372178,1.6204655,-2.7513556
54.400000000000006,0.96205896,-0.2720645,-0.49375942,0.018243738,-0.04553565,-1.5232446,0.1203497,-0.048697427,-0.007026835,0.0036293685,-0.011062369,-0.023080202,0.9535406,-0.28726783,-0.5,-1.9234847,0.01851075515151024,0.18149293959140778,0.40024006366729736,-1.9229610030969475,4.447488,3.9416842,2.5643935,3.8039386,1.5814717,-2.794173
54.5,0.9576149,-0.28441486,-0.49400693,0.018681651,-0.046513658,-1.5256048,0.12101303,-0.050398465,-0.0070736534,0.0033047392,-0.01020856,-0.023395868,0.9489146,-0.29941392,-0.5,-1.9461058,0.018346229568123817,0.18235163390636444,0.4205009937286377,-1.9243405493366947,4.2068853,3.8665633,2.618053,3.7187824,1.5293591,-2.8496535
54.6,0.9529717,-0.2968787,-0.49424452,0.019082258,-0.047378946,-1.5279971,0.12217066,-0.05215701,-0.007092293,0.0028937191,-0.009097798,-0.023731489,0.944075,-0.31129056,-0.5,-1.9695725,0.017887955531477928,0.18374361097812653,0.44157540798187256,-1.9256889377504485,3.8625522,3.740649,2.6825843,3.586377,1.4696665,-2.9195807
54.7,0.9481113,-0.30948782,-0.49446693,0.019437335,-0.04810613,-1.5304209,0.12365174,-0.054098755,-0.0070583816,0.0024028607,-0.0077324603,-0.02406707,0.939023,-0.32288706,-0.5,-1.9939404,0.017109978944063187,0.18549172580242157,0.46351945400238037,-1.9269307845208998,3.4210668,3.5519013,2.753472,3.4192514,1.406599,-3.003273
54.800000000000004,0.94299847,-0.32222995,-0.49466813,0.01974246,-0.04867655,-1.5328737,0.12501214,-0.056375444,-0.006938271,0.0018717799,-0.006179307,-0.02438387,0.93375975,-0.334193,-0.5,-2.019266,0.016028011217713356,0.18715637922286987,0.48639214038848877,-1.9279588100884788,2.9167104,3.288898,2.8162336,3.2475858,1.3535461,-3.0856376
54.900000000000006,0.93759155,-0.33503485,-0.4948429,0.01999547,-0.04908213,-1.5353518,0.12567258,-0.05902914,-0.0067079384,0.0013243099,-0.004543612,-0.024666505,0.92828643,-0.34519815,-0.5,-2.0456054,0.014713051728904247,0.18819887936115265,0.5102536678314209,-1.928692458170095,2.39369,2.9523408,2.8419428,3.1010425,1.31582,-3.147989
55.0,0.93187,-0.34780136,-0.49498972,0.020192754,-0.049319245,-1.5378542,0.12533411,-0.061844293,-0.006391486,0.0007450878,-0.0028704265,-0.02494182,0.9226042,-0.35589266,-0.5,-2.0730157,0.01328257191926241,0.18840201199054718,0.5351614952087402,-1.9290791741223041,1.8738939,2.5508945,2.8133173,2.9841087,1.2870529,-3.1930566
55.1,0.9258427,-0.3604099,-0.49511105,0.020332567,-0.049385946,-1.540385,0.12382129,-0.06452778,-0.006024807,0.00015045621,-0.0011772639,-0.025259,0.91671443,-0.3662669,-0.5,-2.101552,0.011896718293428421,0.1876533031463623,0.5611670017242432,-1.9290920802459959,1.3672711,2.0989769,2.7391028,2.8905017,1.2695062,-3.2266786
55.2,0.9195427,-0.37273327,-0.49520987,0.020415222,-0.04928097,-1.5429503,0.1210644,-0.066846006,-0.0056151543,-0.00043977593,0.0005286269,-0.025636485,0.91061836,-0.37631154,-0.5,-2.1312675,0.010742095299065113,0.18589898943901062,0.5883172750473022,-1.9287235022542029,0.87215996,1.6242722,2.6408024,2.8058279,1.263627,-3.254248
55.300000000000004,0.91301066,-0.38464904,-0.4952874,0.020442726,-0.04900317,-1.5455554,0.11711246,-0.068731934,-0.005150185,-0.0010082878,0.0022462837,-0.026071068,0.90431744,-0.3860175,-0.5,-2.1622121,0.009982656687498093,0.18315735459327698,0.6166567802429199,-1.9279736575880373,0.38691187,1.1568091,2.5466144,2.7176342,1.2710037,-3.275214
55.400000000000006,0.90627855,-0.3960505,-0.49534252,0.020416327,-0.048552502,-1.5482031,0.11211733,-0.07028634,-0.0046148575,-0.0015609511,0.0039651524,-0.026532289,0.897813,-0.39537606,-0.5,-2.1944304,0.009685667231678963,0.17952975630760193,0.646227240562439,-1.9268529406943244,-0.07982856,0.725639,2.472153,2.6206934,1.286752,-3.286803
55.5,0.89936924,-0.40686226,-0.4953737,0.020333217,-0.047929496,-1.5508928,0.10638853,-0.07161461,-0.0040205223,-0.002136487,0.0056802914,-0.026986971,0.8911066,-0.40437883,-0.5,-2.2279613,0.009789853356778622,0.17529237270355225,0.6770684719085693,-1.9253743090693944,-0.5162483,0.35166988,2.4203837,2.5078015,1.296936,-3.2965853
55.6,0.89229524,-0.41704133,-0.49538076,0.02019048,-0.047136735,-1.5536207,0.1002439,-0.07283618,-0.0033987144,-0.002734344,0.007372001,-0.027402768,0.88419974,-0.4130177,-0.5,-2.2628345,0.010152055881917477,0.17074593901634216,0.7092138528823853,-1.923549588447963,-0.91633093,0.040653735,2.3996725,2.3721068,1.3002532,-3.305048
55.7,0.8850541,-0.42657614,-0.49536508,0.019985007,-0.046179377,-1.5563761,0.093993396,-0.07410969,-0.0027812202,-0.003353056,0.00901596,-0.027711527,0.87709385,-0.42128485,-0.5,-2.2990696,0.010622893460094929,0.16619877517223358,0.7426935434341431,-1.9213768575960648,-1.287002,-0.20773104,2.407346,2.2073016,1.2947993,-3.3158247
55.800000000000004,0.87762564,-0.43547451,-0.49532947,0.019714748,-0.04506601,-1.5591432,0.087826,-0.07561852,-0.0021915012,-0.003979943,0.010579056,-0.027857991,0.8697907,-0.42917287,-0.5,-2.336673,0.011086537502706051,0.16185952723026276,0.7775298357009888,-1.9188372905863658,-1.6356112,-0.4044375,2.4328072,2.0144012,1.2847576,-3.3294256
55.900000000000006,0.86997646,-0.44375166,-0.49527684,0.019377926,-0.043808322,-1.5619029,0.08181496,-0.07749839,-0.001635421,-0.004611495,0.0120309545,-0.027811615,0.8622918,-0.43667468,-0.5,-2.3756356,0.011464977636933327,0.15784747898578644,0.8137327432632446,-1.9159017080387448,-1.9647628,-0.5629637,2.457971,1.8042781,1.2748458,-3.3470926
56.0,0.8620704,-0.45142308,-0.4952083,0.018973093,-0.042419955,-1.5646381,0.075965285,-0.0797763,-0.0010982881,-0.005246242,0.0133515615,-0.027590735,0.8545989,-0.44378352,-0.5,-2.4159315,0.01171096134930849,0.15423232316970825,0.8512933254241943,-1.9125403979261488,-2.2692544,-0.69777584,2.467856,1.5924393,1.268882,-3.367966
56.1,0.8538813,-0.4585021,-0.49512202,0.018499048,-0.04091562,-1.5673367,0.07025795,-0.08235082,-0.00055626256,-0.0058847973,0.014529153,-0.027241351,0.8467137,-0.45049298,-0.5,-2.457514,0.011803184635937214,0.151057168841362,0.8901773691177368,-1.908733235412707,-2.5406356,-0.8191241,2.4540691,1.3931793,1.2666936,-3.3912501
56.2,0.84540355,-0.4650007,-0.4950136,0.017955353,-0.03931054,-1.5699915,0.06468237,-0.08501586,9.867095e-06,-0.0065228697,0.015557372,-0.02681785,0.83863807,-0.456797,-0.5,-2.5003152,0.011744636110961437,0.14834360778331757,0.9303237199783325,-1.9044797924672372,-2.7719846,-0.9325284,2.4167113,1.2151695,1.2658763,-3.4161775
56.300000000000004,0.8366568,-0.47093436,-0.49487695,0.01734291,-0.037619643,-1.5725998,0.059274208,-0.08751883,0.00060757593,-0.0071494896,0.016438296,-0.026362056,0.83037364,-0.46268997,-0.5,-2.544244,0.011562604457139969,0.14611020684242249,0.9716442823410034,-1.8997807443419266,-2.963634,-1.0395006,2.3628645,1.0585341,1.2637081,-3.441995
56.400000000000006,0.8276649,-0.47629517,-0.49470702,0.016670179,-0.035863694,-1.575161,0.053796086,-0.08981406,0.0012336362,-0.0076906173,0.017113002,-0.025894752,0.8219225,-0.46816653,-0.5,-2.5891862,0.011272355914115906,0.14411137998104095,1.0140252113342285,-1.8946502697668846,-3.1047978,-1.1427957,2.3024702,0.93531716,1.2685828,-3.4561338
56.5,0.8184565,-0.48106685,-0.4945003,0.01594825,-0.03406594,-1.5776736,0.04816129,-0.09185677,0.0018716124,-0.00812019,0.017556485,-0.02540572,0.8132863,-0.47322178,-0.5,-2.6350043,0.010886799544095993,0.14224477112293243,1.0573307275772095,-1.8891189262049206,-3.1944046,-1.2348417,2.2428615,0.85283846,1.2778137,-3.4597623
56.6,0.80906105,-0.48523962,-0.49425507,0.015191471,-0.032249182,-1.5801364,0.042431854,-0.09363688,0.0025014947,-0.008406633,0.017772708,-0.02490119,0.8044672,-0.47785115,-0.5,-2.6815388,0.010425797663629055,0.14055496454238892,1.1014024019241333,-1.8832217428857718,-3.2351077,-1.315741,2.1940455,0.80896455,1.2944956,-3.4499362
