repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
4,46,23.5,-0.37538576,0.34633833,-0.5044259,0.0064860317,0.020098822,-0.2941154,-0.16916497,0.06659679,0.00026873391,-0.0016105478,0.009578849,-0.025878273,-0.3740826,0.3469225,-0.5,2.481345,0.004650583025068045,0.0511779859662056,-2.7754602432250977,-0.9100699708878114,-4.4841967,-3.438039,-0.13322546,-0.7469978,1.9846325,-2.4678023,0.00047425499997189036,0.0004744599999995103,2108.5702840439662,7.61420005801483e-05,0.0003903880005964311,5.177999810257461e-06,1
4,46,23.6,-0.38961464,0.3570304,-0.5040363,0.0062529193,0.021089358,-0.29661325,-0.167219,0.061083157,0.0001390632,-0.0018291199,0.009743163,-0.025037332,-0.38795093,0.35756662,-0.5,2.4927468,0.004398553166538477,0.0524832122027874,-2.7893600463867188,-0.9236465076403607,-4.528189,-3.4859538,-0.18662547,-0.7906861,1.965766,-2.481604,0.0004658469997593784,0.00046593899999969324,2146.6275419108097,6.774899975425797e-05,0.0003908629996658419,4.8029996833065525e-06,1
4,46,23.700000000000003,-0.40375713,0.36721188,-0.5036542,0.006001124,0.02209141,-0.29903582,-0.16505174,0.05603351,-9.41179e-06,-0.0020070875,0.009868863,-0.024282312,-0.40173197,0.367889,-0.5,2.504831,0.004232349805533886,0.05330505222082138,-2.8038668632507324,-0.9371010992014015,-4.517194,-3.5599146,-0.2737684,-0.7883288,1.9573402,-2.4836903,0.0004593960002239328,0.00045970400000072686,2176.7712376959084,6.688400026177987e-05,0.00038463100008812035,5.45900002180133e-06,1
4,46,23.8,-0.41776454,0.37694937,-0.5032819,0.0057338225,0.023101108,-0.30139157,-0.16258676,0.051787708,-0.00017947279,-0.0021526408,0.0099554835,-0.02361195,-0.41542262,0.37788025,-0.5,2.5176308,0.004137868992984295,0.05329249054193497,-2.8190224170684814,-0.9504279240733416,-4.4781475,-3.6440678,-0.3757506,-0.7698615,1.9568465,-2.4752395,0.00047054700007720385,0.00047073700000055396,2125.186219093794,7.206999998743413e-05,0.00039113299953896785,4.988000000594184e-06,1
4,46,23.900000000000002,-0.43158555,0.38632014,-0.5029227,0.0054529808,0.024114054,-0.3036869,-0.15983784,0.048454996,-0.00037799298,-0.002278218,0.009997716,-0.023004735,-0.42901978,0.38753146,-0.5,2.5311806,0.004073416814208031,0.052335456013679504,-2.834867477416992,-0.963623544077652,-4.4395437,-3.7217455,-0.47422168,-0.7651757,1.9624536,-2.4587808,0.0007464020000043092,0.0007629419999997111,1339.760611566189,6.657599988102447e-05,0.0006722739999531768,5.105999662191607e-06,1
4,46,24.0,-0.44517773,0.39539683,-0.5025802,0.0051574484,0.025125602,-0.30592474,-0.15688206,0.045964558,-0.0006089297,-0.0024157404,0.009993326,-0.022426927,-0.44252044,0.39683393,-0.5,2.5455182,0.003972911741584539,0.05051462724804878,-2.851442813873291,-0.9768715740293338,-4.429137,-3.7756944,-0.5537017,-0.8007761,1.9671869,-2.4433918,0.0007517370004279655,0.0007619569999999243,1330.2524678587029,6.746899998688605e-05,0.0006757500004823669,5.670000064128544e-06,1
4,46,24.1,-0.4586459,0.40424725,-0.50225466,0.0048525017,0.026103396,-0.3081057,-0.15511617,0.043828152,-0.0008670658,-0.0025015383,0.009665368,-0.021853063,-0.45592153,0.40577927,-0.5,2.5606828,0.0038539378438144922,0.04886120930314064,-2.868788480758667,-0.990250056750944,-4.330245,-3.7652016,-0.594124,-0.8176917,1.9924462,-2.3812044,0.0004603400002451963,0.00046046499999974344,2172.307423789717,7.06350001564715e-05,0.00038212700019357726,5.1380002332734875e-06,1
4,46,24.200000000000003,-0.4721147,0.41292816,-0.5019538,0.004534429,0.027007489,-0.31021914,-0.15469667,0.04187117,-0.0012327889,-0.0026291178,0.00893831,-0.021170525,-0.46922004,0.41435945,-0.5,2.576716,0.003774248529225588,0.047607775777578354,-2.886934995651245,-1.0036587606163234,-4.1328697,-3.6248083,-0.57249033,-0.80243695,2.0233352,-2.3272724,0.0006569229999513482,0.0006571639999997103,1522.2484219216867,7.853399984014686e-05,0.0005703569995603175,5.525000233319588e-06,1
4,46,24.3,-0.48562023,0.4214462,-0.5016828,0.004202514,0.02781104,-0.31225517,-0.1546281,0.03987956,-0.0016472822,-0.0027693324,0.007943133,-0.020389326,-0.48241296,0.4225667,-0.5,2.5936615,0.003791301976889372,0.04655149579048157,-2.905916690826416,-1.016908412498233,-3.8746285,-3.3581376,-0.47810543,-0.7668554,2.0585904,-2.3023777,0.0005605010001090704,0.0005911400000009337,1784.1181368193909,7.416700009343913e-05,0.0004764810000779107,7.282999831659254e-06,1
4,46,24.400000000000002,-0.49910536,0.4297482,-0.5014385,0.0038599614,0.02850141,-0.3142074,-0.15384302,0.037570238,-0.001993092,-0.0028826627,0.0068216347,-0.019543452,-0.49549738,0.4303937,-0.5,2.6115656,0.003937450237572193,0.045410457998514175,-2.9257729053497314,-1.0298177145364749,-3.5944176,-3.0081615,-0.32123688,-0.72330296,2.088408,-2.3037288,0.00048802400033309823,0.0004880729999996447,2049.0795520659954,6.674199994449737e-05,0.0004092500003025634,9.482000677962787e-06,1
4,46,24.5,-0.51247317,0.43773687,-0.5012129,0.0035148566,0.0290711,-0.3160709,-0.15182608,0.034652203,-0.0022052038,-0.0029199908,0.00562495,-0.018649451,-0.5084703,0.43783337,-0.5,2.6304755,0.00418370496481657,0.044116295874118805,-2.9465465545654297,-1.0422301496332376,-3.302882,-2.6281393,-0.12690213,-0.66604793,2.112402,-2.3102713,0.00045801100077369483,0.00045815800000070794,2183.353671223509,6.943199969100533e-05,0.00038124300044728443,4.935000106343068e-06,1
4,46,24.6,-0.52561516,0.4453007,-0.50100005,0.0031750482,0.02951396,-0.31783968,-0.14842024,0.031033795,-0.002296207,-0.0028839577,0.0043664365,-0.017695656,-0.5213288,0.444879,-0.5,2.6504414,0.004421618767082691,0.04269903153181076,-2.9682810306549072,-1.0540350543750252,-3.0148182,-2.257051,0.07429724,-0.5940962,2.128224,-2.3179088,0.0004693830005635391,0.00046966100000034317,2130.456362500143,7.669200022064615e-05,0.0003855089998978656,4.7730000005685724e-06,1
4,46,24.700000000000003,-0.5384354,0.4523374,-0.5007972,0.0028482096,0.02982367,-0.31950867,-0.14376876,0.026770301,-0.0023000864,-0.0027758726,0.003044108,-0.01669239,-0.53407,0.4515243,-0.5,2.671514,0.004511463455855846,0.041364192962646484,-2.9910225868225098,-1.0651808337750703,-2.7421412,-1.9260758,0.25254592,-0.5100937,2.1389048,-2.3199232,0.0004576660003294819,0.00045778800000029207,2184.999539577076,6.68439997753012e-05,0.00038341499930538703,5.091999810247216e-06,1
4,46,24.8,-0.5508679,0.4587722,-0.5006047,0.002540274,0.02999374,-0.32107592,-0.13824072,0.022034371,-0.00226087,-0.002612015,0.0016560812,-0.015670191,-0.54669106,0.45776322,-0.5,2.6937454,0.0043393345549702644,0.04039943963289261,-3.0148212909698486,-1.0756767977401143,-2.4957874,-1.6531706,0.38424894,-0.42511857,2.1459348,-2.3166893,0.00046586300049966667,0.0004660670000014022,2146.5538128751127,6.757800019840943e-05,0.00039065500004653586,5.136999789101537e-06,1
4,46,24.900000000000002,-0.5628872,0.46456677,-0.50042474,0.0022556437,0.030018913,-0.32254368,-0.13233222,0.017047301,-0.0022128941,-0.0024061284,0.00021445568,-0.01467174,-0.5591891,0.4635902,-0.5,2.717188,0.003848389722406864,0.04001056030392647,-3.039731502532959,-1.0855955030380058,-2.2845044,-1.4451364,0.45396674,-0.35297593,2.1508665,-2.3102362,0.0004685649992097751,0.0004687549999999874,2134.1756249111195,6.740100070601329e-05,0.00039387200013152324,4.864999937126413e-06,1
4,46,25.0,-0.5745166,0.46972132,-0.5002594,0.0019977414,0.029895786,-0.32391915,-0.12662844,0.012019868,-0.0021754792,-0.0021661925,-0.001262269,-0.013745442,-0.57156134,0.46899998,-0.5,2.7418942,0.0030530577059835196,0.04019118472933769,-3.0658133029937744,-1.0950547219078781,-2.1082444,-1.2992889,0.45657435,-0.30298764,2.156108,-2.302022,0.0004611530002875952,0.00046130800000021566,2168.477705612576,7.455000013578683e-05,0.0003793989999394398,4.796000212081708e-06,1
4,46,25.1,-0.58582395,0.4742712,-0.5001095,0.0017689597,0.029624352,-0.32521346,-0.1216652,0.007138878,-0.0021528741,-0.0019009233,-0.002740188,-0.012932135,-0.58380497,0.4739877,-0.5,2.7679152,0.0020417345222085714,0.04066985100507736,-3.0931286811828613,-1.1041971064765346,-1.9616762,-1.2054379,0.39687055,-0.27675104,2.1636121,-2.2941396,0.0005126730002302793,0.000512972999999306,1950.561078018203,7.005899988143938e-05,0.00043490499956533313,5.345999852579553e-06,1
4,46,25.200000000000003,-0.59690976,0.47827947,-0.49997336,0.0015707939,0.029209146,-0.32644132,-0.11784268,0.0025575175,-0.0021347797,-0.0016179691,-0.004173764,-0.012265714,-0.5959172,0.47854885,-0.5,2.7953,0.0010287886252626777,0.04104628041386604,-3.12174129486084,-1.1131580718209546,-1.8357606,-1.148966,0.28952435,-0.2666083,2.1752276,-2.2862184,0.0004760020001413068,0.0004763619999987867,2100.83150848765,6.65380002828897e-05,0.0003997069998149527,5.1619999794638716e-06,1
4,46,25.3,-0.6078845,0.4818252,-0.49984738,0.0014036198,0.02866058,-0.32762006,-0.11530942,-0.0016118308,-0.0021060864,-0.0013274894,-0.005504155,-0.011773788,-0.60789543,0.48267937,-0.5,2.824094,0.0008677602745592594,0.04098108783364296,3.131471220646994,-1.1220546592656424,-1.7235436,-1.1139289,0.15803447,-0.2596129,2.1910322,-2.2768066,0.00044849699952465016,0.0004486679999988752,2229.669320106652,6.659400060016196e-05,0.00037493800027732505,4.720000106317457e-06,1
4,46,25.400000000000002,-0.61885214,0.48499233,-0.499727,0.0012664234,0.02799365,-0.3287692,-0.11402171,-0.005308962,-0.002057159,-0.0010426566,-0.0066854386,-0.011477347,-0.61973685,0.48637548,-0.5,2.8543382,0.0016644390998408198,0.04030973091721535,3.100077931080954,-1.1309673594819796,-1.6159879,-1.0833813,0.0328962,-0.24249166,2.2090738,-2.267604,0.0005005769999115728,0.000500885999999312,1997.6946607148363,7.586799983982928e-05,0.0004167379993305076,5.545999556488823e-06,1
4,46,25.5,-0.6298938,0.48785645,-0.49960765,0.0011577853,0.02722629,-0.3299079,-0.1137391,-0.008546435,-0.001979927,-0.00076766533,-0.0076879878,-0.0113726,-0.63143885,0.4896339,-0.5,2.8860662,0.00238756719045341,0.039067186415195465,3.067211214696066,-1.139924652910329,-1.5101877,-1.0407432,-0.054648243,-0.20383522,2.2291684,-2.259177,0.0004989070002920926,0.0004990150000008242,2004.3815769562966,7.117600034689531e-05,0.000420123999901989,5.079999937152024e-06,1
4,46,25.6,-0.64105356,0.49047095,-0.49948505,0.0010756677,0.026378267,-0.3310532,-0.11404059,-0.011420026,-0.0018658936,-0.0005093855,-0.00849348,-0.011439164,-0.64299875,0.49245167,-0.5,2.9193027,0.0028235139325261116,0.037441760301589966,3.032829348240988,-1.1489086976708962,-1.406909,-0.9736024,-0.08021053,-0.13812718,2.248085,-2.2534227,0.00044645199977821903,0.0004465819999985854,2239.8824520816647,6.737399962730706e-05,0.00037212999995972496,4.575999810185749e-06,1
4,46,25.700000000000003,-0.6523362,0.49285787,-0.49935585,0.0010180789,0.02546881,-0.33221886,-0.11445235,-0.014101334,-0.0017122184,-0.00026844654,-0.009107099,-0.011642611,-0.654414,0.49482626,-0.5,2.954062,0.0029337326996028423,0.03568008169531822,2.9969044367419646,-1.157855253515221,-1.307828,-0.8754591,-0.030547554,-0.04508192,2.26396,-2.2501853,0.00045280799986358033,0.000452961999998891,2208.4415476344825,6.755000049452065e-05,0.0003780010001719347,4.981000529369339e-06,1
4,46,25.8,-0.663707,0.4950031,-0.4992183,0.0009829428,0.024515571,-0.333414,-0.11448517,-0.016807126,-0.0015236728,-4.700667e-05,-0.009544553,-0.011937803,-0.66568196,0.49675557,-0.5,2.990345,0.002753644483163953,0.03399738669395447,2.9594262282000945,-1.1666736795259318,-1.2158402,-0.7465079,0.09349764,0.070874654,2.2742112,-2.2492511,0.0004809299998669303,0.000480993999998347,2079.3046810901637,6.974999996600673e-05,0.0004003140002168948,8.401999366469681e-06,1
4,46,25.900000000000002,-0.675103,0.49685866,-0.49907285,0.00096842134,0.023532873,-0.33464333,-0.113758534,-0.0197637,-0.001314824,0.00015613681,-0.0098390505,-0.0122800935,-0.6768002,0.49823782,-0.5,3.0281365,0.0023753156419843435,0.03254403546452522,2.9204054514514373,-1.1752620504174738,-1.1309696,-0.5936668,0.27820298,0.20341536,2.278145,-2.2491221,0.00045548500020231586,0.0004556410000002842,2195.4619791119867,6.757600021956023e-05,0.00038072099960118067,4.786999852512963e-06,1
4,46,26.0,-0.6864448,0.49835145,-0.49892214,0.0009726464,0.022530958,-0.3359076,-0.112033784,-0.023151128,-0.0011071471,0.00033974598,-0.010031388,-0.012629645,-0.68776613,0.49927166,-0.5,3.0674033,0.0019376373384147882,0.031421732157468796,2.8798742930041716,-1.1835238608413807,-1.0501579,-0.42855492,0.4993181,0.34587798,2.2753623,-2.249886,0.00048682299984648125,0.00048697899999972094,2054.134665608133,7.212099990283605e-05,0.00040656599958310835,5.705000148736872e-06,1
4,46,26.1,-0.6976484,0.49939808,-0.49877086,0.0009937339,0.021515936,-0.33720475,-0.10923051,-0.027049553,-0.0009219739,0.00050310814,-0.010162827,-0.012958239,-0.69857734,0.49985623,-0.5,3.1080928,0.0016073603183031082,0.030719151720404625,2.83788782755007,-1.1913843250790852,-0.9699359,-0.26547977,0.7276759,0.49227837,2.2665403,-2.251912,0.0004661150005631498,0.00046622500000026434,2145.393301635481,7.35060002625687e-05,0.00038525099989783484,4.934999196848366e-06,1
4,46,26.200000000000003,-0.7086372,0.49991885,-0.4986247,0.0010306078,0.020490177,-0.33853164,-0.105429605,-0.031442992,-0.0007756463,0.0006542086,-0.010270772,-0.013255554,-0.7092314,0.49999094,-0.5,-3.133056,0.0014998952392488718,0.030551733449101448,2.7945241928100586,-1.1988005686348804,-0.88885903,-0.119830996,0.93600094,0.6390573,2.2559438,-2.25182,0.000455299000350351,0.00045548699999997666,2196.358874564854,6.814500011387281e-05,0.00037926200002402766,5.447999683383387e-06,1
4,46,26.3,-0.7193515,0.49985316,-0.49848983,0.001081533,0.019453097,-0.33988604,-0.10084999,-0.036202706,-0.0006801124,0.00078675215,-0.010384755,-0.013530502,-0.71972585,0.4996757,-0.5,-3.08977,0.0015659749042242765,0.030983665958046913,2.7498841285705566,-1.2057629110253714,-0.8015132,-0.0029216707,1.1021318,0.7801141,2.2426028,-2.2526538,0.00046818500049994327,0.00046839100000006795,2135.907811937946,6.832400049461285e-05,0.00039290399945457466,4.577999789034948e-06,1
4,46,26.400000000000002,-0.7297532,0.4991693,-0.4983718,0.0011457814,0.018402342,-0.34126672,-0.09579186,-0.041125353,-0.0006390374,0.0009110483,-0.0105224755,-0.0137926,-0.7300584,0.49891078,-0.5,-3.045356,0.001676592044532299,0.03195013105869293,2.704089403152466,-1.2122913873354628,-0.71153396,0.0792093,1.214608,0.9129102,2.231347,-2.251676,0.000447682999947574,0.0004478639999998535,2233.723416160777,6.719199973304057e-05,0.0003733829998964211,4.8029996833065525e-06,1
4,46,26.5,-0.7398279,0.49786755,-0.49827522,0.0012222973,0.017335217,-0.34267485,-0.09058262,-0.045985628,-0.00064826326,0.0010242745,-0.010687361,-0.014066722,-0.7402266,0.49769688,-0.5,-2.9999583,0.0017784828087314963,0.03323837369680405,2.657283306121826,-1.218440385293485,-0.6202235,0.12648824,1.2720062,1.0325763,2.2212768,-2.2500896,0.00045839399990654783,0.0004584439999995027,2181.5294270951817,7.045900019875262e-05,0.0003799719997914508,5.3370004025055096e-06,1
4,46,26.6,-0.7495899,0.49597973,-0.49820325,0.0013105377,0.01624819,-0.34411347,-0.08560084,-0.05058285,-0.0007024493,0.0011317797,-0.010887835,-0.014370784,-0.75022835,0.4960351,-0.5,-2.9537416,0.0019076088210567832,0.03451954945921898,2.609628200531006,-1.224276274946179,-0.5268838,0.1463233,1.2828693,1.1382595,2.2146795,-2.2489088,0.00046791500062681735,0.0004680310000004795,2137.1402897116,6.887299969093874e-05,0.000391649000448524,4.868000360147562e-06,1
4,46,26.700000000000003,-0.75907475,0.49356094,-0.4981571,0.0014102566,0.015138371,-0.3455865,-0.0811243,-0.054769047,-0.0007850541,0.0012365214,-0.011117495,-0.014713945,-0.76006126,0.4939269,-0.5,-2.9068892,0.0021221169736236334,0.03546622022986412,2.561302661895752,-1.229868691516601,-0.43270075,0.1510913,1.262414,1.2317996,2.2120173,-2.2493718,0.00044553200041264063,0.00044569699999996715,2244.5076876045378,6.63880000502104e-05,0.0003722100000231876,4.595000064000487e-06,1
4,46,26.8,-0.76833004,0.4906789,-0.49813578,0.0015214407,0.0140041765,-0.34709865,-0.077312686,-0.058469832,-0.0008746944,0.0013407447,-0.011363262,-0.015103569,-0.7697231,0.4913742,-0.5,-2.8595984,0.002428874373435974,0.03584882989525795,2.5124998092651367,-1.235276887005917,-0.33791274,0.15448382,1.2298485,1.3164145,2.212772,-2.2519095,0.0004601380005624378,0.00046032400000051155,2173.2610625022835,6.78610003888025e-05,0.0003845920000458136,5.4300007832353e-06,1
4,46,26.900000000000002,-0.77740324,0.4874003,-0.49813646,0.001644382,0.012846349,-0.34865454,-0.07416066,-0.061696593,-0.0009515691,0.0014472953,-0.011601929,-0.015539767,-0.7792119,0.4883793,-0.5,-2.8120766,0.002775323810055852,0.03560880199074745,2.4634220600128174,-1.2405475037615596,-0.24592026,0.16828719,1.2045385,1.3956826,2.2169762,-2.2553124,0.0004687310001827427,0.00046882500000045013,2133.419807117799,7.449900022038491e-05,0.0003866970000672154,5.097000212117564e-06,1
4,46,27.0,-0.78633416,0.48378068,-0.49815527,0.0017787,0.011667548,-0.3502585,-0.07156188,-0.06453122,-0.0010012091,0.0015492241,-0.011814372,-0.01601882,-0.7885253,0.4849449,-0.5,-2.7645347,0.003091844730079174,0.03482804819941521,2.414276123046875,-1.2457083458701248,-0.15689625,0.2017279,1.2020015,1.4704008,2.22141,-2.2613146,0.00046367600043595303,0.00046379199999968534,2156.6783682135574,7.147399992391001e-05,0.00038514799962285906,4.704999810201116e-06,1
4,46,27.1,-0.79514897,0.47985548,-0.49818784,0.0019241981,0.010472171,-0.35191306,-0.06931865,-0.067118086,-0.0010151879,0.0016480235,-0.011983175,-0.01652324,-0.79766124,0.4810741,-0.5,-2.7171826,0.003328735940158367,0.033715326339006424,2.365269660949707,-1.2507700046663754,-0.07546109,0.25975418,1.2324246,1.5427357,2.2268286,-2.2685108,0.00047403600001416635,0.0004741780000010465,2109.5444227234125,6.696899981761817e-05,0.00039951300004759105,5.21300080436049e-06,1
4,46,27.200000000000003,-0.80385953,0.4756354,-0.49822965,0.0020800408,0.009265466,-0.35361937,-0.06721268,-0.0696412,-0.0009879804,0.0017371131,-0.012099862,-0.017039001,-0.80661774,0.4767703,-0.5,-2.670223,0.003468404058367014,0.032540518790483475,2.316603660583496,-1.2557314538297548,-0.0021467474,0.3424123,1.2983769,1.6122737,2.2306116,-2.2768571,0.00047083499975997256,0.0004630290000005033,2123.886288210925,6.780900002922863e-05,0.0003953949999413453,4.957999408361502e-06,1
4,46,27.3,-0.8124679,0.4711083,-0.49827674,0.002245011,0.008052067,-0.3553767,-0.06507292,-0.07228243,-0.00092350435,0.0018125218,-0.012170514,-0.017547037,-0.8153928,0.4720375,-0.5,-2.623846,0.003519687568768859,0.031549569219350815,2.2684693336486816,-1.260577257518486,0.06555274,0.44709572,1.3950968,1.6803551,2.231351,-2.2872708,0.00048257400067086564,0.00048269200000028434,2072.2210450828643,8.49030002427753e-05,0.0003903259994331165,4.85500004288042e-06,1
4,46,27.400000000000002,-0.8209666,0.46624327,-0.4983258,0.0024178557,0.006835983,-0.35718277,-0.062743105,-0.07518287,-0.0008270717,0.0018738714,-0.012201351,-0.01803284,-0.8239843,0.46687987,-0.5,-2.578226,0.0035092574544250965,0.030949123203754425,2.221043348312378,-1.2652879828959525,0.12872717,0.56739616,1.5126978,1.7491715,2.2283418,-2.2991173,0.00048087999948620563,0.00048109600000145747,2079.520880611475,6.90930000928347e-05,0.0004041699994559167,5.065000550530385e-06,1
4,46,27.5,-0.8293439,0.46099898,-0.49837446,0.0025973648,0.005619815,-0.35903528,-0.060145352,-0.07842517,-0.00070818875,0.0019217273,-0.012206434,-0.018495249,-0.8323905,0.4613021,-0.5,-2.5335174,0.0034663896076381207,0.03084735758602619,2.1744821071624756,-1.269842920604613,0.19220912,0.6946173,1.6383878,1.8209156,2.220603,-2.311742,0.0004518809992077877,0.0004519979999990653,2212.972003144951,6.747599945811089e-05,0.000377285000467964,4.7969997467589565e-06,1
