time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
59.300000000000004,0.5061581,-0.4380418,-0.48982048,0.0018246542,-0.007658079,-1.6267292,-0.06266851,-0.1326722,-0.0008047776,-0.0023248491,0.00040518225,-0.014993081,0.50534177,-0.43606916,-0.5,2.6258051,0.010400978848338127,0.21661022305488586,2.030650917683737,-1.6515060685751197,-1.1111261,-0.5395105,1.538442,1.4083482,2.1152055,-2.2897062,0.00016066699754446745,0.00015999999999993797,6224.053572191963,4.533398896455765e-05,0.0001128339790739119,1.916952896863222e-06,1
59.400000000000006,0.49314,-0.43074098,-0.48999903,0.0016194162,-0.0076670432,-1.6282393,-0.06562837,-0.13406092,-0.0010381414,-0.0021680212,-0.000117195974,-0.015100019,0.4923416,-0.42853513,-0.5,2.6071432,0.01027242373675108,0.22109316289424896,2.0478027502643035,-1.6407062089346125,-1.0243112,-0.4814205,1.5151036,1.4364378,2.134639,-2.2564025,0.00016024999786168337,0.00016000000000016001,6240.24969325198,4.5082997530698776e-05,0.00011262501357123256,2.00001522898674e-06,1
59.5,0.4800135,-0.42310312,-0.49020344,0.0014282375,-0.0077275704,-1.6297652,-0.06872996,-0.1354359,-0.0012978627,-0.002028772,-0.00062997773,-0.015256946,0.47923067,-0.4206155,-0.5,2.5894754,0.010137735866010189,0.22549818456172943,2.0639446417437957,-1.6298438848452443,-0.9434426,-0.42856047,1.4852251,1.4597191,2.1533349,-2.226213,0.00016183301340788603,0.00016199999999999548,6179.208919996979,4.495802568271756e-05,0.00011445803102105856,1.916952896863222e-06,1
59.6,0.46678427,-0.4151089,-0.49043605,0.0012496965,-0.0078377575,-1.6313119,-0.072022766,-0.13677612,-0.0015742736,-0.0019049429,-0.0011239605,-0.01546644,0.4660119,-0.4123173,-0.5,2.5727546,0.00999293103814125,0.22979189455509186,2.0791190306292937,-1.6189252628710147,-0.86662406,-0.37853327,1.4527521,1.4813366,2.1710699,-2.2006767,0.0001599160023033619,0.00015999999999993797,6253.282883491499,4.491599975153804e-05,0.00011237501166760921,2.00001522898674e-06,1
59.7,0.45345938,-0.4067392,-0.49069783,0.0010830854,-0.0079946015,-1.6328852,-0.07550303,-0.13806906,-0.0018538114,-0.001789419,-0.0015881018,-0.015730336,0.4526883,-0.40364805,-0.5,2.5569355,0.00983260665088892,0.23396514356136322,2.093364540730612,-1.6079577119911863,-0.79214865,-0.33064416,1.4235929,1.5031723,2.1887934,-2.179935,0.00016375002451241016,0.00016300000000013526,6106.869314845279,4.499999340623617e-05,0.00011624995386227965,1.9999570213258266e-06,1
59.800000000000004,0.4400442,-0.39798,-0.4909882,0.00092868373,-0.008193964,-1.6344893,-0.07912004,-0.13933094,-0.0021200234,-0.0016722555,-0.0020110009,-0.016038077,0.43926287,-0.39461556,-0.5,2.5419748,0.00965104065835476,0.23804740607738495,2.1067212263690394,-1.596948959330958,-0.7205516,-0.2846124,1.402512,1.5272375,2.2086341,-2.163326,0.0001704580499790609,0.00017000000000000348,5866.546051200517,4.533299943432212e-05,0.0001225409796461463,2.04198295250535e-06,1
59.900000000000006,0.42654118,-0.38882244,-0.49130434,0.00078690576,-0.008431254,-1.636127,-0.082818545,-0.14058718,-0.0023524952,-0.0015519729,-0.0023880992,-0.016374528,0.42573857,-0.38522792,-0.5,2.5278313,0.009443477727472782,0.24207550287246704,2.1192267576800745,-1.585908164283307,-0.651597,-0.2389122,1.3906106,1.5564182,2.2292569,-2.1498845,0.00015941698802635074,0.00015999999999993797,6272.857192827565,4.541699308902025e-05,0.00011158298002555966,1.9579892978072166e-06,1
60.0,0.41295034,-0.37926304,-0.49164245,0.00065839343,-0.008701956,-1.6378006,-0.0865426,-0.14186151,-0.0025397895,-0.0014262259,-0.0027201916,-0.016733142,0.4121185,-0.37549362,-0.5,2.5144663,0.009205936454236507,0.24608191847801208,2.130918327962057,-1.5748413323658386,-0.58265674,-0.19403407,1.3889388,1.5925616,2.2499237,-2.1380622,0.0001604169956408441,0.00016199999999999548,6233.753449908071,4.5625027269124985e-05,0.00011229101801291108,1.9170111045241356e-06,1
60.1,0.39927214,-0.36932117,-0.4919981,0.00054265244,-0.008998254,-1.6395111,-0.09006522,-0.14313318,-0.0026788642,-0.0013062509,-0.002974245,-0.017101895,0.39840567,-0.36542138,-0.5,2.501843,0.008943678811192513,0.2500852048397064,2.141831223164694,-1.5637626853860418,-0.5247874,-0.1553953,1.3971685,1.6285002,2.2675889,-2.1328013,0.000171166961081326,0.00017099999999992122,5842.2489578749555,5.7333032600581646e-05,0.00011137500405311584,1.916952896863222e-06,1
60.2,0.3855077,-0.3590382,-0.49236584,0.00043873113,-0.009308633,-1.641258,-0.09316556,-0.14438137,-0.002760852,-0.0011963993,-0.0031132714,-0.0174664,0.38460323,-0.3550203,-0.5,2.4899266,0.00867421180009842,0.2540908455848694,2.152000729237692,-1.5526970065374197,-0.4933549,-0.1312094,1.414108,1.6535852,2.2811415,-2.1365228,0.00015999999595806003,0.00015900000000002024,6250.000157888284,4.529202124103904e-05,0.000112250039819628,1.9170111045241356e-06,1
60.300000000000004,0.37165624,-0.348463,-0.49273872,0.00034551264,-0.0096199745,-1.6430389,-0.0957682,-0.14561756,-0.0027734002,-0.0010979606,-0.0031212182,-0.017806921,0.37071425,-0.34429973,-0.5,2.4786851,0.00842296052724123,0.25810354948043823,2.161461178456442,-1.5416723685607026,-0.49927294,-0.12653202,1.434219,1.6607939,2.2898874,-2.1473553,0.00016249995678663254,0.00016199999999999548,6153.847790329144,4.537496715784073e-05,0.00011462497059255838,1.9170111045241356e-06,1
60.400000000000006,0.35771412,-0.3376414,-0.49310932,0.00026145158,-0.009918631,-1.6448506,-0.09790151,-0.14686956,-0.0027136817,-0.0010148941,-0.0029928242,-0.018115249,0.35674188,-0.33326933,-0.5,2.468088,0.008218375965952873,0.2621282637119293,2.1702469030963347,-1.5307156119387528,-0.54735994,-0.14634302,1.4506949,1.6450369,2.2929885,-2.162719,0.0001586250145919621,0.00015799999999988046,6304.175937019409,4.4666987378150225e-05,0.00011141697177663445,1.9170111045241356e-06,1
60.5,0.3436756,-0.3266086,-0.4934711,0.00018450199,-0.010191067,-1.6466895,-0.09967002,-0.14816386,-0.0025905266,-0.0009518894,-0.0027291675,-0.018387662,0.34268922,-0.321939,-0.5,2.4581065,0.008087330497801304,0.26616132259368896,2.178389374409811,-1.5198482862740768,-0.6381177,-0.19432148,1.4565867,1.6043676,2.2911365,-2.1810462,0.0001640000264160335,0.000164000000000053,6097.559993455188,4.8832967877388e-05,0.00011262501357123256,1.9579892978072166e-06,1
60.6,0.32953513,-0.31538802,-0.49381846,0.00011191075,-0.0104234945,-1.6485522,-0.101191536,-0.14950567,-0.002415077,-0.0009157379,-0.002327716,-0.018625578,0.32855946,-0.31031892,-0.5,2.4487143,0.008053519763052464,0.27018100023269653,2.185919109974997,-1.50908913603121,-0.7703078,-0.27386472,1.4464345,1.5384338,2.2856603,-2.2024074,0.00016554200556129217,0.00016499999999997073,6040.762866254804,4.7666020691394806e-05,0.0001153330085799098,1.9999570213258266e-06,1
60.7,0.3152885,-0.3039866,-0.49414644,4.0840037e-05,-0.010602706,-1.6504356,-0.102631845,-0.15089235,-0.0021930574,-0.000907015,-0.0017942264,-0.018832335,0.3143558,-0.2984196,-0.5,2.4398868,0.008131778798997402,0.2741544246673584,2.1928628126727507,-1.4984833897902452,-0.93827736,-0.38617882,1.4167851,1.4505917,2.2799313,-2.225085,0.00016675004735589027,0.00016700000000002824,5996.999796142343,4.837499000132084e-05,0.00011591700604185462,1.9170111045241356e-06,1
60.800000000000004,0.30093387,-0.292395,-0.49444988,-3.1565116e-05,-0.0107163675,-1.6523368,-0.1041551,-0.15231308,-0.0019241832,-0.00092563574,-0.0011373903,-0.019011766,0.30008137,-0.2862517,-0.5,2.431601,0.008322902023792267,0.27804428339004517,2.1992476622210906,-1.4880535750185353,-1.1339597,-0.52993643,1.3661553,1.3465428,2.2772517,-2.2473974,0.00015949999215081334,0.00015900000000002024,6269.592785023223,4.537496715784073e-05,0.00011162500595673919,2.00001522898674e-06,1
60.900000000000006,0.28647596,-0.2805903,-0.49472314,-0.0001092382,-0.010753327,-1.6542538,-0.10590205,-0.15371363,-0.0016026926,-0.0009821587,-0.00036898942,-0.019168813,0.28573945,-0.2738262,-0.5,2.4238353,0.008610487915575504,0.2817769944667816,2.205096069966452,-1.4777682514783175,-1.3493098,-0.69862247,1.2944481,1.233349,2.277669,-2.270057,0.00016495899762958288,0.00016499999999997073,6062.112490799139,4.5708962716162205e-05,0.00011679204180836678,1.9170111045241356e-06,1
61.0,0.2719334,-0.26854327,-0.4949596,-0.00019838651,-0.010703386,-1.6561861,-0.10794742,-0.15496187,-0.0012207428,-0.0010992633,0.00050152204,-0.019321624,0.27133325,-0.2611543,-0.5,2.4165697,0.008964535780251026,0.28521353006362915,2.2104294935809534,-1.4676439327791628,-1.578765,-0.8826057,1.2064313,1.1144269,2.2785122,-2.296637,0.00016075000166893005,0.00015999999999993797,6220.839748789136,4.549999721348286e-05,0.00011266703950241208,2.00001522898674e-06,1
61.1,0.25733706,-0.2562209,-0.49515143,-0.00030558207,-0.010558151,-1.6581357,-0.11034018,-0.1559407,-0.000768388,-0.001280619,0.001456221,-0.019494036,0.25686598,-0.24824736,-0.5,2.409786,0.009343879297375679,0.2882351577281952,2.2152636686908167,-1.4577040180969072,-1.8157455,-1.07191,1.1141545,0.9884019,2.2804499,-2.3261664,0.00015958398580551147,0.00015900000000002024,6266.292917503151,4.5625027269124985e-05,0.00011154101230204105,1.8750433810055256e-06,1
61.2,0.24272512,-0.24359056,-0.4952898,-0.00043814082,-0.010311579,-1.660104,-0.11308454,-0.15657961,-0.00023764727,-0.0015334133,0.0024717252,-0.019682426,0.24234091,-0.235117,-0.5,2.4034674,0.009702309034764767,0.29077666997909546,2.219613854085104,-1.4479811980687503,-2.058823,-1.2502016,1.0286604,0.85377187,2.2821941,-2.3589287,0.00016062497161328793,0.00016100000000007775,6225.682034095834,4.5833003241568804e-05,0.00011224998161196709,1.95804750546813e-06,1
61.300000000000004,0.22813137,-0.23062086,-0.49536517,-0.0006022437,-0.009960825,-1.6620932,-0.11616566,-0.15692362,0.00037539465,-0.0018461308,0.0035162643,-0.019888218,0.22776133,-0.22177507,-0.5,2.397598,0.009993326850235462,0.29289063811302185,2.223493878041403,-1.438504516665823,-2.3005767,-1.4062488,0.964077,0.70785487,2.2832694,-2.3910413,0.00016241701086983085,0.00016299999999991321,6156.990543320922,4.562496906146407e-05,0.00011416699271649122,2.082961145788431e-06,1
61.400000000000006,0.21357827,-0.21730071,-0.49536866,-0.0008042231,-0.009503085,-1.6641015,-0.119373165,-0.1570696,0.0010598702,-0.0022198348,0.004589491,-0.020079283,0.21313049,-0.20823355,-0.5,2.3921635,0.01019133348017931,0.2947002053260803,2.2269204298602503,-1.429308415354964,-2.5459986,-1.5327193,0.9281758,0.5452413,2.2830768,-2.4249365,0.00016079097986221313,0.00016100000000007775,6219.254344098976,4.545797128230333e-05,0.00011279195314273238,1.9170111045241356e-06,1
61.5,0.19906965,-0.20363683,-0.49529132,-0.0010497656,-0.00893633,-1.6661242,-0.12251401,-0.15718724,0.001811257,-0.0026476518,0.0056838137,-0.020222617,0.19845171,-0.19450463,-0.5,2.3871505,0.010293222032487392,0.29639241099357605,2.2299106756793425,-1.420429230422012,-2.7969728,-1.6280794,0.9230251,0.3631358,2.2797968,-2.4589317,0.00016004202188923955,0.00015999999999993797,6248.358950951463,4.516600165516138e-05,0.00011237501166760921,1.9579892978072166e-06,1
61.6,0.18458965,-0.18964984,-0.49512553,-0.0013442332,-0.008259872,-1.6681534,-0.12543245,-0.1574587,0.0026135088,-0.0031260038,0.006785879,-0.020283544,0.18372828,-0.18060069,-0.5,2.3825471,0.010314526967704296,0.2981571555137634,2.232484642659323,-1.411904286700066,-3.0534778,-1.694193,0.9436684,0.16366744,2.2712593,-2.4924805,0.00015958299627527595,0.00015900000000002024,6266.331773060769,4.495796747505665e-05,0.00011208298383280635,1.9999570213258266e-06,1
61.7,0.17010663,-0.17536949,-0.4948658,-0.0016924358,-0.007474821,-1.6701789,-0.12802333,-0.15803008,0.003442508,-0.0036493249,0.007877727,-0.020243289,0.1689635,-0.1665342,-0.5,2.3783424,0.010282459668815136,0.300140380859375,2.2346642653094695,-1.403772672730283,-3.311062,-1.7370145,0.9815752,-0.047352947,2.2558236,-2.525099,0.00016016699373722076,0.00016000000000016001,6243.483608368512,4.4832995627075434e-05,0.00011283298954367638,1.9579892978072166e-06,1
61.800000000000004,0.15558104,-0.16083002,-0.4945094,-0.0020983682,-0.0065844823,-1.67219,-0.13023481,-0.15897252,0.004268643,-0.0042096507,0.008937413,-0.020095654,0.15416072,-0.15231785,-0.5,2.3745263,0.010228442028164864,0.30240756273269653,2.2364690939532683,-1.39607430450246,-3.5625598,-1.7635146,1.0263968,-0.26087254,2.2324119,-2.5568376,0.00015866599278524518,0.00015799999999988046,6302.547776280596,4.5249995309859514e-05,0.00011079100659117103,2.00001522898674e-06,1
61.900000000000006,0.14097421,-0.14607191,-0.4940566,-0.002564666,-0.0055934237,-1.6741772,-0.13200545,-0.16026726,0.005060854,-0.004793819,0.00995226,-0.019849982,0.13932325,-0.13796441,-0.5,2.3710897,0.010187298059463501,0.30493447184562683,2.237918202077047,-1.388854689391851,-3.8024657,-1.7825621,1.0689123,-0.47005194,2.2015436,-2.5878153,0.00015958299627527595,0.00015900000000002024,6266.331773060769,4.5833003241568804e-05,0.00011124997399747372,1.9170111045241356e-06,1
62.0,0.12625542,-0.13113806,-0.49351045,-0.0030921465,-0.0045076855,-1.6761321,-0.1333193,-0.16182859,0.0057923202,-0.0053841504,0.010907479,-0.019521024,0.124454424,-0.12348683,-0.5,2.3680248,0.01019308716058731,0.30762797594070435,2.2390282789813445,-1.3821663439746863,-4.0265307,-1.801201,1.1011046,-0.66837007,2.1638527,-2.617539,0.0001604580320417881,0.00016100000000007775,6232.159196241232,4.529202124103904e-05,0.00011258298764005303,1.959037035703659e-06,1
62.1,0.1114081,-0.1160683,-0.49287653,-0.0036796879,-0.0033353432,-1.6780488,-0.13422166,-0.1635155,0.0064386623,-0.00596182,0.01178264,-0.019131832,0.1095576,-0.10889811,-0.5,2.3653245,0.010275205597281456,0.31033825874328613,2.2398121992694304,-1.3760722591709522,-4.2306137,-1.8236898,1.1178261,-0.84998286,2.1197584,-2.6452713,0.00015945802442729473,0.00015900000000002024,6271.242877814233,4.5625027269124985e-05,0.00011133402585983276,1.916952896863222e-06,1
62.2,0.096428,-0.100890845,-0.49216306,-0.00432212,-0.0020876972,-1.6799247,-0.13484219,-0.16521406,0.0069766194,-0.006486883,0.012545401,-0.018712038,0.09463613,-0.09421139,-0.5,2.3629823,0.010451961308717728,0.3129405379295349,2.240278546010153,-1.3706311234691122,-4.4070415,-1.8526971,1.1172216,-1.0079408,2.071219,-2.6680758,0.00015945802442729473,0.00015999999999993797,6271.242877814233,4.554202314466238e-05,0.00011149997590109706,1.9999570213258266e-06,1
62.300000000000004,0.08132648,-0.08562961,-0.49138102,-0.0050117206,-0.00077730394,-1.681759,-0.1352405,-0.1667717,0.007382043,-0.0069343015,0.013183087,-0.018285766,0.07969336,-0.07943989,-0.5,2.3609934,0.010736224241554737,0.315276563167572,2.2404330412494105,-1.366486049533378,-4.556102,-1.8894721,1.099885,-1.1415906,2.0203788,-2.685569,0.00016058399342000484,0.00016100000000007775,6227.270717975708,4.545802948996425e-05,0.00011258304584771395,1.9579892978072166e-06,1
62.400000000000006,0.06612804,-0.07030341,-0.49054345,-0.005738581,0.000582456,-1.6835531,-0.13548292,-0.16806155,0.007638856,-0.0072825504,0.013687346,-0.01787303,0.06473266,-0.0645969,-0.5,2.3593526,0.011132725514471531,0.31721463799476624,2.2402794996844695,-1.3639256812118283,-4.680123,-1.9338752,1.0684444,-1.2530999,1.9689817,-2.6967099,0.00016008300008252263,0.00016000000000016001,6246.759490292542,4.5249995309859514e-05,0.00011229200754314661,1.9999570213258266e-06,1
62.5,0.050869066,-0.05492661,-0.48966512,-0.0064922436,0.001978134,-1.6853096,-0.13562751,-0.16896956,0.007734843,-0.007526394,0.014057353,-0.017485524,0.049757406,-0.049695775,-0.5,2.3580568,0.011636458337306976,0.31863677501678467,2.2398188749896453,-1.362213992110379,-4.783695,-1.9834844,1.0273665,-1.3470603,1.9179759,-2.7019267,0.0001646250020712614,0.0001660000000001105,6074.411464955541,4.533404717221856e-05,0.00011679198360070586,1.959037035703659e-06,1
62.6,0.035591274,-0.039511252,-0.48876193,-0.007261708,0.0033972166,-1.6870317,-0.13570468,-0.1694447,0.0076634237,-0.0076605803,0.014302325,-0.017128164,0.03477095,-0.034749925,-0.5,2.3571026,0.012232634238898754,0.3194899260997772,2.2390511671649382,-1.3613857041045556,-4.872554,-2.0360417,0.98286337,-1.4304277,1.8692429,-2.7015188,0.00015999999595806003,0.00015999999999993797,6250.000157888284,4.495796747505665e-05,0.0001124579575844109,2.00001522898674e-06,1
62.7,0.020337403,-0.024068303,-0.4878502,-0.008036898,0.004828747,-1.6887213,-0.13572711,-0.16947761,0.007425828,-0.007694509,0.014437615,-0.016791057,0.019776672,-0.019772803,-0.5,2.356488,0.012898978777229786,0.3197639584541321,2.2379758993731897,-1.3614676605108,-4.95292,-2.087406,0.9413789,-1.5097814,1.8239913,-2.6973798,0.0001604169956408441,0.00016100000000007775,6233.753449908071,4.520901711657643e-05,0.00011262501357123256,1.9579892978072166e-06,1
62.800000000000004,0.005146077,-0.008608663,-0.48694545,-0.008809201,0.0062635746,-1.6903787,-0.13569194,-0.16910876,0.007033428,-0.0076430035,0.014481005,-0.016456949,0.004777943,-0.004777888,-0.5,2.3562117,0.01360998209565878,0.3194998800754547,2.236594978963034,-1.3624745376475167,-5.029716,-2.1329443,0.9094298,-1.5906587,1.7831767,-2.6916015,0.00016208301531150937,0.00016199999999999548,6169.677915221947,4.516699118539691e-05,0.00011429196456447244,2.00001522898674e-06,1
62.900000000000006,-0.009952585,0.006852261,-0.48606157,-0.0095719565,0.007695095,-1.6920016,-0.13554548,-0.16841671,0.006506743,-0.0075258957,0.014457613,-0.016102297,-0.010221861,0.010221327,-0.5,2.356273,0.014342345297336578,0.3187793791294098,2.2349107901202605,-1.3644077373741663,-5.108475,-2.1689453,0.89270735,-1.678714,1.747761,-2.6864235,0.00016033300198614597,0.00016100000000007775,6237.019126520239,4.541699308902025e-05,0.00011233403347432613,2.00001522898674e-06,1
63.0,-0.02493955,0.022290913,-0.48520973,-0.010321218,0.009119652,-1.6935852,-0.13519488,-0.16750073,0.0058751567,-0.007370751,0.014396492,-0.015698612,-0.025219366,0.025211344,-0.5,2.3566718,0.015078434720635414,0.31770721077919006,2.23292857805361,-1.3672618703818598,-5.1956067,-2.1927695,0.89464986,-1.7791696,1.7180343,-2.6840622,0.00016033300198614597,0.00015999999999993797,6237.019126520239,4.5291963033378124e-05,0.00011241703759878874,2.00001522898674e-06,1
63.1,-0.039808795,0.03768267,-0.4843978,-0.011055621,0.010534669,-1.6951219,-0.13461526,-0.16648708,0.005174014,-0.007203903,0.01430801,-0.015219324,-0.040211193,0.04017867,-0.5,2.3574095,0.015805713832378387,0.31641271710395813,2.230654064808981,-1.3710169248170523,-5.2921343,-2.2011986,0.9153365,-1.8914614,1.6927271,-2.685369,0.00017020897939801216,0.00017099999999992122,5875.130698373007,4.537496715784073e-05,0.00012233300367370248,1.9579892978072166e-06,1
63.2,-0.054565255,0.052998442,-0.48363057,-0.011776503,0.01193892,-1.6966027,-0.13375016,-0.16547719,0.00443456,-0.007052826,0.014205358,-0.014650872,-0.055193976,0.055109844,-0.5,2.3584874,0.01651700958609581,0.3150022029876709,2.2280953566180632,-1.3756449385091902,-5.3996925,-2.1934774,0.95275384,-2.0156507,1.6704583,-2.6909292,0.00017091701738536358,0.00017099999999992122,5850.792479869442,4.554202314466238e-05,0.00012279197108000517,1.9579892978072166e-06,1
63.300000000000004,-0.069224745,0.06820554,-0.48291028,-0.012486851,0.0133321835,-1.6980184,-0.13255174,-0.1645722,0.0036829514,-0.006934453,0.014098377,-0.013991507,-0.07016434,0.06999142,-0.5,2.359908,0.01720845326781273,0.3135823607444763,2.225258652363913,-1.3811130193916898,-5.518915,-2.1712713,1.0022746,-2.150821,1.6500795,-2.6998625,0.0001598749659024179,0.00015999999999993797,6254.887964200506,4.5707973185926676e-05,0.00011154200183227658,2.0840088836848736e-06,1
