time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
56.800000000000004,0.62772065,-0.74207044,-0.51805115,0.02495371,-0.040251352,-2.366539,0.41078973,0.10488208,-0.016684907,0.016683891,-0.019752862,-0.34816843,0.78628796,-0.48581603,-0.5,-2.7760284,0.30188700556755066,0.5229332447052002,0.40948939323425293,-2.3897610039129256,-14.663032,20.987442,-7.1425614,16.450169,1.3014907,-2.3434412,2.6708003133535385e-05,2.599999999997049e-05,37441.96056141574,1.0840012691915035e-06,2.1459010895341635e-05,3.7500285543501377e-06,1
56.900000000000006,0.60518837,-0.77513194,-0.51807207,0.02806676,-0.041423235,-2.4069688,0.39199007,0.07809172,-0.017950006,0.014861339,-0.021794694,-0.40355262,0.776932,-0.48914436,-0.5,-2.8235848,0.33408287167549133,0.49885284900665283,0.41661596298217773,-2.4128294539492625,-11.384598,12.987442,-2.19221,8.450168,1.9537901,-2.3249204,2.658303128555417e-05,2.6999999999999247e-05,37617.98228569301,1.00000761449337e-06,2.13750172406435e-05,3.7499703466892242e-06,1
57.0,0.58247495,-0.8023586,-0.51818824,0.0301735,-0.042739443,-2.444355,0.35070625,0.049334582,-0.017089747,0.0055852463,-0.023639625,-0.37302506,0.76740116,-0.4920325,-0.5,-2.87107,0.3617054522037506,0.45362088084220886,0.4267148971557618,-2.4297754609582576,-19.384598,17.231405,-10.19221,7.685463,1.6751612,-3.0896304,3.0999945010989904e-05,3.199999999997649e-05,32258.121736844576,9.59029421210289e-07,2.5917019229382277e-05,3.7499703466892242e-06,1
57.1,0.5617429,-0.82071173,-0.51846194,0.032165963,-0.04391334,-2.4849463,0.27641156,0.007134962,-0.01478265,0.0025814355,-0.023968384,-0.40500298,0.7576977,-0.49447784,-0.5,-2.9182734,0.3810087740421295,0.375743567943573,0.43332719802856445,-2.436191598507443,-22.154375,9.231404,-12.254881,-0.31453705,1.9001858,-3.2243035,2.8166978154331446e-05,2.799999999997249e-05,35502.56596646036,1.0830117389559746e-06,2.2458028979599476e-05,4.083034582436085e-06,1
57.2,0.5478339,-0.8268796,-0.5190917,0.033502784,-0.044979233,-2.5244198,0.147399,-0.03644988,-0.011614249,-0.0039602756,-0.023335965,-0.39380634,0.7478237,-0.49647817,-0.5,-2.9649897,0.386685311794281,0.24796095490455627,0.44056987762451166,-2.4459999516450948,-28.681267,13.5925665,-18.428217,3.3395185,1.070295,-3.3653378,2.7292000595480204e-05,2.799999999997249e-05,36640.773053684046,1.00000761449337e-06,2.179195871576667e-05,3.999972250312567e-06,1
57.300000000000004,0.5407289,-0.821653,-0.520365,0.034934774,-0.045299802,-2.56838,0.02709402,-0.08416364,-0.011152212,-0.0054465607,-0.017914245,-0.43880692,0.7377815,-0.49803174,-0.5,-3.0110242,0.3794406056404114,0.14703823626041412,0.44264411926269526,-2.4605812410821937,-20.681267,5.592567,-10.428218,-4.6604815,1.519708,-3.6223485,2.6582973077893257e-05,2.6000000000026002e-05,37618.06465626724,1.04197533801198e-06,2.150004729628563e-05,3.5830307751893997e-06,1
57.400000000000006,0.53980994,-0.80666256,-0.5219897,0.035125468,-0.04504047,-2.6066313,-0.07423751,-0.13129842,-0.008317583,-0.015414833,-0.010754793,-0.3819765,0.7275733,-0.49913707,-0.5,-3.0561984,0.36098551750183105,0.12607406079769135,0.4495670795440674,-2.477070616970514,-28.681267,13.5925665,-18.428217,3.3395185,0.17649557,-5.5300055,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,1.0829535312950611e-06,2.1499989088624716e-05,3.999972250312567e-06,1
57.5,0.5445736,-0.783143,-0.52371573,0.035943657,-0.043740913,-2.6499639,-0.16150005,-0.17829184,-0.003740005,-0.01132864,-0.0022146136,-0.4330744,0.71720135,-0.49979323,-0.5,-3.1003518,0.33264073729515076,0.18310680985450745,0.45038795471191406,-2.4871625106069066,-20.681267,5.592567,-10.428218,-4.6604815,1.0283594,-5.066047,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.04197533801198e-06,2.1708954591304064e-05,3.958994057029486e-06,1
57.6,0.5545475,-0.75252956,-0.5253277,0.035625674,-0.041755382,-2.687901,-0.23292303,-0.22286426,0.0020698505,-0.019768639,0.006222412,-0.37947872,0.7066681,-0.4999996,-0.5,3.1398396,0.29589447379112244,0.2565769851207733,0.45544463792909823,-2.4977381294434986,-28.681267,13.5925665,-18.428217,3.3395185,-0.822255,-6.128967,3.450002986937761e-05,3.399999999997849e-05,28985.482151353284,1.0829535312950611e-06,2.883299021050334e-05,4.082976374775171e-06,1
57.7,0.5690716,-0.71596056,-0.52699697,0.035913035,-0.038675267,-2.7310388,-0.2912683,-0.26503125,0.00490464,-0.015133448,0.015430177,-0.43182373,0.69597584,-0.49975604,-0.5,3.0981207,0.2521466314792633,0.32628944516181946,0.45402557054628573,-2.5039984005940594,-21.077969,6.453187,-10.428218,-4.6604815,-0.40749305,-5.2928863,2.7583970222622156e-05,2.8000000000028002e-05,36252.939367657826,1.00000761449337e-06,2.204196061939001e-05,4.00003045797348e-06,1
57.800000000000004,0.58742154,-0.67449164,-0.5287528,0.035074826,-0.034943853,-2.769156,-0.3341896,-0.30695942,0.006385659,-0.023120394,0.023614166,-0.38198262,0.68512696,-0.4990627,-0.5,3.0577695,0.20285066962242126,0.38804230093955994,0.45626002946962557,-2.512963579334534,-29.077969,14.453187,-18.428217,3.3395185,-1.4736502,-7.0872574,2.7292000595480204e-05,2.6999999999999247e-05,36640.773053684046,1.0420335456728935e-06,2.1875021047890186e-05,3.917026333510876e-06,1
57.900000000000006,0.6091568,-0.62896824,-0.5302346,0.034776717,-0.030287536,-2.812664,-0.368398,-0.3447894,0.010148821,-0.018181395,0.031286586,-0.43618068,0.67412394,-0.49792024,-0.5,3.0188556,0.14936009049415588,0.4415365159511566,0.4516657034503384,-2.5199164198425716,-21.077969,6.453187,-10.428218,-4.6604815,-1.0060966,-7.04926,2.4707987904548645e-05,2.4000000000024002e-05,40472.741198643045,9.589712135493755e-07,1.9708997569978237e-05,3.5840203054249287e-06,1
58.0,0.6340647,-0.5804311,-0.5312065,0.033491638,-0.025259383,-2.8509462,-0.39262846,-0.37858546,0.015344186,-0.024443671,0.03694671,-0.38416067,0.66296923,-0.4963297,-0.5,2.9814267,0.09424629807472229,0.48601797223091125,0.450812641774313,-2.532164804100134,-29.077969,14.453187,-18.428217,3.3395185,-2.5300617,-7.72466,2.9166985768824816e-05,3.0000000000030003e-05,34285.33918197511,1.374981366097927e-06,2.3292028345167637e-05,3.875000402331352e-06,1
58.1,0.6618951,-0.5294899,-0.5318908,0.032690443,-0.01962395,-2.8945396,-0.41265646,-0.407944,0.017250005,-0.019022236,0.041729912,-0.43743923,0.6516654,-0.49429247,-0.5,2.9455118,0.04858526587486267,0.5243995785713196,0.4431336561786099,-2.5450207874059085,-21.077969,6.453187,-10.428218,-4.6604815,-2.5930915,-7.2753935,2.7542002499103546e-05,2.799999999997249e-05,36308.18057011463,1.0840012691915035e-06,2.1916988771408796e-05,4.00003045797348e-06,1
58.2,0.6925744,-0.4769737,-0.53238845,0.031020658,-0.013924774,-2.932872,-0.42592046,-0.43384838,0.017571853,-0.024219705,0.044434946,-0.38490763,0.64021486,-0.49181044,-0.5,2.9111214,0.0633297711610794,0.5561056137084961,0.43919212022890286,-2.5654044518831003,-29.077969,14.453187,-18.428217,3.3395185,-3.6686275,-7.956095,2.724997466430068e-05,2.6999999999999247e-05,36697.281825735714,1.0830117389559746e-06,2.1791027393192053e-05,3.958004526793957e-06,1
58.300000000000004,0.7260025,-0.4232629,-0.5327674,0.029794458,-0.00793065,-2.9765067,-0.43832994,-0.45589405,0.016461473,-0.018337825,0.04638014,-0.43795305,0.6286204,-0.4888858,-0.5,2.8782518,0.12191532552242279,0.5841658115386963,0.4284270445453091,-2.5882857528746968,-21.077969,6.453187,-10.428218,-4.6604815,-3.6926582,-7.6669545,2.7166970539838076e-05,2.6999999999999247e-05,36809.40421875837,1.0420335456728935e-06,2.1625019144266844e-05,3.958994057029486e-06,1
58.400000000000006,0.7621885,-0.36899883,-0.53306913,0.027859334,-0.0021305708,-3.014881,-0.44612566,-0.47556937,0.014694549,-0.022394544,0.04654366,-0.38528934,0.6168844,-0.4855212,-0.5,2.8468854,0.18916741013526917,0.6077662706375122,0.4214189688311978,-2.620460616699683,-26.254007,13.205164,-12.111871,-0.93697214,-3.8485472,-8.531797,2.4708977434784174e-05,2.4000000000024002e-05,40471.12037069756,9.59029421210289e-07,1.9584025721997023e-05,3.667024429887533e-06,1
58.5,0.7996894,-0.31292334,-0.5330425,0.025969768,0.0036465707,-3.0549424,-0.44286588,-0.508637,0.0153848035,-0.01974919,0.04658962,-0.40206718,0.6050096,-0.48171964,-0.5,2.8169956,0.2597772479057312,0.6372250318527222,0.4112475554095669,-2.653882152274533,-18.254007,7.750473,-4.111871,-6.3916626,-3.6344995,-8.755839,2.7125002816319466e-05,2.6999999999999247e-05,36866.35561926507,1.0420335456728935e-06,2.154201501980424e-05,4.041008651256561e-06,1
58.6,0.8371836,-0.25579888,-0.5325059,0.023463577,0.009072614,-3.0892982,-0.42298812,-0.53637326,0.017756922,-0.023809107,0.045321077,-0.3448487,0.59299874,-0.47748458,-0.5,2.7885463,0.3314022123813629,0.6550307273864746,0.4053404966937466,-2.6928025641081335,-24.767189,15.750473,-10.625053,1.6083375,-4.4276915,-8.728876,2.7165981009602547e-05,2.6999999999999247e-05,36810.745014013046,1.0830117389559746e-06,2.158299321308732e-05,4.00003045797348e-06,1
58.7,0.8743833,-0.19785263,-0.53173906,0.02119321,0.014265608,-3.1277726,-0.40183,-0.5589774,0.017142424,-0.0192131,0.042889412,-0.38583922,0.5808544,-0.47281983,-0.5,2.7614958,0.4034520089626312,0.6692638397216797,0.39391690889467434,-2.7026442212161563,-16.767189,17.557775,-2.6250534,3.415639,-4.6039658,-8.35693,2.7332978788763285e-05,2.799999999997249e-05,36585.84041381925,1.00000761449337e-06,2.174999099224806e-05,4.04199818149209e-06,1
58.800000000000004,0.9053607,-0.13954335,-0.5310075,0.018663855,0.019134877,3.117769,-0.3178753,-0.5785671,0.015045014,-0.01992358,0.040705204,-0.37734866,0.56857944,-0.46772957,-0.5,2.7357976,0.47126349806785583,0.6610184907913208,0.3819713592529297,-2.695388358222737,-8.767189,14.489032,5.3749466,3.9994442,-3.2394204,-6.5734353,3.304198617115617e-05,3.300000000000525e-05,30264.524499830004,1.04197533801198e-06,2.7500034775584936e-05,3.958004526793957e-06,1
58.900000000000006,0.9275111,-0.08163018,-0.5305404,0.015155431,0.023287572,3.0850399,-0.20769627,-0.5841292,0.011601002,-0.028821986,0.0354127,-0.32794777,0.5561765,-0.46221837,-0.5,2.711402,0.532606303691864,0.6467868685722351,0.3736379146575928,-2.6808308855976763,-9.843929,22.489033,-2.6250534,11.999444,-0.3731043,-3.3880067,2.524995943531394e-05,2.4999999999997247e-05,39604.0240207842,1.04197533801198e-06,2.012500772252679e-05,3.541994374245405e-06,1
59.0,0.9405187,-0.025270129,-0.5304903,0.01030355,0.026592119,3.0488663,-0.09799671,-0.5700132,0.0068582026,-0.04009562,0.02756112,-0.3620967,0.5436484,-0.45629123,-0.5,2.6882572,0.5866982936859131,0.6320005059242249,0.3606090545654297,-2.662023962150045,-1.843929,14.489032,5.2244964,9.863148,3.661351,-0.17332257,2.7082976885139942e-05,2.6999999999999247e-05,36923.5628801458,9.999494068324566e-07,2.1666986867785454e-05,3.958994057029486e-06,1
59.1,0.9439937,0.028925758,-0.5306225,0.0030024438,0.028728854,3.0171185,0.015610572,-0.5428288,0.0046860715,-0.06456963,0.018096274,-0.31756982,0.53099805,-0.44995344,-0.5,2.666311,0.6331101059913635,0.6247777938842773,0.35080742835998535,-2.638649070119298,3.4041998,11.683351,-2.7755036,17.863148,6.3392324,1.768417,2.7375004719942808e-05,2.6999999999999247e-05,36529.674066923384,1.0409858077764511e-06,2.1832995116710663e-05,3.958004526793957e-06,1
59.2,0.93807834,0.076058224,-0.53068244,-0.0060227164,0.029607445,2.985738,0.11718078,-0.4603236,0.004149651,-0.08123763,0.007844077,-0.31369886,0.51822823,-0.44321072,-0.5,2.645511,0.6684727072715759,0.5838768482208252,0.3402271270751953,-2.610166432595855,5.5800214,9.417639,-8.562115,23.559774,4.8133564,-0.3777353,2.7499976567924023e-05,2.6999999999999247e-05,36363.66734822604,1.04197533801198e-06,2.1916988771408796e-05,3.958004526793957e-06,1
59.300000000000004,0.924224,0.114021994,-0.53052825,-0.014338428,0.029009543,2.9526558,0.19566172,-0.35356873,0.0052079693,-0.073363684,-0.0039873403,-0.33070922,0.50534177,-0.43606916,-0.5,2.6258051,0.6920943260192871,0.5366653800010681,0.32685065269470215,-2.581780531303761,13.580021,1.4176388,-0.5621144,15.559774,4.2079587,-1.4036827,2.7165981009602547e-05,2.6999999999999247e-05,36810.745014013046,1.0830117389559746e-06,2.1665997337549925e-05,3.917026333510876e-06,1
59.400000000000006,0.90426666,0.14444551,-0.5300895,-0.021307806,0.026926998,2.9263675,0.2529282,-0.26147953,0.007980154,-0.062068753,-0.017055701,-0.26304305,0.4923416,-0.42853513,-0.5,2.6071432,0.7063246369361877,0.5117471218109131,0.31922435760498047,-2.547523038589541,5.5800214,9.417639,-8.562115,23.559774,3.7771363,-1.9730498,2.7209054678678513e-05,2.799999999997249e-05,36752.471256695935,1.04197533801198e-06,2.1792016923427582e-05,3.917026333510876e-06,1
59.5,0.8796928,0.16819246,-0.5293563,-0.026157849,0.02336421,2.8964257,0.29048198,-0.1797911,0.01133074,-0.040438984,-0.029242655,-0.3000006,0.47923067,-0.4206155,-0.5,2.5894754,0.7126895785331726,0.49637842178344727,0.30695033073425293,-2.5119429152071686,11.827052,2.09514,-2.315084,16.237276,3.8019826,-0.9254777,2.6291992980986834e-05,2.6000000000026002e-05,38034.39323611391,9.589712135493755e-07,2.0916981156915426e-05,3.957946319133043e-06,1
59.6,0.8523104,0.18549633,-0.52867913,-0.029645486,0.018628113,2.87087,0.3073931,-0.10173263,0.011299783,-0.028906023,-0.040662546,-0.25663826,0.4660119,-0.4123173,-0.5,2.5727546,0.71234130859375,0.47816044092178345,0.29811549186706543,-2.471199537878403,3.8270516,10.0951395,-10.3150835,24.237276,3.5847182,-0.5302269,2.720800694078207e-05,2.6999999999999247e-05,36753.886537021586,1.0420335456728935e-06,2.1665997337549925e-05,3.958004526793957e-06,1
59.7,0.82262176,0.19654165,-0.5282683,-0.031519856,0.0128204515,2.8403053,0.31548,-0.027318794,0.009181048,-0.013050384,-0.048992895,-0.30718267,0.4526883,-0.40364805,-0.5,2.5569355,0.7056043148040771,0.4640164375305176,0.283369779586792,-2.4311385046797835,11.827052,2.09514,-2.315084,16.237276,4.1963153,0.45549372,2.724997466430068e-05,2.799999999997249e-05,36697.281825735714,1.0830117389559746e-06,2.1707965061068535e-05,3.958004526793957e-06,1
59.800000000000004,0.79101557,0.20170994,-0.5282296,-0.032667093,0.006465427,2.8144393,0.31713086,0.044274017,0.0058506737,-0.00815633,-0.05536776,-0.26051322,0.43926287,-0.39461556,-0.5,2.5419748,0.6929148435592651,0.4544476568698883,0.2724645137786865,-2.389998343362863,9.641392,3.40628,-4.500744,17.548416,4.563191,0.06179734,2.7583970222622156e-05,2.6999999999999247e-05,36252.939367657826,1.00000761449337e-06,2.2041029296815395e-05,4.00003045797348e-06,1
59.900000000000006,0.75830036,0.20140153,-0.52826357,-0.032799426,-0.0002665574,2.7897844,0.308805,0.10793872,0.0051852553,0.0002707159,-0.059231527,-0.24860993,0.42573857,-0.38522792,-0.5,2.5278313,0.6749298572540283,0.444732666015625,0.26195311546325684,-2.354311518115612,9.199525,3.8480737,-4.942611,17.99021,5.4217734,0.34096137,2.7375004719942808e-05,2.799999999997249e-05,36529.674066923384,1.0420335456728935e-06,2.1916988771408796e-05,3.958004526793957e-06,1
60.0,0.72457093,0.19639193,-0.528153,-0.032018483,-0.00713801,2.7654912,0.29937306,0.1631366,0.0063791303,0.0077446736,-0.060710978,-0.24505436,0.4121185,-0.37549362,-0.5,2.5144663,0.6522822380065918,0.44077348709106445,0.2510249614715576,-2.318845585887367,11.7427,1.3049799,-2.3994355,15.447116,5.8155303,1.3754841,2.520799171179533e-05,2.6000000000026002e-05,39669.95909206364,1.04197533801198e-06,2.0000035874545574e-05,3.5830307751893997e-06,1
60.1,0.68993455,0.18751675,-0.5280946,-0.030685509,-0.013881306,2.7439115,0.28955263,0.20970668,0.005232997,0.011789374,-0.060490217,-0.21784104,0.39840567,-0.36542138,-0.5,2.501843,0.6257147192955017,0.44044238328933716,0.24206852912902832,-2.279924287440207,5.4708548,7.576749,-8.671281,21.718884,6.944635,1.9023929,3.3334014005959034e-05,3.300000000000525e-05,29999.387407146125,1.3750395737588406e-06,2.7375004719942808e-05,4.04199818149209e-06,1
60.2,0.6544534,0.17559753,-0.52784896,-0.02851113,-0.020538634,2.718069,0.28096876,0.24723057,0.00614463,0.018156663,-0.058614116,-0.26031882,0.38460323,-0.3550203,-0.5,2.4899266,0.5959446430206299,0.4427330493927002,0.22814249992370605,-2.2428140866341666,13.470855,-0.42325136,-0.6712811,13.718884,7.6866837,3.2802596,2.7707952540367842e-05,2.799999999997249e-05,36090.72155523204,1.00000761449337e-06,2.216699067503214e-05,4.00003045797348e-06,1
60.300000000000004,0.61822623,0.16134284,-0.52760935,-0.026599362,-0.026776507,2.6971545,0.27167228,0.27881444,0.0047660396,0.014822389,-0.05639246,-0.21079527,0.37071425,-0.34429973,-0.5,2.4786851,0.5636478662490845,0.4447982609272003,0.21846938133239746,-2.2054832114337564,11.141603,1.9060057,-3.000532,16.048141,7.937952,2.9460618,2.758303890004754e-05,2.6999999999999247e-05,36254.16342353331,1.0409858077764511e-06,2.2042018827050924e-05,3.958994057029486e-06,1
60.400000000000006,0.58119637,0.14542197,-0.52714086,-0.024444414,-0.032605246,2.6772838,0.26590294,0.30290964,0.005623035,0.016229406,-0.052983765,-0.2001169,0.35674188,-0.33326933,-0.5,2.468088,0.5293975472450256,0.44878700375556946,0.20919585227966309,-2.1679374182278686,10.68697,2.3607252,-3.455166,16.502861,8.017773,3.6918633,2.7416972443461418e-05,2.6999999999999247e-05,36473.75734363721,1.08394306153059e-06,2.19999928958714e-05,3.875000402331352e-06,1
60.5,0.54334366,0.12834707,-0.52664876,-0.0221071,-0.03800337,2.6577098,0.26201203,0.32217067,0.0042532063,0.016992154,-0.04918341,-0.1968963,0.34268922,-0.321939,-0.5,2.4581065,0.4936901032924652,0.453194797039032,0.19960331916809082,-2.13170821984309,12.859122,0.18863064,-1.2830137,14.330767,8.102716,4.23254,2.483295975252986e-05,2.4000000000024002e-05,40269.06216437309,9.579816833138466e-07,1.9915984012186527e-05,3.4580007195472717e-06,1
60.6,0.5046087,0.110509805,-0.52625644,-0.019904397,-0.04291396,2.6404653,0.25985903,0.33814642,0.0015210432,0.015475065,-0.045284644,-0.17336488,0.32855946,-0.31031892,-0.5,2.4487143,0.4569239914417267,0.4581093192100525,0.19175100326538086,-2.0937953849057758,7.633484,5.4141836,-6.5086517,19.55632,8.5283985,3.992506,2.741703065112233e-05,2.799999999997249e-05,36473.6799081145,1.0410440154373646e-06,2.1875021047890186e-05,3.958004526793957e-06,1
60.7,0.46489233,0.092225224,-0.525702,-0.017255014,-0.047432087,2.6198332,0.26048493,0.35120907,0.0013546403,0.017642586,-0.04106975,-0.20698752,0.3143558,-0.2984196,-0.5,2.4398868,0.41943439841270447,0.4643368422985077,0.17994642257690427,-2.059223600796502,15.633484,-2.5858164,1.4913485,11.556319,9.059665,4.1081038,2.7083035092800856e-05,2.6999999999999247e-05,36923.48352293121,1.04197533801198e-06,2.1667045075446367e-05,3.916036803275347e-06,1
60.800000000000004,0.42412874,0.07367878,-0.5248298,-0.015295873,-0.05144066,2.6045387,0.26108095,0.36396456,0.0026194418,0.012339637,-0.037443805,-0.15344177,0.30008137,-0.2862517,-0.5,2.431601,0.38151565194129944,0.4705630838871002,0.17293763160705566,-2.0233696699972112,7.633484,5.4141836,-6.5086517,19.55632,8.504065,4.3238206,2.7082976885139942e-05,2.599999999997049e-05,36923.5628801458,1.0420335456728935e-06,2.158299321308732e-05,3.917026333510876e-06,1
60.900000000000006,0.38211843,0.055109408,-0.52388185,-0.012873125,-0.05505608,2.5853846,0.26609424,0.37449986,0.0015200323,0.01437875,-0.03322414,-0.1918198,0.28573945,-0.2738262,-0.5,2.4238353,0.3435955345630646,0.4795512557029724,0.16154932975769043,-1.9916329188712387,15.633484,-2.5858164,1.4913485,11.556319,8.445721,4.799081,2.6999972760677338e-05,2.8000000000028002e-05,37037.07440240074,1.0829535312950611e-06,2.1458021365106106e-05,3.915978595614433e-06,1
61.0,0.33877173,0.036605548,-0.52301645,-0.011178254,-0.05821579,2.571151,0.27049905,0.38605216,-0.00127109,0.009116326,-0.029765012,-0.14251308,0.27133325,-0.2611543,-0.5,2.4165697,0.3061676323413849,0.48862648010253906,0.15458130836486816,-1.960581272998282,7.633484,0.4294378,-6.5086517,14.571573,8.12547,4.866081,2.5999965146183968e-05,2.599999999997049e-05,38461.590020507036,1.0830117389559746e-06,2.0915991626679897e-05,3.541994374245405e-06,1
