time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
54.0,0.50754505,0.2627206,-1.069502,0.0064938087,-0.020409875,-0.75945777,-0.03877663,-0.12126324,-0.0004995122,-0.004218628,-0.005225348,-0.17231528,0.9698898,-0.23621099,-0.5,-1.8403928,0.8871459364891052,0.01118171401321888,1.080935001373291,-1.6217880466975825,-1.7563946,3.8131623,-1.5761448,3.6329124,2.2123883,-2.3007312,1.5125027857720852e-05,1.4000000000014001e-05,66115.5807054948,2.00001522898674e-06,8.66700429469347e-06,3.875000402331352e-06,1
54.1,0.4958023,0.25677004,-1.0697126,0.0064091966,-0.020806814,-0.7767017,-0.044221897,-0.12401123,-0.000399457,-0.0043653483,-0.005088862,-0.17237438,0.9661277,-0.24932331,-0.5,-1.8601593,0.8954936861991882,0.008164500817656517,1.083457589149475,-1.624932160329716,-1.7184615,3.8059452,-1.5948035,3.682287,2.238263,-2.2761273,1.5166995581239462e-05,1.4999999999987246e-05,65932.63607440697,2.00001522898674e-06,8.707982487976551e-06,3.958004526793957e-06,1
54.2,0.48344696,0.25117722,-1.069925,0.00631097,-0.021177925,-0.793956,-0.048953727,-0.12649673,-0.0002934793,-0.004572077,-0.004816651,-0.17247826,0.9621482,-0.26221126,-0.5,-1.8805635,0.9041775465011597,0.008171908557415009,1.0866074562072754,-1.6279789878402864,-1.6816345,3.7991102,-1.6161952,3.7336707,2.2646353,-2.2510202,1.4999997802078724e-05,1.5000000000042757e-05,66666.6764352071,2.00001522898674e-06,8.66700429469347e-06,3.875000402331352e-06,1
54.300000000000004,0.4705856,0.24591573,-1.0701358,0.0061911335,-0.021507068,-0.8112254,-0.052673366,-0.12860665,-0.00018273518,-0.004855387,-0.0043809614,-0.1726309,0.9579522,-0.2748632,-0.5,-1.9016548,0.9131219983100891,0.01018692459911108,1.090429425239563,-1.6309434210206444,-1.6465622,3.7927861,-1.6404281,3.7866518,2.2911425,-2.225753,1.5083991456776857e-05,1.4999999999987246e-05,66295.44990564982,2.00001522898674e-06,8.62503657117486e-06,3.875000402331352e-06,1
54.400000000000006,0.4573486,0.2409422,-1.070342,0.006040831,-0.021777127,-0.8285151,-0.055118635,-0.13023716,-6.911601e-05,-0.0052212467,-0.0037707132,-0.17283702,0.9535406,-0.28726783,-0.5,-1.9234847,0.9222268462181091,0.012422521598637104,1.0949695110321045,-1.633843084833679,-1.6139059,3.7871165,-1.667603,3.8408136,2.3174317,-2.2006595,1.5167053788900375e-05,1.4999999999987246e-05,65932.38304012772,1.9589788280427456e-06,8.708040695637465e-06,3.958004526793957e-06,1
54.5,0.443887,0.2361956,-1.0705388,0.0058510415,-0.021970905,-0.84583086,-0.0560469,-0.13129,4.4721073e-05,-0.005668471,-0.0029835156,-0.17310159,0.9489146,-0.29941392,-0.5,-1.9461058,0.9313672184944153,0.014159646816551685,1.1002750396728516,-1.6366996683608677,-1.5843517,3.7822583,-1.6978127,3.8957193,2.3431487,-2.1760688,1.5083991456776857e-05,1.4999999999987246e-05,66295.44990564982,2.00001522898674e-06,8.708040695637465e-06,3.875000402331352e-06,1
54.6,0.43036932,0.23159428,-1.0707216,0.005613903,-0.022071473,-0.8631789,-0.055221915,-0.13169579,0.00015548203,-0.0061826115,-0.0020204538,-0.17343013,0.944075,-0.31129056,-0.5,-1.9695725,0.94039386510849,0.015429715625941753,1.106393575668335,-1.6395412040603703,-1.5586293,3.7783463,-1.7311754,3.9508924,2.3679726,-2.1522765,1.5042023733258247e-05,1.4999999999987246e-05,66480.41631452674,1.9999570213258266e-06,8.666014764457941e-06,3.875000402331352e-06,1
54.7,0.41697186,0.22704062,-1.0708853,0.005323571,-0.022064427,-0.88056624,-0.05250634,-0.13140957,0.0002593605,-0.0067406385,-0.0009054009,-0.17382827,0.939023,-0.32288706,-0.5,-1.9939404,0.9491406083106995,0.016907785087823868,1.11337411403656,-1.6424123408748064,-1.5373861,3.7755172,-1.7678099,4.005941,2.391657,-2.1295018,1.5166006051003933e-05,1.4000000000014001e-05,65936.93795432738,1.959037035703659e-06,8.750008419156075e-06,3.875000402331352e-06,1
54.800000000000004,0.40385607,0.22243604,-1.0710255,0.004978254,-0.021943076,-0.8980003,-0.04802362,-0.13045396,0.00035277757,-0.0072995815,0.00028561364,-0.17430207,0.93375975,-0.334193,-0.5,-2.019266,0.9574465155601501,0.019715413451194763,1.1212656497955322,-1.6453692605849919,-1.5209726,3.773883,-1.8078526,4.060763,2.4141855,-2.10774,1.533300383016467e-05,1.4999999999987246e-05,65218.79281297097,2.0840088836848736e-06,8.709030225872993e-06,3.957946319133043e-06,1
54.900000000000006,0.39115018,0.21769843,-1.0711387,0.004580788,-0.02171186,-0.91548926,-0.04214258,-0.12889366,0.00043337894,-0.0078119724,0.0014416901,-0.17485698,0.92828643,-0.34519815,-0.5,-2.0456054,0.9651774168014526,0.024524806067347527,1.1301162242889404,-1.64845654775057,-1.5094148,3.7735558,-1.8514291,4.11557,2.4357338,-2.0867958,1.4958030078560114e-05,1.599999999996049e-05,66853.72303357888,2.00001522898674e-06,8.624978363513947e-06,3.833964001387358e-06,1
55.0,0.37896165,0.21276303,-1.0712231,0.0041348487,-0.021381907,-0.93304163,-0.03515627,-0.12671326,0.0005000352,-0.008270049,0.0024956414,-0.17549597,0.9226042,-0.35589266,-0.5,-2.0730157,0.9722203016281128,0.03117353841662407,1.1399741172790527,-1.6517140384724704,-1.50277,3.7747629,-1.8985555,4.1705484,2.4563255,-2.0666351,1.5042023733258247e-05,1.5000000000042757e-05,66480.41631452674,2.0420411601662636e-06,8.624978363513947e-06,3.832974471151829e-06,1
55.1,0.36738256,0.20757894,-1.0712774,0.0036445574,-0.020967823,-0.9506663,-0.027295982,-0.12389512,0.00055242307,-0.008671109,0.003412234,-0.17622182,0.91671443,-0.3662669,-0.5,-2.101552,0.9784796833992004,0.0392426922917366,1.1508857011795044,-1.655180127536531,-1.5011351,3.777748,-1.9492253,4.225838,2.4759464,-2.0472627,1.991703175008297e-05,2.0000000000020002e-05,50208.28467554329,2.8329668566584587e-06,1.1499971151351929e-05,5.082983989268541e-06,1
55.2,0.35649124,0.20210642,-1.0713016,0.0031147045,-0.02048576,-0.9683723,-0.018759156,-0.12043557,0.0005908459,-0.009010822,0.004175427,-0.17703755,0.91061836,-0.37631154,-0.5,-2.1312675,0.9838748574256897,0.048358168452978134,1.1628952026367188,-1.6588915036161334,-1.5046221,3.7827485,-2.0034266,4.281553,2.4945862,-2.0286884,1.529202563688159e-05,1.599999999996049e-05,65393.56026111946,2.04198295250535e-06,8.832954335957766e-06,3.958004526793957e-06,1
55.300000000000004,0.34635457,0.19631378,-1.0712961,0.0025508793,-0.0199519,-0.9861691,-0.009706088,-0.1163445,0.0006161236,-0.009283806,0.00478437,-0.17794627,0.90431744,-0.3860175,-0.5,-2.1622121,0.9883378148078918,0.05824674293398857,1.1760430335998535,-1.6628842642696282,-1.5133595,3.7899852,-2.0611444,4.33777,2.512235,-2.0109224,1.5166995581239462e-05,1.6000000000016e-05,65932.63607440697,1.9999570213258266e-06,8.750008419156075e-06,3.875000402331352e-06,1
55.400000000000006,0.3370284,0.19017714,-1.0712622,0.001959334,-0.01938194,-1.0040663,-0.0002885522,-0.11163871,0.00062944024,-0.00948606,0.0052431305,-0.17895094,0.897813,-0.39537606,-0.5,-2.1944304,0.9918127059936523,0.06869195401668549,1.1903640031814575,-1.6671937570367827,-1.5274556,3.7996683,-2.1223474,4.39456,2.528889,-1.9939742,1.5083001926541328e-05,1.4999999999987246e-05,66299.79926212932,1.9999570213258266e-06,8.666014764457941e-06,3.917026333510876e-06,1
55.5,0.32856044,0.18367629,-1.0712017,0.0013468404,-0.018789813,-1.022074,0.009392479,-0.106341586,0.0006322124,-0.009614954,0.0055684997,-0.18005425,0.8911066,-0.40437883,-0.5,-2.2279613,0.9942526817321777,0.07955526560544968,1.2058873176574707,-1.671855845393746,-1.5470476,3.8119898,-2.1869936,4.451936,2.5445278,-1.9778726,1.6791047528386116e-05,1.6999999999989246e-05,59555.545793640886,2.4589826352894306e-06,9.750016033649445e-06,3.916968125849962e-06,1
55.6,0.32098982,0.17679513,-1.0711164,0.00072057487,-0.01818793,-1.0402023,0.019233882,-0.10048314,0.00062605477,-0.009668722,0.005774716,-0.18125857,0.88419974,-0.4130177,-0.5,-2.2628345,0.9956196546554565,0.09071394801139832,1.2226322889328003,-1.6769066844481852,-1.5722326,3.8271127,-2.2550201,4.5099,2.5591416,-1.9626375,1.529103610664606e-05,1.4999999999987246e-05,65397.79208064012,2.040993422269821e-06,8.832954335957766e-06,3.958994057029486e-06,1
55.7,0.31434822,0.16951998,-1.0710089,8.799181e-05,-0.01758688,-1.0584614,0.029153995,-0.09409937,0.0006126871,-0.009646611,0.0058789607,-0.18256573,0.87709385,-0.42128485,-0.5,-2.2990696,0.995883584022522,0.10207536071538925,1.2406082153320312,-1.6829250808478624,-1.6030957,3.845171,-2.326342,4.5684175,2.5727177,-1.9482944,1.5874975360929966e-05,1.6000000000016e-05,62992.22375242914,2.207991201430559e-06,9.166949894279242e-06,4.04199818149209e-06,1
55.800000000000004,0.30865967,0.16183965,-1.0708816,-0.00054330134,-0.016995685,-1.076862,0.03907217,-0.087231524,0.0005939004,-0.0095488345,0.005895755,-0.18397683,0.8697907,-0.42917287,-0.5,-2.336673,0.9950224161148071,0.11355230957269669,1.2598110437393188,-1.689480016733958,-1.6396765,3.8662584,-2.400848,4.62743,2.58525,-1.9348624,1.550000160932541e-05,1.6000000000016e-05,64516.12233371387,2.1249870769679546e-06,8.917006198316813e-06,3.875000402331352e-06,1
55.900000000000006,0.30394143,0.15374443,-1.070737,-0.0011657808,-0.016421674,-1.0954142,0.04892495,-0.07992203,0.0005714573,-0.009377717,0.005840892,-0.18549207,0.8622918,-0.43667468,-0.5,-2.3756356,0.9930209517478943,0.12507615983486176,1.2802214622497559,-1.6965061339148644,-1.6819835,3.89043,-2.4783869,4.6868334,2.596723,-1.9223698,1.5542027540504932e-05,1.599999999996049e-05,64341.669540466646,2.0830193534493446e-06,8.957984391599894e-06,3.957946319133043e-06,1
56.0,0.30020517,0.14522415,-1.0705775,-0.0017721382,-0.015870241,-1.1141284,0.058673523,-0.072215945,0.0005470528,-0.009136626,0.0057324595,-0.18711054,0.8545989,-0.44378352,-0.5,-2.4159315,0.989869236946106,0.1366034299135208,1.3018031120300293,-1.7040210848605601,-1.7300003,3.9176946,-2.5587692,4.7464633,2.6071117,-1.9108555,1.5375029761344194e-05,1.4999999999987246e-05,65040.52450774397,2.0830193534493446e-06,8.791044820100069e-06,3.917026333510876e-06,1
56.1,0.29745686,0.13626777,-1.0704056,-0.002355338,-0.015345106,-1.1330147,0.068285786,-0.06416199,0.0005223281,-0.008829183,0.0055859894,-0.1888302,0.8467137,-0.45049298,-0.5,-2.457514,0.9855627417564392,0.14809685945510864,1.3244993686676025,-1.7120346664779948,-1.783658,3.9480026,-2.6417613,4.806106,2.616391,-1.900358,1.5457975678145885e-05,1.4999999999987246e-05,64691.52370408863,2.0420411601662636e-06,9.000010322779417e-06,3.917026333510876e-06,1
56.2,0.29569688,0.12686452,-1.0702233,-0.0029089213,-0.014848832,-1.1520829,0.07772234,-0.05580444,0.0004988179,-0.008461755,0.005411789,-0.19064742,0.83863807,-0.456797,-0.5,-2.5003152,0.9801023602485657,0.15951092541217804,1.3482322692871094,-1.7205509854405254,-1.842815,3.9812536,-2.7270725,4.865511,2.6245303,-1.8909177,1.5125027857720852e-05,1.4999999999987246e-05,66115.5807054948,2.00001522898674e-06,8.750008419156075e-06,3.875000402331352e-06,1
56.300000000000004,0.2949212,0.117003605,-1.0700326,-0.0034272724,-0.01438282,-1.1713423,0.08695543,-0.047181733,0.0004778676,-0.008043181,0.005220282,-0.19255695,0.83037364,-0.46268997,-0.5,-2.544244,0.973494291305542,0.17081132531166077,1.3729017972946167,-1.7295418720870719,-1.9072762,4.017301,-2.814348,4.924373,2.6314828,-1.8825923,1.550000160932541e-05,1.4999999999987246e-05,64516.12233371387,1.9999570213258266e-06,8.957984391599894e-06,3.958004526793957e-06,1
56.400000000000006,0.2950964,0.10669973,-1.0698358,-0.0039013494,-0.013954832,-1.1908011,0.09562674,-0.03846085,0.00046165785,-0.0075394204,0.0049466905,-0.19455366,0.8219225,-0.46816653,-0.5,-2.5891862,0.9657793045043945,0.1816236674785614,1.3983850479125977,-1.7389664776052105,-1.9764653,4.05572,-2.9033809,4.982635,2.637579,-1.875062,1.537497155368328e-05,1.4999999999987246e-05,65040.770742787914,2.04198295250535e-06,8.875038474798203e-06,3.917026333510876e-06,1
56.5,0.2961639,0.095992744,-1.0696347,-0.0043199887,-0.0135765,-1.2104677,0.1034096,-0.029802656,0.0004515686,-0.006930727,0.004550475,-0.1966294,0.8132863,-0.47322178,-0.5,-2.6350043,0.9570289254188538,0.1915973573923111,1.4245365858078003,-1.748783062224758,-2.0497274,4.096032,-2.9939044,5.040209,2.6431384,-1.8680161,2.8582988306879997e-05,2.0999999999993246e-05,34985.84505103329,1.9999570213258266e-06,1.0041985660791397e-05,1.6000005416572094e-05,1
56.6,0.29804683,0.08494282,-1.0694313,-0.0046716365,-0.01326031,-1.2303483,0.110059515,-0.021341864,0.0004478153,-0.0062155016,0.00402064,-0.19877322,0.8044672,-0.47785115,-0.5,-2.6815388,0.9473387598991394,0.20046135783195496,1.45119047164917,-1.7589507985006319,-2.126382,4.1377473,-3.0855649,5.09693,2.6484132,-1.8612173,1.5124969650059938e-05,1.5000000000042757e-05,66115.83514787661,2.040993422269821e-06,8.750008419156075e-06,3.875000402331352e-06,1
56.7,0.30065724,0.073629655,-1.0692272,-0.0049461857,-0.01301831,-1.2504486,0.11537176,-0.013172129,0.00044942147,-0.0054107723,0.0033588884,-0.20097174,0.7954671,-0.4820505,-0.5,-2.7286115,0.9368227124214172,0.20798727869987488,1.4781628847122192,-1.7694371121990362,-2.205687,4.1803827,-3.1779141,5.15261,2.6535823,-1.8545011,1.8291990272700787e-05,2.0000000000020002e-05,54668.73670343098,2.4170149117708206e-06,1.12500274553895e-05,4.082976374775171e-06,1
56.800000000000004,0.3039035,0.06214676,-1.069024,-0.005136217,-0.012860219,-1.2707723,0.1192259,-0.0053504123,0.00045427002,-0.0045460463,0.0025860562,-0.20320998,0.78628796,-0.48581603,-0.5,-2.7760284,0.9256058931350708,0.21403589844703674,1.5052560567855835,-1.7802178731400125,-2.2869046,4.22348,-3.270412,5.2069874,2.6587303,-1.8478018,1.5207973774522543e-05,1.4999999999987246e-05,65754.9792514286,1.9999570213258266e-06,8.66700429469347e-06,4.00003045797348e-06,1
56.900000000000006,0.3076975,0.05059584,-1.0688227,-0.00523796,-0.012792236,-1.2913219,0.12157809,0.0021049713,0.00045945388,-0.0036600665,0.0017351948,-0.20547174,0.776932,-0.48914436,-0.5,-2.8235848,0.9138160943984985,0.21855144202709198,1.532262921333313,-1.7912800708937895,-2.3693159,4.2666225,-3.3624325,5.2597394,2.6638417,-1.8411525,1.6624981071799994e-05,1.799999999996249e-05,60150.44442343715,2.1249870769679546e-06,9.04203625395894e-06,4.917033948004246e-06,1
57.0,0.31196004,0.039077383,-1.0686247,-0.0052513247,-0.012815637,-1.3120978,0.12248902,0.009195509,0.00046177703,-0.0027912792,0.0008541401,-0.20774044,0.76740116,-0.4920325,-0.5,-2.87107,0.90157550573349,0.22158662974834442,1.5589721202850342,-1.802612379899632,-2.4522815,4.3094354,-3.4532914,5.3104453,2.6688108,-1.834679,1.7041980754584074e-05,1.6999999999989246e-05,58678.62511997104,2.00001522898674e-06,1.0541989468038082e-05,3.916036803275347e-06,1
57.1,0.31662327,0.027690435,-1.0684309,-0.0051800064,-0.012927976,-1.3330991,0.12202474,0.015947968,0.00045830596,-0.0019781971,-2.063573e-05,-0.20999919,0.7576977,-0.49447784,-0.5,-2.9182734,0.8889994621276855,0.22320567071437836,1.585174322128296,-1.814210451501635,-2.5351617,4.351578,-3.54228,5.3586965,2.6734896,-1.8285458,1.537497155368328e-05,1.4999999999987246e-05,65040.770742787914,2.0840088836848736e-06,8.791976142674685e-06,4.04199818149209e-06,1
57.2,0.32163236,0.016525935,-1.0682423,-0.0050307387,-0.013122782,-1.3543233,0.120314874,0.022392046,0.00044663236,-0.0012511052,-0.00084870623,-0.2122315,0.7478237,-0.49647817,-0.5,-2.9649897,0.8761915564537048,0.22353778779506683,1.6106663942337036,-1.8260716944522755,-2.6174028,4.3927503,-3.6286836,5.4040313,2.677684,-1.8229624,1.5707977581769228e-05,1.4999999999987246e-05,63661.91922508254,2.040993422269821e-06,8.917006198316813e-06,3.999972250312567e-06,1
57.300000000000004,0.32694462,0.005664092,-1.0680599,-0.004812322,-0.013390295,-1.3757663,0.1175072,0.028551191,0.00042514814,-0.0006296646,-0.0015964569,-0.21442154,0.7377815,-0.49803174,-0.5,-3.0110242,0.863243043422699,0.22273015975952148,1.6352579593658447,-1.8381898265677807,-2.6985157,4.432678,-3.711826,5.4459887,2.6811972,-1.8181388,1.5624973457306623e-05,1.6000000000016e-05,64000.108719056756,2.04198295250535e-06,9.083014447242022e-06,4.00003045797348e-06,1
57.400000000000006,0.3325204,-0.0048308414,-1.0678848,-0.0045320876,-0.013717878,-1.3974224,0.11377856,0.03436038,0.0003931596,-9.7393226e-05,-0.0022337218,-0.21655554,0.7275733,-0.49913707,-0.5,-3.0561984,0.8502344489097595,0.22094181180000305,1.6587759256362915,-1.85055515460478,-2.7781534,4.4710226,-3.791182,5.484051,2.683936,-1.8141785,1.737498678267002e-05,1.6999999999989246e-05,57554.00061641541,2.4160253815352917e-06,9.999959729611874e-06,4.208006430417299e-06,1
57.5,0.33832297,-0.014911319,-1.0677178,-0.004196414,-0.014090812,-1.4192849,0.109316,0.039765213,0.00035078317,0.0003577544,-0.0027385696,-0.21861967,0.71720135,-0.49979323,-0.5,-3.1003518,0.8372352123260498,0.21834172308444977,1.681066870689392,-1.863151777020859,-2.8560226,4.5074916,-3.86628,5.5177493,2.6858017,-1.811186,1.6000005416572094e-05,1.6999999999989246e-05,62499.97884152242,2.125045284628868e-06,9.167008101940155e-06,4.125002305954695e-06,1
57.6,0.3443177,-0.024542566,-1.0675597,-0.0038111915,-0.014493976,-1.4413457,0.10426906,0.044723187,0.00029878103,0.0007437848,-0.003105936,-0.22060062,0.7066681,-0.4999996,-0.5,3.1398396,0.8243064880371094,0.2150631546974182,1.7019999662982388,-1.8759612166785022,-2.931848,4.541832,-3.936724,5.5467076,2.6867151,-1.8092449,1.5833997167646885e-05,1.599999999996049e-05,63155.246866108384,2.08395067602396e-06,9.124982170760632e-06,4.125002305954695e-06,1
57.7,0.35047182,-0.03370103,-1.0674115,-0.003382167,-0.014912566,-1.4635953,0.098773725,0.04920291,0.00023830128,0.0010655166,-0.0033379965,-0.2224862,0.69597584,-0.49975604,-0.5,3.0981207,0.8115023970603943,0.21122810244560242,1.7214692274676724,-1.8889624040709678,-3.0053988,4.5738463,-4.0021863,5.570634,2.686601,-1.808434,1.637497916817665e-05,1.599999999996049e-05,61068.779980093845,2.04198295250535e-06,9.04203625395894e-06,4.791014362126589e-06,1
57.800000000000004,0.3567534,-0.042373177,-1.0672739,-0.0029148909,-0.015332576,-1.4860231,0.0929549,0.053176273,0.0001707215,0.0013283287,-0.0034416127,-0.22426586,0.68512696,-0.4990627,-0.5,3.0577695,0.7988705635070801,0.20694920420646667,1.7393925825702115,-1.902131719288989,-3.0764918,4.603385,-4.0624113,5.5893044,2.6853962,-1.8088163,2.0124949514865875e-05,1.999999999996449e-05,49689.565643944654,2.207991201430559e-06,1.325004268437624e-05,4.207948222756386e-06,1
57.900000000000006,0.36313158,-0.05055194,-1.0671474,-0.0024149702,-0.01574162,-1.5086176,0.086903624,0.056627426,9.750857e-05,0.001535002,-0.0034318895,-0.22593074,0.67412394,-0.49792024,-0.5,3.0188556,0.7864545583724976,0.20231027901172638,1.7557118574725552,-1.915442643382733,-3.1449668,4.630346,-4.1172166,5.6025953,2.6830547,-1.8104391,1.9041995983570814e-05,1.8999999999991246e-05,52515.503146980336,1.8749851733446121e-06,1.1374999303370714e-05,5.167035851627588e-06,1
58.0,0.36957556,-0.058232892,-1.0670327,-0.0018879225,-0.016129604,-1.5313671,0.08067332,0.05954255,2.0092406e-05,0.0016895103,-0.0033305169,-0.22747394,0.66296923,-0.4963297,-0.5,2.9814267,0.7742962837219238,0.197361558675766,1.7703917662249966,-1.9288660870524035,-3.2106843,4.654657,-4.166497,5.61047,2.6795602,-1.8133184,1.4082994312047958e-05,1.399999999995849e-05,71007.62649208082,1.8749851733446121e-06,8.04202863946557e-06,3.7080026231706142e-06,1
58.1,0.37605396,-0.0654108,-1.0669307,-0.0013388818,-0.016489092,-1.5542585,0.07428385,0.06190442,-6.0242917e-05,0.001798275,-0.0031627507,-0.22889058,0.6516654,-0.49429247,-0.5,2.9455118,0.7624378204345703,0.19212330877780914,1.7834151426898404,-1.9423698241442862,-3.273525,4.67627,-4.2102246,5.6129694,2.674932,-1.8174368,1.4124962035566568e-05,1.4000000000014001e-05,70796.6504605114,1.8330174498260021e-06,8.166010957211256e-06,3.667024429887533e-06,1
58.2,0.38253456,-0.072074905,-1.0668417,-0.0007724753,-0.016815789,-1.5772789,0.067709036,0.06369525,-0.0001424131,0.0018683717,-0.0029588037,-0.23017754,0.64021486,-0.49181044,-0.5,2.9111214,0.7509238123893738,0.18657514452934265,1.7947848478900357,-1.9559224302852878,-3.3333733,4.6951494,-4.2484465,5.6102223,2.669228,-1.8227367,1.3999990187585354e-05,1.4000000000014001e-05,71428.62149194654,1.8750433810055256e-06,8.041970431804657e-06,3.6249984987080097e-06,1
