repetition_id,seed,time,x,y,z,roll,pitch,yaw,u,v,w,p,q,r,x_ref,y_ref,z_ref,yaw_ref,tracking_error_m,velocity_error,yaw_error,reward,T1,T2,T3,T4,T5,T6,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_prepare_time_s,controller_solver_time_s,controller_post_time_s,controller_success
4,46,18.2,0.69211656,-0.4885442,-1.0709368,0.0040593287,-0.003955049,-1.973977,0.10430173,-0.040938497,-0.000539866,-0.0005018432,-7.906416e-05,-0.2369169,0.40006948,-0.3666576,-0.5,2.503332,0.6527761220932007,0.2808590531349182,1.8058765570269986,-2.3778707070103557,-5.3997912,5.4181576,-3.6398501,3.6582167,1.4758667,-3.048923,3.004202153533697e-05,3.100000000011427e-05,33286.70804738451,4.333036486059427e-06,1.708301715552807e-05,7.790978997945786e-06,1
4,46,18.3,0.68410367,-0.4958603,-1.070958,0.004215807,-0.003984471,-1.997598,0.098731495,-0.0450016,-0.00042032756,0.0006305599,-0.0012530661,-0.23620635,0.3862777,-0.35629582,-0.5,2.4913318,0.6589170098304749,0.28068292140960693,1.7942555586444302,-2.3876338259563754,-5.4068704,5.403218,-3.597411,3.5937586,1.4568056,-3.0677652,4.0583021473139524e-05,4.099999999995774e-05,24640.846435297204,3.875000402331352e-06,2.7458008844405413e-05,8.124974556267262e-06,1
4,46,18.400000000000002,0.6757592,-0.50219476,-1.0709733,0.0044751605,-0.004117804,-2.021142,0.09220348,-0.049738884,-0.00031078953,0.0016554329,-0.0023258775,-0.2354298,0.37239903,-0.3456134,-0.5,2.4800103,0.6652485132217407,0.28028425574302673,1.7820332686053677,-2.3969802590762193,-5.4115915,5.386932,-3.5533059,3.528646,1.4385823,-3.0857558,2.924998989328742e-05,2.9000000000056758e-05,34188.046000983064,3.875000402331352e-06,1.6667007002979517e-05,7.750000804662704e-06,1
4,46,18.5,0.66710347,-0.50744146,-1.0709841,0.004825678,-0.004339515,-2.0446026,0.084911354,-0.05509104,-0.00021086626,0.0025391174,-0.0032669809,-0.23459233,0.35843658,-0.33461994,-0.5,2.4693365,0.6716884970664978,0.2798897922039032,1.7692464033709927,-2.4059004762277696,-5.413755,5.3695784,-3.5074368,3.4632604,1.4210757,-3.1030264,2.96669895760715e-05,2.9000000000056758e-05,33707.49827635258,3.958994057029486e-06,1.6874982975423336e-05,7.875030860304832e-06,1
4,46,18.6,0.65816134,-0.5115107,-1.0709921,0.005253303,-0.004633273,-2.0679746,0.077009596,-0.061004616,-0.0001194471,0.0032620272,-0.0040653753,-0.23369892,0.34439346,-0.32332534,-0.5,2.4592822,0.678156316280365,0.2796863913536072,1.7559283415423794,-2.4143924395646894,-5.41316,5.3513722,-3.4597511,3.3979635,1.4042015,-3.1196694,2.958404365926981e-05,2.9000000000056758e-05,33802.00528086571,3.875000402331352e-06,1.7040991224348545e-05,7.707974873483181e-06,1
4,46,18.7,0.6489602,-0.5143281,-1.0709991,0.005742924,-0.004982741,-2.0912523,0.06864642,-0.067435846,-3.493598e-05,0.0038176903,-0.004717469,-0.23275422,0.33027288,-0.31173977,-0.5,2.44982,0.6845755577087402,0.27984777092933655,1.7421129385577603,-2.422456216340633,-5.409625,5.3324986,-3.4102218,3.333095,1.3879036,-3.1357503,2.929195761680603e-05,3.0000000000196536e-05,34139.06346178304,3.708992153406143e-06,1.687504118308425e-05,7.666007149964571e-06,1
4,46,18.8,0.63953066,-0.5158313,-1.0710075,0.006278926,-0.0053728656,-2.1144314,0.059931163,-0.07433531,4.4627257e-05,0.004205069,-0.005232314,-0.23176225,0.31607798,-0.29987365,-0.5,2.4409256,0.6908754706382751,0.28049731254577637,1.7278283278094693,-2.4300937498147173,-5.4029574,5.3130865,-3.3588572,3.2689862,1.3721582,-3.151304,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.958004526793957e-06,1.675001112744212e-05,7.62502895668149e-06,1
4,46,18.900000000000002,0.62990475,-0.5159708,-1.0710193,0.006846065,-0.0057897195,-2.1375074,0.050982624,-0.08166136,0.000121358345,0.0044315495,-0.0056173583,-0.23072663,0.30181193,-0.2877377,-0.5,2.4325752,0.6969923377037048,0.28175118565559387,1.7131026426898404,-2.4373020661398757,-5.392984,5.2932587,-3.3056693,3.2059443,1.3569572,-3.1663482,2.958404365926981e-05,2.999999999997449e-05,33802.00528086571,3.958994057029486e-06,1.691601937636733e-05,7.833004929125309e-06,1
4,46,19.0,0.6201154,-0.5147067,-1.0710365,0.0074300496,-0.0062212516,-2.1604764,0.04188809,-0.089377366,0.00019742422,0.0045100143,-0.005887651,-0.22965053,0.287478,-0.27534276,-0.5,2.4247477,0.7028694152832031,0.2836856544017792,1.6979611555682583,-2.444073707566792,-5.3795357,5.2730837,-3.2507093,3.144257,1.3423284,-3.1808624,2.9375019948929548e-05,2.9000000000056758e-05,34042.53007278182,3.916968125849962e-06,1.670903293415904e-05,7.750000804662704e-06,1
4,46,19.1,0.6101969,-0.51200783,-1.071061,0.008017679,-0.00665732,-2.1833344,0.032724153,-0.09744332,0.0002749712,0.0044542495,-0.00605887,-0.22853649,0.2730794,-0.26270005,-0.5,2.4174228,0.7084583640098572,0.2863466441631317,1.6824281851397915,-2.450399252078986,-5.36245,5.25261,-3.1940434,3.0842037,1.3283151,-3.1948118,2.9499991796910763e-05,2.999999999997449e-05,33898.31451087793,3.958004526793957e-06,1.6832957044243813e-05,7.790978997945786e-06,1
4,46,19.200000000000003,0.60018325,-0.507851,-1.0710946,0.0085974075,-0.007089616,-2.2060778,0.023559004,-0.10583087,0.00035600192,0.004283205,-0.0061462536,-0.22738683,0.25861934,-0.24982095,-0.5,2.4105818,0.7137187719345093,0.2897636294364929,1.6665256659137173,-2.4562689310779344,-5.34158,5.23186,-3.1357543,3.0260344,1.3149855,-3.208135,2.908398164436221e-05,2.8999999999834714e-05,34383.18770201277,3.7919962778687477e-06,1.670804340392351e-05,7.708033081144094e-06,1
4,46,19.3,0.5901095,-0.5022185,-1.0711385,0.009159225,-0.007511873,-2.2287033,0.014438088,-0.1145078,0.00044241516,0.0040141316,-0.006167535,-0.22620332,0.2441011,-0.236717,-0.5,2.4042077,0.7186181545257568,0.29393166303634644,1.6502745787249966,-2.4616778596846176,-5.3167806,5.2108216,-3.0759506,2.9699914,1.3024242,-3.2207494,2.958404365926981e-05,2.8999999999834714e-05,33802.00528086571,3.999972250312567e-06,1.6790989320725203e-05,7.790978997945786e-06,1
4,46,19.400000000000002,0.58001095,-0.4950994,-1.0711939,0.009694499,-0.0079193255,-2.251207,0.005413248,-0.12343795,0.0005359686,0.0036622768,-0.006135466,-0.22498737,0.22952795,-0.22340003,-0.5,2.3982847,0.7231330275535583,0.29883041977882385,1.6336935202227993,-2.466628690435282,-5.2879124,5.1894836,-3.0147347,2.9163063,1.2907176,-3.2325735,2.9582995921373367e-05,2.9000000000056758e-05,33803.2024429788,3.875000402331352e-06,1.6874982975423336e-05,7.833004929125309e-06,1
4,46,19.5,0.5699225,-0.48648888,-1.0712614,0.010196079,-0.008308525,-2.2735868,-0.003468475,-0.13258894,0.0006382343,0.0032435064,-0.0060612923,-0.22374022,0.21490315,-0.209882,-0.5,2.3927982,0.7272480130195618,0.3044256865978241,1.6168006102191372,-2.4711281726057095,-5.2548437,5.167819,-2.9522145,2.8651896,1.27996,-3.2435114,2.9207963962107897e-05,2.999999999997449e-05,34237.23753211011,3.915978595614433e-06,1.6707985196262598e-05,7.666007149964571e-06,1
4,46,19.6,0.5598737,-0.47639817,-1.071341,0.010657183,-0.008674685,-2.2958386,-0.012051813,-0.14189768,0.0007507718,0.0027622594,-0.0059301117,-0.22246249,0.20022999,-0.19617511,-0.5,2.387735,0.7309576869010925,0.31069061160087585,1.599611584340231,-2.475184701472564,-5.2174273,5.145919,-2.8883808,2.8168726,1.2701731,-3.2535377,2.9916991479694843e-05,2.999999999997449e-05,33425.82093118275,3.958994057029486e-06,1.7291982658207417e-05,7.6249707490205765e-06,1
4,46,19.700000000000003,0.549883,-0.46486482,-1.0714321,0.011070268,-0.009009828,-2.3179598,-0.020076243,-0.1512621,0.0008749199,0.002211941,-0.0057085953,-0.22115453,0.18551178,-0.18229167,-0.5,2.3830826,0.7342674136161804,0.3175782263278961,1.5821431318866177,-2.4788133555318277,-5.175492,5.123985,-2.8231082,2.771601,1.2612981,-3.262701,2.9499991796910763e-05,2.9000000000056758e-05,33898.31451087793,3.917026333510876e-06,1.695897663012147e-05,7.62502895668149e-06,1
4,46,19.8,0.5399601,-0.45194742,-1.0715334,0.011427364,-0.009305086,-2.339947,-0.027340144,-0.16057663,0.0010112225,0.0015899782,-0.005386297,-0.21981703,0.17075182,-0.16824418,-0.5,2.3788302,0.7371924519538879,0.32498013973236084,1.5644081274615689,-2.482037855029623,-5.129031,5.1020103,-2.7564738,2.7294528,1.2533011,-3.2710247,2.924998989328742e-05,2.9000000000056758e-05,34188.046000983064,3.875000402331352e-06,1.6749952919781208e-05,7.6669966802001e-06,1
4,46,19.900000000000002,0.5301069,-0.4377213,-1.0716428,0.011720582,-0.009552162,-2.3617973,-0.03369196,-0.16973937,0.0011593213,0.00089902186,-0.004967346,-0.21845105,0.15595347,-0.15404528,-0.5,2.3749676,0.7397556304931641,0.33275502920150757,1.5464203993426724,-2.4848890319177794,-5.0779896,5.080011,-2.6885247,2.690546,1.2461677,-3.2785072,2.9541959520429373e-05,3.0999999999892225e-05,33850.15808814112,3.958004526793957e-06,1.6749952919781208e-05,7.833004929125309e-06,1
4,46,20.0,0.5203199,-0.42227682,-1.0717577,0.01194183,-0.009744025,-2.3835077,-0.039013337,-0.17863183,0.0013180007,0.00013868506,-0.0044629173,-0.21705736,0.14112,-0.13970774,-0.5,2.3714855,0.7419869899749756,0.3407295048236847,1.5281918684588833,-2.4874030872212556,-5.022209,5.058091,-2.619216,2.6550977,1.2398794,-3.2851524,2.904096618294716e-05,2.9000000000056758e-05,34434.11605868676,3.915978595614433e-06,1.650000922381878e-05,7.5830030255019665e-06,1
4,46,20.1,0.51058984,-0.4057194,-1.0718746,0.012082788,-0.009874836,-2.4050756,-0.043192152,-0.18712516,0.0014851528,-0.00069195277,-0.0038834163,-0.21563664,0.1262548,-0.1252445,-0.5,2.368376,0.7439221739768982,0.34872204065322876,1.5097335020648404,-2.4896194845491224,-4.961659,5.0362487,-2.5486002,2.6231902,1.2343992,-3.2909772,3.0207971576601267e-05,3.0999999999892225e-05,33103.84470748735,4.083034582436085e-06,1.7250014934688807e-05,7.875030860304832e-06,1
4,46,20.200000000000003,0.50089943,-0.38817134,-1.0719901,0.01213509,-0.009939204,-2.426498,-0.04609383,-0.19508386,0.0016577828,-0.0015923615,-0.0032318633,-0.21418963,0.11136119,-0.110668525,-0.5,2.3656318,0.7456008195877075,0.35656028985977173,1.491055790578024,-2.4915782388255145,-4.896341,5.0145073,-2.4767053,2.5948718,1.2296672,-3.296025,2.9499991796910763e-05,2.9000000000056758e-05,33898.31451087793,3.958004526793957e-06,1.691700890660286e-05,7.6249707490205765e-06,1
4,46,20.3,0.49122483,-0.36977208,-1.0720998,0.012089984,-0.00993257,-2.447772,-0.0476042,-0.20234838,0.0018320256,-0.0025655257,-0.0025151267,-0.21271685,0.09644252,-0.09599296,-0.5,2.363247,0.7470650672912598,0.36405545473098755,1.4721663633929654,-2.4933168980741334,-4.826284,4.992873,-2.4035687,2.5701582,1.2256023,-3.3003552,2.9374961741268635e-05,2.9000000000056758e-05,34042.59752941596,3.917026333510876e-06,1.6833015251904726e-05,7.5830030255019665e-06,1
4,46,20.400000000000002,0.48153314,-0.3506821,-1.0721991,0.011937868,-0.009850228,-2.4688957,-0.047573224,-0.20873265,0.0020031156,-0.0036192208,-0.0017302725,-0.21121861,0.081502154,-0.081231005,-0.5,2.3612154,0.7483585476875305,0.371021032333374,1.4530742804156704,-2.4948702542807215,-4.751535,4.971403,-2.3291774,2.549045,1.2220737,-3.30408,3.4334021620452404e-05,3.500000000000725e-05,29125.62970497784,3.917026333510876e-06,2.1665997337549925e-05,7.707974873483181e-06,1
4,46,20.5,0.47178438,-0.33108282,-1.0722833,0.011668118,-0.009688019,-2.4898658,-0.045879584,-0.21402815,0.0021653003,-0.0047630756,-0.00088122254,-0.20969518,0.066543445,-0.06639595,-0.5,2.3595328,0.7495248317718506,0.37726345658302307,1.4337866942035122,-2.4962690701744994,-4.6721897,4.95013,-2.2535365,2.5314767,1.218925,-3.3073378,3.037502756342292e-05,2.999999999997449e-05,32921.78082512039,3.957946319133043e-06,1.7499958630651236e-05,7.957976777106524e-06,1
4,46,20.6,0.46193156,-0.31117767,-1.0723475,0.011268974,-0.009442313,-2.51068,-0.04240727,-0.21800455,0.002311912,-0.006007883,2.8435597e-05,-0.20814684,0.051569767,-0.05150115,-0.5,2.3581953,0.7506066560745239,0.38259559869766235,1.4143098036395474,-2.497566123910622,-4.5883894,4.929099,-2.1766384,2.517348,1.2159625,-3.310307,2.9707967769354582e-05,3.100000000011427e-05,33661.003262281556,4.042056389153004e-06,1.7000013031065464e-05,7.5830030255019665e-06,1
4,46,20.700000000000003,0.45193172,-0.29116035,-1.0723878,0.010734197,-0.009116292,-2.531336,-0.037333004,-0.22061163,0.002436036,-0.007298175,0.0009324082,-0.2065768,0.03658449,-0.036559995,-0.5,2.3572,0.7516399025917053,0.38695311546325684,1.3946493307696743,-2.498819749150413,-4.500589,4.9080143,-2.0988038,2.5062292,1.2132095,-3.3129563,2.9875023756176233e-05,2.999999999997449e-05,33472.77673020308,4.00003045797348e-06,1.7042038962244987e-05,7.791037205606699e-06,1
4,46,20.8,0.44174895,-0.2712049,-1.0724009,0.010064589,-0.008719797,-2.5518327,-0.030912267,-0.22187607,0.0025324782,-0.0085645765,0.0017647109,-0.20498766,0.021590976,-0.021585943,-0.5,2.3565443,0.752652108669281,0.39034318923950195,1.3748086134540005,-2.5000843336757863,-4.4093456,4.8865147,-2.0204134,2.4975827,1.2107589,-3.3151848,2.9375019948929548e-05,2.9000000000056758e-05,34042.53007278182,3.833032678812742e-06,1.695798709988594e-05,7.6669966802001e-06,1
4,46,20.900000000000002,0.43135032,-0.25146624,-1.0723847,0.009267582,-0.008266357,-2.5721679,-0.02335621,-0.22186092,0.0025983548,-0.009743244,0.0024876187,-0.2033808,0.0065926057,-0.006592463,-0.5,2.3562272,0.753662109375,0.3928300142288208,1.354790035878317,-2.5014087700013614,-4.3152237,4.8643184,-1.9417706,2.490865,1.2087021,-3.3168938,2.9749993700534105e-05,3.100000000011427e-05,33613.452495690675,3.917026333510876e-06,1.708301715552807e-05,7.750000804662704e-06,1
4,46,21.0,0.4207049,-0.23208097,-1.0723382,0.008355977,-0.007771315,-2.5923405,-0.014854015,-0.22064464,0.0026330207,-0.01078357,0.0030807885,-0.20175633,-0.008407247,0.00840695,-0.5,2.3562474,0.7546805143356323,0.39450180530548096,1.3345974127398892,-2.5028357309298177,-4.218772,4.8411913,-1.863128,2.4855475,1.207124,-3.3179936,2.9583985451608896e-05,2.9000000000056758e-05,33802.071787647394,3.875000402331352e-06,1.7041980754584074e-05,7.750000804662704e-06,1
4,46,21.1,0.40978238,-0.21316701,-1.0722612,0.0073469607,-0.00725044,-2.6123488,-0.0055741533,-0.21832669,0.002637792,-0.011645056,0.003536747,-0.20011377,-0.02340521,0.023398798,-0.5,2.3566055,0.7557101249694824,0.39547115564346313,1.3142312208758755,-2.5044005408429513,-4.1205225,4.81694,-1.7846942,2.4811118,1.2061039,-3.3183985,2.9582995921373367e-05,2.9000000000056758e-05,33803.2024429788,4.00003045797348e-06,1.695798709988594e-05,7.708033081144094e-06,1
4,46,21.200000000000003,0.3985521,-0.19482559,-1.0721545,0.0062605287,-0.0067187133,-2.6321912,0.004344058,-0.21500729,0.0026155382,-0.012302964,0.003859366,-0.19845188,-0.038397904,0.03836959,-0.5,2.3573022,0.7567470669746399,0.3958565294742584,1.293691937123434,-2.506131946100835,-4.020969,4.7914195,-1.7066293,2.47708,1.2057017,-3.318046,2.9707967769354582e-05,2.999999999997449e-05,33661.003262281556,3.875000402331352e-06,1.7167010810226202e-05,7.6249707490205765e-06,1
4,46,21.3,0.38698453,-0.17714162,-1.0720196,0.0051181135,-0.006190114,-2.6518657,0.014760838,-0.21078527,0.00257021,-0.01274601,0.0040541994,-0.19676898,-0.05338196,0.053305846,-0.5,2.3583388,0.7577829360961914,0.39576786756515503,1.2729809919940396,-2.5080523129203325,-3.920573,4.7644963,-1.629079,2.4730022,1.2059623,-3.31689,2.9416987672448158e-05,2.9000000000056758e-05,33993.963322648306,3.916968125849962e-06,1.6792037058621645e-05,7.709022611379623e-06,1
4,46,21.400000000000002,0.3750493,-0.16018601,-1.0718584,0.0039414973,-0.0056766053,-2.67137,0.025576724,-0.20575821,0.0025063583,-0.012973495,0.004136791,-0.19506322,-0.068354,0.068194136,-0.5,2.3597178,0.7588056325912476,0.3953213393688202,1.2520974318133755,-2.5101780946074,-3.8197489,4.736092,-1.5521321,2.4684753,1.2069051,-3.3149114,2.9542017728090286e-05,2.9000000000056758e-05,33850.09139200202,3.915978595614433e-06,1.699995482340455e-05,7.666007149964571e-06,1
4,46,21.5,0.36271685,-0.14401709,-1.0716735,0.002751542,-0.0051883655,-2.6907017,0.03669062,-0.20000902,0.002428744,-0.012996937,0.0041204155,-0.19333252,-0.08331067,0.08302105,-0.5,2.3614426,0.759800910949707,0.39461109042167664,1.231041256581442,-2.5125215577436997,-3.718868,4.7061315,-1.4758692,2.4631326,1.2085284,-3.3121161,2.9624963644891977e-05,2.999999999997449e-05,33755.31568533833,3.915978595614433e-06,1.6874982975423336e-05,7.792026735842228e-06,1
4,46,21.6,0.34995803,-0.1286823,-1.0714676,0.0015675644,-0.004733505,-2.7098584,0.048023026,-0.19361515,0.0023419843,-0.012833684,0.004021492,-0.19157487,-0.09824859,0.097773254,-0.5,2.3635166,0.7607539296150208,0.39372754096984863,1.209810558949606,-2.5150941924635584,-3.618262,4.6745706,-1.4003379,2.4566462,1.2108091,-3.3085332,2.9916991479694843e-05,2.9000000000056758e-05,33425.82093118275,4.208006430417299e-06,1.7040991224348545e-05,7.833004929125309e-06,1
4,46,21.700000000000003,0.33674416,-0.11421589,-1.0712438,0.00040794536,-0.004318499,-2.7288368,0.059489697,-0.18667977,0.0022505138,-0.012494534,0.0038525595,-0.18978891,-0.11316441,0.11243747,-0.5,2.3659446,0.7616487741470337,0.39277130365371704,1.188403908406393,-2.5186148101255665,-3.5182626,4.6413646,-1.325584,2.448686,1.2137336,-3.304185,2.9666000045835972e-05,2.9000000000056758e-05,33708.622613595784,3.916968125849962e-06,1.6915961168706417e-05,7.833004929125309e-06,1
4,46,21.8,0.32304505,-0.100641824,-1.0710045,-0.0007106747,-0.003947576,-2.7476342,0.07104558,-0.17929198,0.0021584583,-0.0119979605,0.0036325473,-0.18797308,-0.12805477,0.1270005,-0.5,2.3687327,0.7624685168266296,0.39184045791625977,1.166818443928854,-2.5227297824765818,-3.4191337,4.6065083,-1.2516049,2.4389794,1.2172633,-3.2991166,2.9332994017750025e-05,2.999999999997449e-05,34091.30344467662,3.875000402331352e-06,1.6833015251904726e-05,7.708033081144094e-06,1
4,46,21.900000000000002,0.3088332,-0.08797481,-1.0707527,-0.0017741733,-0.0036237764,-2.766247,0.082619056,-0.17152004,0.002069474,-0.011369744,0.0033702722,-0.18612559,-0.1429163,0.14144924,-0.5,2.3718867,0.7631983160972595,0.3909915089607239,1.1450513044940396,-2.5270240314760297,-3.3211164,4.569968,-1.178429,2.427281,1.2213492,-3.2933877,2.9375019948929548e-05,2.8999999999834714e-05,34042.53007278182,3.916968125849962e-06,1.6792037058621645e-05,7.666007149964571e-06,1
4,46,22.0,0.29408258,-0.07621912,-1.070491,-0.002770146,-0.0033489235,-2.7846723,0.09415029,-0.16345142,0.001986676,-0.01062741,0.0030754162,-0.18424527,-0.15774569,0.15577067,-0.5,2.3754144,0.7638245820999146,0.3902914226055145,1.123098675404684,-2.531489886097204,-3.2244318,4.531724,-1.106061,2.4133532,1.2259475,-3.2870507,2.9541959520429373e-05,2.9000000000056758e-05,33850.15808814112,3.917026333510876e-06,1.6915961168706417e-05,7.833004929125309e-06,1
4,46,22.1,0.27876797,-0.0653729,-1.0702214,-0.0036889769,-0.0031232848,-2.802906,0.105607204,-0.1551403,0.0019125959,-0.009798947,0.002761479,-0.18233044,-0.17253959,0.16995195,-0.5,2.3793237,0.7643355131149292,0.3897867500782013,1.1009553114520474,-2.5361212638597643,-3.1292355,4.4917808,-1.03448,2.397025,1.2309849,-3.2801883,2.9458024073392153e-05,2.9000000000056758e-05,33946.6081468528,3.875000402331352e-06,1.6791047528386116e-05,7.790978997945786e-06,1
4,46,22.200000000000003,0.26286578,-0.055429485,-1.0699458,-0.0045239083,-0.0029459423,-2.820945,0.11695925,-0.14662804,0.0018491228,-0.008912718,0.0024388563,-0.18037958,-0.18729466,0.18398026,-0.5,2.383624,0.7647219300270081,0.389507532119751,1.0786164442645474,-2.5409151181199965,-3.0356517,4.450139,-0.96366054,2.3781478,1.2363769,-3.2728918,2.9542017728090286e-05,3.0999999999892225e-05,33850.09139200202,3.832974471151829e-06,1.6958045307546854e-05,7.791968528181314e-06,1
4,46,22.3,0.24635534,-0.04637524,-1.0696659,-0.0052699647,-0.0028154883,-2.838785,0.12815975,-0.13797504,0.0017976247,-0.007986118,0.0021115863,-0.17839178,-0.20200759,0.197843,-0.5,2.3883255,0.7649778723716736,0.38947904109954834,1.056074921284811,-2.545870318371919,-2.943817,4.4067874,-0.8935899,2.3565605,1.2420539,-3.2652397,2.941599814221263e-05,2.8999999999834714e-05,33995.10685190645,3.875000402331352e-06,1.691700890660286e-05,7.707974873483181e-06,1
4,46,22.400000000000002,0.22921972,-0.038189936,-1.0693827,-0.005923814,-0.002730266,-2.8564224,0.13915876,-0.12923868,0.0017590667,-0.0070350757,0.0017816874,-0.17636608,-0.21667509,0.2115277,-0.5,2.3934393,0.765099823474884,0.3897108733654022,1.0333235899554654,-2.5509892725798156,-2.8538399,4.361705,-0.82425183,2.3321168,1.2479457,-3.2573068,2.941599814221263e-05,2.8999999999834714e-05,33995.10685190645,3.833032678812742e-06,1.6958045307546854e-05,7.750000804662704e-06,1
4,46,22.5,0.21144342,-0.030848864,-1.069097,-0.0064838436,-0.0026877664,-2.873853,0.14993908,-0.12046677,0.0017339842,-0.006076197,0.0014575415,-0.17430131,-0.23129381,0.22502203,-0.5,2.3989778,0.7650866508483887,0.39021971821784973,1.0103543440448208,-2.556270788881797,-2.7657871,4.3149037,-0.755599,2.3047159,1.2539737,-3.2491772,2.9541028197854757e-05,2.999999999997449e-05,33851.225262112544,3.958004526793957e-06,1.687504118308425e-05,7.708033081144094e-06,1
