time,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_force_N,thruster_2_force_N,thruster_3_force_N,thruster_4_force_N,thruster_5_force_N,thruster_6_force_N,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,thruster_1_step_energy_J,thruster_2_step_energy_J,thruster_3_step_energy_J,thruster_4_step_energy_J,thruster_5_step_energy_J,thruster_6_step_energy_J,thruster_1_cum_energy_J,thruster_2_cum_energy_J,thruster_3_cum_energy_J,thruster_4_cum_energy_J,thruster_5_cum_energy_J,thruster_6_cum_energy_J,total_power_W,total_step_energy_J,total_cum_energy_J
51.800000000000004,0.8916220664978027,0.15551042556762695,-0.3262918293476105,0.21527129197052253,0.6860545928515218,-0.043582896871455924,-1.511679550992267,0.0,0.0,-0.07613943488231811,0.3256874571011825,0.15942639776830458,0.294869695179622,0.19024415968986497,-0.7558397754961332,-0.7558397754961332,0.1839986293281519,0.06301637078937644,0.1585105778163027,0.08214479264775787,0.6505155040147305,0.6505155040147305,0.01839986293281519,0.006301637078937644,0.015851057781630273,0.008214479264775787,0.06505155040147305,0.06505155040147305,11.970972020065282,8.348787019661877,7.952276937044111,10.31888435562159,35.44135921116695,35.44135921116695,1.7887013786110497,0.178870137861105,109.47363875472675
51.900000000000006,0.894126296043396,0.14616578817367554,-0.3262924551963806,0.21651051205823682,0.7036010918323321,-0.035458762119527906,-1.5116778654846712,0.0,0.0,-0.07294084719829641,0.3261738061209646,0.17134729716393632,0.3011006749737657,0.19642042831113513,-0.7558389327423354,-0.7558389327423354,0.18441093083388857,0.07021484237201799,0.16356132927731407,0.08617732683573089,0.6505144160376024,0.6505144160376024,0.018441093083388857,0.007021484237201799,0.016356132927731408,0.008617732683573088,0.06505144160376024,0.06505144160376024,11.989413113148672,8.355808503899079,7.968633069971842,10.327502088305163,35.50641065277071,35.50641065277071,1.8053932613941563,0.18053932613941565,109.65417808086617
52.0,0.8962772488594055,0.13684478402137756,-0.32629308104515076,0.21798194930460518,0.7209223199146038,-0.026874697828961132,-1.5116761855977532,0.0,0.0,-0.07005512362968958,0.3266961748414368,0.18307288627891716,0.307692893764239,0.2020761673561149,-0.7558380927988764,-0.7558380927988764,0.1848541104745118,0.07754415729782864,0.16896207609033068,0.08992608413712094,0.6505133316891655,0.6505133316891655,0.018485411047451182,0.007754415729782864,0.016896207609033067,0.008992608413712095,0.06505133316891655,0.06505133316891655,12.007898524196122,8.363562919628862,7.985529277580875,10.336494696718875,35.57146198593963,35.57146198593963,1.8223130913781231,0.18223130913781233,109.83640939000398
52.1,0.8980808854103088,0.1275569200515747,-0.3262936472892761,0.219680911923832,0.7381151579537868,-0.017774632729390186,-1.511674892521114,0.0,0.0,-0.06746767592389347,0.3272560162180237,0.19467021726767864,0.31468745288197153,0.20723878060373074,-0.7558374462605568,-0.7558374462605568,0.18532947555763551,0.08502806741984226,0.17475603343723212,0.09339412985787339,0.650512497022898,0.650512497022898,0.01853294755576355,0.008502806741984226,0.017475603343723212,0.009339412985787339,0.0650512497022898,0.0650512497022898,12.026431471751886,8.372065726370845,8.003004880924598,10.345834109704661,35.63651323564192,35.63651323564192,1.8395327003183795,0.18395327003183792,110.02036266003583
52.2,0.8995404243469238,0.11831344664096832,-0.3262941837310791,0.22160408775873391,0.7552833686630591,-0.008052724287671287,-1.5116737835400271,0.0,0.0,-0.06516705420822078,0.3278424109200277,0.20622358077904065,0.3221482749691897,0.21191771672987858,-0.7558368917700133,-0.7558368917700133,0.18582782342122475,0.0927087067933098,0.18100757624364283,0.09657482658475025,0.6505117811885008,0.6505117811885008,0.018582782342122475,0.009270870679330979,0.018100757624364285,0.009657482658475026,0.06505117811885008,0.06505117811885008,12.045014254094008,8.381336597050176,8.021105638548962,10.355491592363137,35.70156441376077,35.70156441376077,1.8571424954199294,0.18571424954199295,110.20607690957783
52.300000000000004,0.9006568193435669,0.10912815481424332,-0.3262946903705597,0.2237498876209778,0.7725562448516514,0.002361063534648669,-1.5116728531393164,0.0,0.0,-0.06314264971549832,0.32846687349136056,0.217812886091257,0.3301363975275229,0.2161433620550946,-0.755836426569658,-0.755836426569658,0.18635901351801637,0.1006325301933261,0.18778164953786494,0.09947773576426862,0.6505111806258627,0.6505111806258627,0.018635901351801636,0.010063253019332611,0.018778164953786494,0.009947773576426863,0.06505111806258627,0.06505111806258627,12.06365015544581,8.391399850069508,8.039883803502748,10.365439365939563,35.766615531823355,35.766615531823355,1.8752732902652012,0.18752732902652014,110.39360423860435
52.400000000000006,0.9014289379119873,0.1000177264213562,-0.3262951970100403,0.22611869663490775,0.7900892355865892,0.013559683094503505,-1.511671905349067,0.0,0.0,-0.06138048875141067,0.329139071058281,0.22953838516749195,0.338727214925145,0.2199502413006279,-0.7558359526745333,-0.7558359526745333,0.18693137326305542,0.10886694119630178,0.19515881606149021,0.10211738900610294,0.6505105688386731,0.6505105688386731,0.018693137326305544,0.010886694119630178,0.019515881606149022,0.010211738900610294,0.06505105688386731,0.06505105688386731,12.082343292772116,8.402286544189138,8.059399685108897,10.375651104840173,35.83166658870722,35.83166658870722,1.8940956572042964,0.18940956572042966,110.58301380432476
52.5,0.9018535614013672,0.09100143611431122,-0.3262956440448761,0.22871306943395056,0.8080170740499921,0.02563478270705262,-1.5116713225121203,0.0,0.0,-0.059873807614312824,0.32986822049793946,0.2414861318773228,0.34799474918434,0.22335960319092218,-0.7558356612560599,-0.7558356612560599,0.18755288728792155,0.11747658963769576,0.2032226332315278,0.10450088825236853,0.6505101926245397,0.6505101926245397,0.018755288728792157,0.011747658963769577,0.020322263323152782,0.010450088825236854,0.06505101926245398,0.06505101926245398,12.101098581500908,8.414034203152909,8.079721948432049,10.38610119366541,35.89671760796968,35.89671760796968,1.9137733836585928,0.19137733836585935,110.77439114269063
52.6,0.901925802230835,0.082101009786129,-0.3262960612773895,0.23153755146458413,0.8264697251974973,0.03870172497394517,-1.5116709030233326,0.0,0.0,-0.05860960644337787,0.3306479218934886,0.25375442523904423,0.35801417406618197,0.22638817306635078,-0.7558354515116661,-0.7558354515116661,0.18821825129398936,0.1265416447125506,0.21206225215773736,0.10663349406723611,0.6505099218496937,0.6505099218496937,0.018821825129398936,0.012654164471255062,0.021206225215773738,0.010663349406723612,0.06505099218496938,0.06505099218496938,12.119920406630307,8.426688367624164,8.100928173647823,10.396764543072134,35.96176860015465,35.96176860015465,1.9344754859309008,0.1934475485930901,110.96783869128373
52.7,0.9016386866569519,0.07334164530038834,-0.32629647850990295,0.23459965990433126,0.84563309075037,0.05287916527582551,-1.511670451687678,0.0,0.0,-0.05758178700777883,0.33149652639103616,0.26645636647428966,0.36888774274105657,0.2290651501242692,-0.7558352258438388,-0.7558352258438388,0.18894330632363737,0.13616082993169262,0.22179633994143944,0.10853044134568661,0.6505096305181292,0.6505096305181292,0.01889433063236374,0.013616082993169264,0.022179633994143945,0.010853044134568661,0.06505096305181292,0.06505096305181292,12.13881473726267,8.440304450617333,8.123107807641967,10.407617587206703,36.02681956320646,36.02681956320646,1.9564501785787143,0.19564501785787142,111.16348370914159
52.800000000000004,0.9009833335876465,0.06475116312503815,-0.3262968361377716,0.23790967958409515,0.8656483859652815,0.06831918592623526,-1.5116703515755945,0.0,0.0,-0.05678092636714638,0.3324018107422152,0.27970403309702524,0.38071077039580065,0.23139507344343968,-0.755835175787797,-0.755835175787797,0.18971781282745748,0.14644047560933277,0.23254434496672857,0.11019051181414072,0.6505095658970274,0.6505095658970274,0.01897178128274575,0.014644047560933278,0.02325443449667286,0.011019051181414073,0.06505095658970274,0.06505095658970274,12.157786518545416,8.454948498178267,8.14636224213864,10.418636638388117,36.09187051979616,36.09187051979616,1.9799122770117141,0.19799122770117145,111.36147493684275
52.900000000000006,0.8999497890472412,0.05636049434542656,-0.32629719376564026,0.24148062960506833,0.8866787155389442,0.0851440923027526,-1.5116702110455664,0.0,0.0,-0.05620199287977812,0.33337372432870455,0.2936028081626607,0.3935796893739542,0.233396843117411,-0.755835105522783,-0.755835105522783,0.1905504979972133,0.15749013143895538,0.24443424822164464,0.11162346615427546,0.6505094751866499,0.6505094751866499,0.019055049799721332,0.015749013143895537,0.024443424822164467,0.011162346615427546,0.065050947518665,0.065050947518665,12.176841568345138,8.470697511322163,8.170805666960804,10.429798985003544,36.156921467314824,36.156921467314824,2.0051172941853888,0.20051172941853887,111.5619866662613
53.0,0.8985275030136108,0.04820265248417854,-0.3262975215911865,0.24532786468404993,0.9088311743127853,0.1034656879597066,-1.511670222875182,0.0,0.0,-0.055839904378331084,0.33440608207350586,0.3082346042367978,0.4075673716499457,0.23507331466035794,-0.7558351114375907,-0.7558351114375907,0.19143629889678676,0.16940847313780674,0.2575800071381743,0.11282829739133987,0.6505094828225189,0.6505094828225189,0.019143629889678677,0.016940847313780674,0.025758000713817432,0.011282829739133988,0.06505094828225189,0.06505094828225189,12.195985198234816,8.487638358635943,8.196563667674623,10.441081814742677,36.22197241559707,36.22197241559707,2.0322720422091454,0.20322720422091456,111.7652138704822
53.1,0.8967083692550659,0.04030868783593178,-0.3262978196144104,0.24946550659650557,0.9319868992470546,0.12326983930136722,-1.5116703831499763,0.0,0.0,-0.0556892599177381,0.33545705269655096,0.32355720373806507,0.42262199198232364,0.23639226445229228,-0.7558351915749879,-0.7558351915749879,0.19233947589786848,0.1821963398084644,0.2719826349493955,0.11377921396473165,0.6505095862778969,0.6505095862778969,0.01923394758978685,0.01821963398084644,0.02719826349493955,0.011377921396473166,0.06505095862778969,0.06505095862778969,12.215219145824602,8.50585799261679,8.223761931169562,10.45245973613915,36.28702337422486,36.28702337422486,2.061316837176254,0.2061316837176254,111.97134555419983
53.2,0.8944870233535767,0.032708581537008286,-0.3262980878353119,0.2539067694217173,0.9560734069666863,0.14452736365167854,-1.511670688159211,0.0,0.0,-0.055748065416690196,0.33650955346824085,0.3395364359100288,0.43870583237335686,0.23734015700491276,-0.7558353440796053,-0.7558353440796053,0.19324538687705933,0.19585858664406605,0.287655809920499,0.11446425232554196,0.6505097831575639,0.6505097831575639,0.019324538687705936,0.019585858664406607,0.0287655809920499,0.011446425232554196,0.06505097831575639,0.06505097831575639,12.234543684512307,8.525443851281196,8.252527512161612,10.463906161371705,36.35207435254061,36.35207435254061,2.092243602082294,0.20922436020822943,112.18056991440804
53.300000000000004,0.8918602466583252,0.025430111214518547,-0.326298326253891,0.2586634076551102,0.9809607689807769,0.16721184539848094,-1.5116711343704083,0.0,0.0,-0.05601621282077218,0.3375268909511373,0.3561171208731403,0.4557635207271198,0.2378804910971578,-0.755835567185204,-0.755835567185204,0.19412237960730566,0.21037896692807584,0.3045947263658662,0.11485536266475535,0.6505100711813772,0.6505100711813772,0.019412237960730567,0.021037896692807586,0.03045947263658662,0.011485536266475535,0.06505100711813772,0.06505100711813772,12.253955922473038,8.546481747974003,8.282986984798198,10.47539169763818,36.41712535965875,36.41712535965875,2.1249715779287577,0.21249715779287576,112.39306707220092
53.400000000000006,0.8888270854949951,0.01849978044629097,-0.3262985348701477,0.26374610929144654,1.0065668143678768,0.19129879915857068,-1.5116717184402662,0.0,0.0,-0.056491094305375356,0.33848635071758654,0.37326386943927997,0.4737550288354552,0.23799519132141123,-0.7558358592201329,-0.7558358592201329,0.1949506909948365,0.22575478730834095,0.3228076270144949,0.11493844339809567,0.6505104481913161,0.6505104481913161,0.01949506909948365,0.022575478730834098,0.03228076270144949,0.011493844339809567,0.06505104481913161,0.06505104481913161,12.273450991572522,8.569057226704837,8.315267747499647,10.48688554197799,36.482176404477876,36.482176404477876,2.1594724450984004,0.21594724450984004,112.60901431671076
53.5,0.8853885531425476,0.011941788718104362,-0.3262987434864044,0.26916380963616954,1.0327559064483485,0.21676944787977032,-1.5116722464506895,0.0,0.0,-0.05717679844491741,0.3393502532018956,0.39091845155819144,0.492629399751745,0.23763930500834196,-0.7558361232253445,-0.7558361232253445,0.19569751196022964,0.24195928507607142,0.3422894612196189,0.11468072985162535,0.6505107890156396,0.6505107890156396,0.019569751196022965,0.024195928507607142,0.03422894612196189,0.011468072985162536,0.06505107890156396,0.06505107890156396,12.293020742768546,8.593253155212444,8.349496693621608,10.498353614963152,36.54722748337944,36.54722748337944,2.1956485661388245,0.21956485661388248,112.82857917332461
53.6,0.881547749042511,0.005778848193585873,-0.32629892230033875,0.2749240900585038,1.059431569072467,0.24358784312267556,-1.5116729119714365,0.0,0.0,-0.05807332536323173,0.3400971987369983,0.4090340479572474,0.5123398144236471,0.23679143227059857,-0.755836455985718,-0.755836455985718,0.19634399353243925,0.25897165251902626,0.3630364216122148,0.11406752395600947,0.6505112186012938,0.6505112186012938,0.019634399353243927,0.025897165251902627,0.03630364216122148,0.011406752395600947,0.06505112186012939,0.06505112186012939,12.31265514212179,8.619150320464348,8.38580033578283,10.509760367358753,36.61227860523957,36.61227860523957,2.233442028822277,0.22334420288222778,113.05192337620684
53.7,0.8773092031478882,3.2264753826893866e-05,-0.3262990713119507,0.28103331199289483,1.0865014864369353,0.2717460641755124,-1.5116737118420134,0.0,0.0,-0.05918843061058965,0.34070424726809806,0.42756832156072266,0.5328577320073575,0.2354148368214631,-0.7558368559210065,-0.7558368559210065,0.19686991746239352,0.27677146928421525,0.38506136480432307,0.11307426760870906,0.6505117349082756,0.6505117349082756,0.019686991746239352,0.027677146928421527,0.03850613648043231,0.011307426760870907,0.06505117349082756,0.06505117349082756,12.332342133868028,8.64682746739277,8.424306472263263,10.521067794119624,36.677329778730396,36.677329778730396,2.272800488976192,0.2272800488976192,113.27920342510448
53.800000000000004,0.8726793527603149,-0.005278211086988449,-0.32629919052124023,0.2874962580668058,1.1138634183684657,0.3012099930594408,-1.5116746430583592,0.0,0.0,-0.06052398677374171,0.34114897952059914,0.44647139692337146,0.5541366081740826,0.23348376826988793,-0.7558373215291794,-0.7558373215291794,0.1972555142148359,0.2953272351608202,0.40835539813634086,0.11168583068791764,0.6505123359975675,0.6505123359975675,0.019725551421483592,0.02953272351608202,0.04083553981363409,0.011168583068791765,0.06505123359975676,0.06505123359975676,12.352067685289512,8.676360190908852,8.465142012076896,10.532236377188415,36.74238101233015,36.74238101233015,2.3136486501950495,0.23136486501950498,113.51056829012398
53.900000000000006,0.8676666021347046,-0.010134468786418438,-0.3262993097305298,0.2943159383811581,1.1414097326007406,0.3319377815713044,-1.5116755120361631,0.0,0.0,-0.062090851565510974,0.34141779462707533,0.46568076740723235,0.5761332509081636,0.23096531112614402,-0.7558377560180813,-0.7558377560180813,0.19748870723069925,0.3145904182357882,0.4329098316548499,0.10988367467538954,0.6505128969127734,0.6505128969127734,0.019748870723069925,0.03145904182357882,0.04329098316548499,0.010988367467538954,0.06505128969127734,0.06505128969127734,12.371816556012583,8.707819232732431,8.508432995242382,10.543224744655953,36.807432302021425,36.807432302021425,2.3558984256222737,0.23558984256222737,113.74615813268619
54.0,0.8622808456420898,-0.014519834890961647,-0.32629939913749695,0.301493876893242,1.1690412686317655,0.36390033418630285,-1.511676512656686,0.0,0.0,-0.06389518403442018,0.3414913989967446,0.4851456095397013,0.5988077929759301,0.22782921556051575,-0.7558382563283428,-0.7558382563283428,0.19755257391595454,0.3345193128757206,0.4587163324973819,0.10765325362083175,0.6505135428020441,0.6505135428020441,0.019755257391595456,0.03345193128757206,0.0458716332497382,0.010765325362083175,0.06505135428020441,0.06505135428020441,12.391571813404179,8.741271164020004,8.55430462849212,10.553990070018036,36.87248365630163,36.87248365630163,2.399468558513977,0.2399468558513977,113.98610498853759
