controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
MPC,4,75.3,0.0,0.5,-0.5,0.061822231858968735,0.6901670098304749,-0.44268375635147095,0.20801594113400435,-0.25770803787787727,-2.857271915443992,-1.4675977301996666,-0.025664417423766607,0.026078937089035782,-0.01087113902407405,0.8860617654309046,1.159238969036575,1.1291032920516155,0.858531971351891,0.6222696096291916,0.6222696096291916,5.2774752171293695,0.527747521712937,915.0474488617656
MPC,4,75.4,0.0,0.5,-0.5,0.05296275019645691,0.6800152063369751,-0.44320589303970337,0.1960512637203179,0.039967409071778065,-2.3563429755726473,-1.3823043059229796,0.015498509792184761,-0.018978442798250672,0.005593479082817238,0.7651973752771514,0.7270085648778535,0.7403796147144819,0.7787971776868464,0.5688182680350462,0.5688182680350462,4.149019268626425,0.41490192686264254,915.4623507886283
MPC,4,75.5,0.0,0.5,-0.5,0.0440826378762722,0.6688864231109619,-0.44365787506103516,0.1834130254806984,0.30047067670353617,-2.0122184784210972,-1.3826707348697576,0.010021791270940134,0.0028693787594232384,-0.004177181540762832,0.7369276059080131,0.4703728774606858,0.46178902534551414,0.726950116445224,0.5690444613092832,0.5690444613092832,3.5341285477780033,0.3534128547778003,915.8157636434062
MPC,4,75.60000000000001,0.0,0.5,-0.5,0.03526756912469864,0.6568894386291504,-0.4440532624721527,0.17025902274283491,0.5427558411261363,-1.6512532698855074,-1.3729050796093065,-0.005569729553866039,0.006510608370691104,-0.0010132138375058969,0.677500442571669,0.24372149816355992,0.24204598427920407,0.6751432233675569,0.5630264687068376,0.5630264687068376,2.9644640857956652,0.2964464085795665,916.1122100519857
MPC,4,75.7,0.0,0.5,-0.5,0.026578523218631744,0.6441346406936646,-0.4443930685520172,0.1567588701459531,0.5713087458050564,-0.9402053601881568,-1.0007221138005336,0.005507472028971486,-0.020015397158849327,0.05419613031232676,0.3356069211096483,0.0233389698826848,0.0747379105027644,0.4402249575654744,0.3503791781771401,0.3503791781771401,1.5746671154148522,0.15746671154148523,916.2696767635273
MPC,4,75.8,0.0,0.5,-0.5,0.017933564260601997,0.6308701634407043,-0.4445313811302185,0.1432668143200193,0.9713897037528821,-0.944015138715258,-1.355261339768152,-0.010879351562374785,0.028341113780942073,-0.0835247195066039,0.6449059481103537,0.016258611869122152,0.024087403974776045,0.4634351863058589,0.5522079045817706,0.5522079045817706,2.253102959423652,0.2253102959423652,916.4949870594696
MPC,4,75.9,0.0,0.5,-0.5,0.009499489329755306,0.6170273423194885,-0.4446170926094055,0.12981874124687873,0.002073994110605678,-0.0010932076068058119,-0.0023961756586035766,0.00016345714683727456,-0.00022548417701714345,0.005026462386536254,0.000192030268161651,0.00033101442839132076,0.0002621737822644694,0.0004138012785296234,4.10531061802644e-05,4.10531061802644e-05,0.001281125969707593,0.00012811259697075933,916.4951151720667
MPC,4,76.0,0.0,0.5,-0.5,0.000553053105250001,0.6029589772224426,-0.44411835074424744,0.11714783643743336,0.004855713844299317,-0.0010541152954101564,-0.004722070693969727,0.0003175890445709229,-0.000583038330078125,0.009907051324844362,0.0005456209832510297,0.0010131775561066621,0.0006388398040442319,0.0011267408862662468,0.0001135708225568796,0.0001135708225568796,0.00355152087478193,0.00035515208747819306,916.495470324154
MPC,4,76.10000000000001,0.0,0.5,-0.5,-0.008975712582468987,0.5885934233665466,-0.44304758310317993,0.10570210911120202,2.006702132201101,-0.010576073541809748,-1.7109236897259419,-0.0069116004523632445,0.02676377557498469,0.06626211296195864,0.5239112441046596,0.6619528804006448,0.5149544999852796,0.671687311925346,0.783274528492314,0.783274528492314,3.939054993400558,0.39390549934005586,916.889375823494
MPC,4,76.2,0.0,0.5,-0.5,-0.017970755696296692,0.5738688111305237,-0.44207140803337097,0.09557861207074078,1.9673994830434256,0.3055816875269772,-1.5533924551978828,0.02124669119832287,-0.037702901260353396,-0.022613920451496697,0.4689200001900833,0.686557435794604,0.7401052947783957,0.42313470487816546,0.6776256416772578,0.6776256416772578,3.673968718995764,0.3673968718995764,917.2567726953937
MPC,4,76.3,0.0,0.5,-0.5,-0.026561569422483444,0.5588266849517822,-0.4411155581474304,0.08736975062852301,2.199236640985056,0.6403587890524779,-1.6153966548207164,0.06710555690101032,-0.006237655753770074,0.022791121426588998,0.382914350751446,1.0261312308763637,0.9658105520450867,0.42760605551035835,0.7185993386235645,0.7185993386235645,4.239660866430384,0.42396608664303836,917.6807387820368
MPC,4,76.4,0.0,0.5,-0.5,-0.03475756198167801,0.5435529947280884,-0.44022780656814575,0.08171699072010719,2.5895842320611235,1.0428591407512664,-1.7819706773909338,-0.08637238212267688,0.009414087518484974,-0.08717646796971573,0.48842201419961034,1.3122756784422394,1.5731986715938224,0.31827663406132156,0.8325663892505094,0.8325663892505094,5.357305776798012,0.5357305776798013,918.2164693597166
MPC,4,76.5,0.0,0.5,-0.5,-0.04245949164032936,0.5281423926353455,-0.43950948119163513,0.07908163857244163,1.9353812354737379,0.9867108011058516,-1.2595855447579005,-0.0733592534912656,-0.0037627292062744513,-0.11333332270202012,0.28520369790118544,0.8911585966536272,1.1953252621558925,0.1124892680422382,0.4947770493070779,0.4947770493070779,3.4737309233670994,0.34737309233670993,918.5638424520532
MPC,4,76.60000000000001,0.0,0.5,-0.5,-0.05025418475270271,0.5125133991241455,-0.43870416283607483,0.08024492442781271,2.6497216891966064,1.5412840858048127,-1.6083425907824385,0.07493809244525257,0.007442633596447496,0.24185525557014112,0.07357770986855965,2.1881762650480727,1.4111937487305843,0.46817141110986,0.7138975449198351,0.7138975449198351,5.568914224596746,0.5568914224596748,919.120733874513
MPC,4,76.7,0.0,0.5,-0.5,-0.057902514934539795,0.496852844953537,-0.4379059672355652,0.08496043035191021,2.666131133358262,1.7778924882275495,-1.5630480116547638,-0.09082149501546816,0.010075313694385704,0.06077983131425424,0.1312266356991792,2.0511490563000727,1.8499129472373543,0.22108621989716915,0.6839534141798568,0.6839534141798568,5.6212816874934886,0.5621281687493489,919.6828620432622
MPC,4,76.80000000000001,0.0,0.5,-0.5,-0.06539692729711533,0.4810946583747864,-0.4371385872364044,0.09265919952441506,3.0567352706839888,2.1694276385833553,-1.6600316165706182,0.11806572087508384,-0.029500349516746537,-0.15133922330017074,0.2971614927635524,2.2197023735345027,2.7629858530720552,0.07503564860708963,0.7485875220529644,0.7485875220529644,6.852060412083128,0.685206041208313,920.3680680844705
MPC,4,76.9,0.0,0.5,-0.5,-0.0726233422756195,0.4652917981147766,-0.4363858103752136,0.1025942212944057,3.316326718595442,2.6587522903882657,-1.794279098414562,-0.0016042979438484657,0.013404171231879461,0.008989048355567422,0.1052968988678909,3.0568342597023976,3.0223226709228133,0.11674528944675298,0.8412073166529954,0.8412073166529954,7.983613752245844,0.7983613752245846,921.1664294596953
MPC,4,77.0,0.0,0.5,-0.5,-0.07924505323171616,0.4499063789844513,-0.43577876687049866,0.11363765270728145,3.1240245210112736,2.709280546167307,-1.6575992564147608,0.05724153237407409,0.001982686979190587,0.01405878878749764,0.048629549488437104,2.958730609533093,2.9053990534855623,0.06284582478825874,0.7469428238858633,0.7469428238858633,7.469490685067077,0.7469490685067078,921.9133785282019
MPC,4,77.10000000000001,0.0,0.5,-0.5,-0.085153728723526,0.4351228177547455,-0.4352588951587677,0.1251064224876855,3.399977876468524,2.96418229466847,-1.6845055649466023,-0.08177569056474386,0.015429290560925034,-0.01855922297877821,0.06974641355439785,3.304535038438281,3.37807256793938,0.050512278384115816,0.7652030976389691,0.7652030976389691,8.333272493594112,0.8333272493594113,922.7467057775613
MPC,4,77.2,0.0,0.5,-0.5,-0.08999069035053253,0.4211857318878174,-0.43486249446868896,0.136209059297339,3.022837094538912,2.9355506015105317,-1.5727968656304878,0.041590953093488155,0.10281658113639028,0.09636529078104837,0.012717134206568203,3.213429859738991,2.8439976834076663,0.03940065150163228,0.6903621885441423,0.6903621885441423,7.490269705943143,0.7490269705943143,923.4957327481557
MPC,4,77.30000000000001,0.0,0.5,-0.5,-0.09384335577487946,0.4081987142562866,-0.43449684977531433,0.14671303342459815,4.200193297988249,4.151048533226368,-2.1347145950159554,-0.08892324920890562,-0.10291721343094588,-0.29251369812872136,0.1447516432117969,4.373519438547971,5.700793709410486,0.11843576796719596,1.091635808934018,1.091635808934018,12.520772177005487,1.2520772177005486,924.7478099658563
MPC,4,77.4,0.0,0.5,-0.5,-0.0958603173494339,0.39675870537757874,-0.43438589572906494,0.15541292107455193,3.1015158431951892,3.3857420122167174,-1.6712625161471326,0.021729759406376954,-0.05886441127048394,0.25351058374288116,0.1842399917082477,3.9579901532080206,2.9442396098588595,0.043746828835969837,0.7561971799656876,0.7561971799656876,8.642610943542472,0.8642610943542474,925.6120710602105
MPC,4,77.5,0.0,0.5,-0.5,-0.0967261865735054,0.3866155743598938,-0.4343228340148926,0.1628664277210767,2.9164242782700733,3.4276881599353697,-1.6582657334472202,0.04649999357099882,0.020271437963441837,-0.013588935635798771,0.06857715575591453,3.2986177512692096,3.3523766076356822,0.08383547461153572,0.7473933582398432,0.7473933582398432,8.298193705752029,0.8298193705752028,926.4418904307856
MPC,4,77.60000000000001,0.0,0.5,-0.5,-0.09634949266910553,0.37782785296440125,-0.43431299924850464,0.16889061642556977,2.7136531502574672,3.474921028718733,-1.662427347697851,-0.038258206169551334,0.0177148944363623,-0.022725627353702704,0.12295432658900506,3.1596233763121053,3.2484185388250046,0.1540902767031127,0.7502086309324703,0.7502086309324703,8.185503780294168,0.8185503780294169,927.2604408088151
MPC,4,77.7,0.0,0.5,-0.5,-0.09477609395980835,0.37046393752098083,-0.43436744809150696,0.17340626095636746,2.5700605384336113,3.5005935132196377,-1.735030634145241,0.03147855373872994,0.023071365032619404,-0.015846940173715296,0.17493157005669205,3.0821700104342815,3.143495644822032,0.19893966745986214,0.7998872331738669,0.7998872331738669,8.1993113591206,0.8199311359120602,928.0803719447272
MPC,4,77.80000000000001,0.0,0.5,-0.5,-0.09202435612678528,0.36457157135009766,-0.434500515460968,0.17635057097160187,1.9401112013333561,2.9647556698719644,-1.4821632101649487,0.07720509253038813,0.0009711189320391663,0.07224457030267477,0.2757580000629501,2.38747453950545,2.1361854453975484,0.16104876691986278,0.6315563237124078,0.6315563237124078,6.223579399310627,0.6223579399310628,928.7027298846583
MPC,4,77.9,0.0,0.5,-0.5,-0.08839547634124756,0.3599596321582794,-0.4346219301223755,0.1780431320881657,2.58981609156191,4.577586461736943,-2.2328793438150587,-0.09239316427313873,-0.0011092186706769037,-0.25630275520857604,0.3238930240361084,3.4667956231175894,4.544171252821653,0.8889191575706054,1.1677931635998557,1.1677931635998557,11.559365384745666,1.1559365384745668,929.8586664231331
MPC,4,78.0,0.0,0.5,-0.5,-0.08344247192144394,0.35735705494880676,-0.43502554297447205,0.17757065061265298,1.5717382947972882,3.3425939601233594,-1.6592860567249144,-0.02843627383251124,-0.0012798118705407077,0.2640093479082056,0.7907734060329739,2.742031804992711,1.8234889212840142,0.24228657412137952,0.748083265879817,0.748083265879817,7.094747238190713,0.7094747238190715,930.5681411469519
MPC,4,78.10000000000001,0.0,0.5,-0.5,-0.07773073762655258,0.35621586441993713,-0.4354721009731293,0.17572647771265398,1.2441214832436014,3.1105747592969393,-1.6056550048039626,0.015010281058187577,0.002515688298336631,-0.07285448546136991,0.4544521066436077,1.7730483147125549,2.0118200035049902,0.6107199726237188,0.7121088781719699,0.7121088781719699,6.274258153828811,0.6274258153828812,931.1955669623347
MPC,4,78.2,0.0,0.5,-0.5,-0.07137799263000488,0.35652750730514526,-0.4359411597251892,0.17257667573956192,0.9898168547886452,3.0743351018009553,-1.6705563248169748,0.03521957619194225,-0.010921432302192727,-0.02591131860518603,0.5971828306713646,1.6642445973355309,1.7462891019585898,0.6559391165283108,0.7557179343617437,0.7557179343617437,6.175091515217284,0.6175091515217284,931.8130761138566
MPC,4,78.30000000000001,0.0,0.5,-0.5,-0.06448398530483246,0.3582969009876251,-0.43646106123924255,0.16815216135794406,0.633675098615171,2.634221134009274,-1.5569197326256636,-0.0028082097806143938,0.004248161882174255,0.014714609607657622,0.6052884831747091,1.2503621401936602,1.2085829305024463,0.5725998702778407,0.6799349711196996,0.6799349711196996,4.996703366388056,0.4996703366388055,932.3127464504954
MPC,4,78.4,0.0,0.5,-0.5,-0.05720622465014458,0.3613711893558502,-0.4369834363460541,0.16267017727317495,0.3550594396894779,2.4301601690674697,-1.5418611411540455,0.05574143914355888,-0.03475882040081517,0.02753545910168892,0.6535003702020977,1.003664610848997,0.9314889916554101,0.5912027563055069,0.6700943238986821,0.6700943238986821,4.520045376809375,0.4520045376809376,932.7647509881764
MPC,4,78.5,0.0,0.5,-0.5,-0.04965130239725113,0.3657141625881195,-0.437503457069397,0.15621701519818507,0.10074607316705195,2.351680480917857,-1.6477285008932943,-0.07476104449355213,0.054651075465692006,-0.10072217435575487,0.5875441408653687,0.6786478566613111,0.9262812208852712,0.8247668511179113,0.7402808671953192,0.7402808671953192,4.497801803920501,0.4497801803920501,933.2145311685683
MPC,4,78.60000000000001,0.0,0.5,-0.5,-0.04190663993358612,0.3713407814502716,-0.4380410611629486,0.14882295216183383,-0.18995793615579476,2.1000241793393766,-1.6633415595356693,0.018646562979975842,-0.0311389974528089,0.06620943242390473,0.8012777647295374,0.6227797758311097,0.47910321528694466,0.6439447958049977,0.7508275547264835,0.7508275547264835,4.048760661105557,0.40487606611055565,933.619407234679
MPC,4,78.7,0.0,0.5,-0.5,-0.034050021320581436,0.37815335392951965,-0.4386321008205414,0.14061304406155622,-0.4441610010897011,1.7208107916316318,-1.5868032913375814,-0.030189596649354843,0.0478621577121834,-0.016723886191755938,0.6437090041754431,0.2854781568779851,0.31515605259496104,0.6823578171135422,0.6996046433445798,0.6996046433445798,3.3259103174510907,0.3325910317451092,933.9519982664241
MPC,4,78.80000000000001,0.0,0.5,-0.5,-0.02615942619740963,0.38605237007141113,-0.439235121011734,0.13176019301662764,-0.629398199889016,1.2462159550885659,-1.3977526109235434,0.02499701709929656,-0.01429920696487954,-0.026100732388591383,0.50675274575915,0.08515434403300107,0.11733576717027416,0.5628939766922785,0.5783803271831996,0.5783803271831996,2.428897488021103,0.2428897488021103,934.1948880152261
MPC,4,78.9,0.0,0.5,-0.5,-0.01825784519314766,0.39487841725349426,-0.43980252742767334,0.12250563976537332,-0.8499886451147673,0.9792057777217744,-1.4072504691884968,0.011244601682646477,-0.025922163226566985,0.04359379269728553,0.5618452101349235,0.02429877963105187,0.0005687518793154441,0.469254127470552,0.5842855522381457,0.5842855522381457,2.2245379735921342,0.22245379735921345,934.4173418125852
MPC,4,79.0,0.0,0.5,-0.5,-0.010365817695856094,0.4045657515525818,-0.44032859802246094,0.11303018254958416,-1.3156009306783565,0.7944200791201708,-1.7088393153744055,0.017906905514270176,0.01882442971063218,-0.06145461636461944,0.5690560272763516,0.11561310831010119,0.04618970838144873,0.7092341740490243,0.7818435996938822,0.7818435996938822,3.0037802174046906,0.300378021740469,934.7177198343257
MPC,4,79.10000000000001,0.0,0.5,-0.5,-0.002665323205292225,0.4151020646095276,-0.44091883301734924,0.10346665005394423,-1.2121242017912488,0.3695354325476861,-1.3353449524682333,-0.020811285719307862,-0.02291947869851304,0.08717493133142817,0.5029842786756653,0.1024049936819178,0.22772934598033653,0.3309248430993574,0.5400801903810281,0.5400801903810281,2.244203842199333,0.22442038421993335,934.9421402185455
MPC,4,79.2,0.0,0.5,-0.5,0.005048553925007582,0.4263453483581543,-0.4414269030094147,0.0942406668921855,-1.4471487329744208,0.07291217330372525,-1.3651240628395478,-0.033010837068930265,-0.05500315939791546,0.036860555134619485,0.42624866605907125,0.3019091752781837,0.36976541930545537,0.3548804831792755,0.5582467807568899,0.5582467807568899,2.5692973053357657,0.2569297305335766,935.1990699490791
MPC,4,79.30000000000001,0.0,0.5,-0.5,0.012710888870060444,0.4382544159889221,-0.44186773896217346,0.08575222221089147,-1.7559542627691236,-0.23990880820448202,-1.45372428047,0.04198347229609574,0.0563109592902303,-0.10301782280452543,0.29324921063465237,0.7047308507431813,0.47630186302348104,0.4922322604440108,0.6134668655117641,0.6134668655117641,3.1934479158688536,0.3193447915868854,935.518414740666
MPC,4,79.4,0.0,0.5,-0.5,0.019937440752983093,0.4505111575126648,-0.44227707386016846,0.07860396476424986,-1.8324786457778481,-0.5122073090140398,-1.3972317522791886,0.0035499382640916213,0.006683523392878936,0.03462688866552427,0.3474673497527265,0.7059250967764151,0.7891993018696745,0.2849866494266467,0.5780570657660767,0.5780570657660767,3.2836925293576162,0.32836925293576164,935.8467839936015
