controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,5,11.600000000000001,0.0,-0.5,-0.5,0.24186153709888458,-0.7047841548919678,-0.5669969916343689,0.3239168876590232,2.3960585594177246,-0.42889466881752014,-0.8173961639404297,0.3590545952320099,-0.40552252531051636,0.310716450214386,0.6078358307748014,0.9484618298220205,0.26862157969483186,1.4254365931422563,0.2586526529186203,0.2586526529186203,3.7676611392711505,0.376766113927115,80.41017682871447
PPO,5,11.700000000000001,0.0,-0.5,-0.5,0.2289748340845108,-0.6765121817588806,-0.5696420073509216,0.2973819667383602,2.2085254192352295,-0.23206043243408203,-0.7823203206062317,0.8550424575805664,-0.3213934302330017,0.0020262151956558228,0.7909966795437751,0.5805066131638288,0.5760324720290877,0.7959684629792876,0.24218372848957362,0.24218372848957362,3.2278716846951268,0.3227871684695126,80.73296399718397
PPO,5,11.8,0.0,-0.5,-0.5,0.21149170398712158,-0.6488582491874695,-0.5727154016494751,0.26865414354440825,1.7149419784545898,-0.5262215733528137,-0.9243000149726868,1.6144808530807495,-0.10689161717891693,-0.3793768286705017,1.188825704689886,0.023604289239408778,0.6529314195312018,0.30376663560889583,0.3110194037508414,0.3110194037508414,2.7911668565710754,0.27911668565710757,81.0120806828411
PPO,5,11.9,0.0,-0.5,-0.5,0.1898108869791031,-0.622372567653656,-0.5757898092269897,0.23821694589723452,0.7604807019233704,-1.3488035202026367,-1.0487524271011353,2.0933339595794678,0.20599855482578278,-0.7787173390388489,1.7077270391155834,0.8461182709939369,0.33397661915452614,0.012120032646289126,0.3759044895990639,0.3759044895990639,3.651750941108463,0.3651750941108463,81.37725577695194
PPO,5,12.0,0.0,-0.5,-0.5,0.16498622298240662,-0.5972938537597656,-0.578254222869873,0.20690643090632735,-0.16581889986991882,-2.4869468212127686,-1.0683517456054688,2.1186165809631348,0.23487482964992523,-1.2476952075958252,2.6551103615750447,2.9006532477861695,0.07052949508862597,0.15388943615147233,0.38649104901647896,0.38649104901647896,6.5531646386342715,0.655316463863427,82.03257224081537
PPO,5,12.100000000000001,0.0,-0.5,-0.5,0.1385730654001236,-0.5730933547019958,-0.579706609249115,0.17577905595937707,-0.4991491138935089,-3.3310205936431885,-0.5193948745727539,1.8146182298660278,-0.0876319408416748,-0.9963797330856323,2.5669821658780503,3.3197015856429566,0.3168896524012319,0.038604072289238955,0.13101304295864202,0.13101304295864202,6.504203562128762,0.6504203562128762,82.68299259702823
PPO,5,12.200000000000001,0.0,-0.5,-0.5,0.11213244497776031,-0.5484828352928162,-0.5797768235206604,0.14590617569440772,-0.8111636638641357,-3.7396395206451416,-0.24487589299678802,1.83927583694458,-0.4207080602645874,-0.9009944200515747,2.4642796297817284,3.704495276005568,0.7184269855345612,0.11204914722908256,0.04241183796322505,0.04241183796322505,7.084074714477392,0.7084074714477392,83.39140006847597
PPO,5,12.3,0.0,-0.5,-0.5,0.0864248275756836,-0.5229512453079224,-0.5785098671913147,0.11899499875653993,-1.2117419242858887,-4.1545233726501465,-0.4294288158416748,1.8344634771347046,-0.25375229120254517,-0.9436420798301697,2.55130097782499,4.481510973813911,1.0772295158876204,0.08928525000933808,0.09849287609311802,0.09849287609311802,8.396312469722096,0.8396312469722097,84.23103131544819
PPO,5,12.4,0.0,-0.5,-0.5,0.06181327626109123,-0.49650633335113525,-0.5757964849472046,0.09786824796191657,-1.4498469829559326,-4.487771511077881,-0.4321661591529846,1.8519644737243652,-0.2946650981903076,-0.9681979417800903,2.6650797250860645,5.042470559029715,1.3638017163081328,0.09725538024090744,0.09943612208983445,0.09943612208983445,9.367479624844488,0.9367479624844488,85.16777927793265
PPO,5,12.5,0.0,-0.5,-0.5,0.03862908110022545,-0.46908140182495117,-0.571784496307373,0.08718474367606516,-1.64457106590271,-4.720032215118408,-0.4697684049606323,1.8394157886505127,-0.3050614595413208,-0.9770153760910034,2.708813528180649,5.453600412490728,1.6069824566362532,0.10099855563742544,0.11269217232713893,0.11269217232713893,10.09577929759933,1.0095779297599334,86.17735720769257
PPO,5,12.600000000000001,0.0,-0.5,-0.5,0.017137182876467705,-0.4406549036502838,-0.5665859580039978,0.09082517988426313,-1.7754435539245605,-4.890155792236328,-0.5255918502807617,1.8243218660354614,-0.31328248977661133,-0.9893480539321899,2.760582139119347,5.764336020465085,1.7764022967686652,0.10302310655889274,0.13336472633705657,0.13336472633705657,10.671073015586105,1.0671073015586106,87.2444645092512
PPO,5,12.700000000000001,0.0,-0.5,-0.5,-0.0024488004855811596,-0.4112216830253601,-0.5603193640708923,0.10735926541563459,-1.8649792671203613,-5.005410671234131,-0.5903092622756958,1.8038173913955688,-0.31901997327804565,-1.0023497343063354,2.803870385648388,5.990104130441891,1.8873090270537458,0.10130192344542942,0.1587403891871187,0.1587403891871187,11.10006624496369,1.1100066244963693,88.35447113374757
PPO,5,12.8,0.0,-0.5,-0.5,-0.019931377843022346,-0.3807855248451233,-0.5530799627304077,0.13201073196007782,-1.9221069812774658,-5.079762935638428,-0.6566963195800781,1.7805851697921753,-0.3266555666923523,-1.0204312801361084,2.8505823968308097,6.160200930789007,1.9435640163441859,0.09444132394903394,0.18625799251259392,0.18625799251259392,11.421304652938225,1.1421304652938224,89.49660159904138
PPO,5,12.9,0.0,-0.5,-0.5,-0.035111259669065475,-0.3493603765964508,-0.5449535846710205,0.1610773772740489,-1.956960916519165,-5.118056297302246,-0.7179436087608337,1.753696322441101,-0.3416687846183777,-1.042057991027832,2.8938970864070863,6.2837831761880665,1.955896772129018,0.08248257714206239,0.21291366948342627,0.21291366948342627,11.641886950833085,1.1641886950833085,90.6607902941247
PPO,5,13.0,0.0,-0.5,-0.5,-0.04776553809642792,-0.31696900725364685,-0.5360380411148071,0.19256331774964155,-1.9738261699676514,-5.1214494705200195,-0.7717179656028748,1.7217013835906982,-0.3671495318412781,-1.0673083066940308,2.931549869679544,6.36539965593967,1.9274646251425707,0.06547312794643821,0.23727717359423783,0.23727717359423783,11.7644416258967,1.1764441625896698,91.83723445671436
PPO,5,13.100000000000001,0.0,-0.5,-0.5,-0.057661306113004684,-0.2836599349975586,-0.5264415740966797,0.22544845705532873,-1.9726378917694092,-5.086757183074951,-0.8172597885131836,1.6831896305084229,-0.40659981966018677,-1.095991611480713,2.9607407608685965,6.400849753590408,1.8570728427941292,0.04437408448985245,0.2585879247067429,0.2585879247067429,11.780213291156475,1.1780213291156474,93.01525578582999
PPO,5,13.200000000000001,0.0,-0.5,-0.5,-0.06454720348119736,-0.24950817227363586,-0.5162972807884216,0.25918738124382956,-1.948871374130249,-5.007711887359619,-0.8557340502738953,1.636863112449646,-0.46170109510421753,-1.128508448600769,2.980826764966325,6.380313132003568,1.738828559431654,0.021449283770388513,0.27706155297659757,0.27706155297659757,11.675540846125132,1.1675540846125134,94.18280987044253
PPO,5,13.3,0.0,-0.5,-0.5,-0.06817591190338135,-0.21462038159370422,-0.5057348608970642,0.29346613125723603,-1.896133542060852,-4.875851154327393,-0.8886321187019348,1.583681344985962,-0.534597635269165,-1.165629267692566,2.9916461173994766,6.291404363757311,1.5657478043811255,0.0021420051359344007,0.29319128291271146,0.29319128291271146,11.437322856499271,1.1437322856499268,95.32654215609244
PPO,5,13.4,0.0,-0.5,-0.5,-0.06828000396490097,-0.17913265526294708,-0.4949024021625519,0.3280914466482874,-1.8122471570968628,-4.689711093902588,-0.9183390140533447,1.525674819946289,-0.62703537940979,-1.2066527605056763,2.992367284667419,6.12987551896908,1.3430892818384863,0.013087604928451258,0.30801551781262027,0.30801551781262027,11.094450726028677,1.109445072602868,96.43598722869532
PPO,5,13.5,0.0,-0.5,-0.5,-0.06457538157701492,-0.14323216676712036,-0.4839620292186737,0.3629193894548534,-1.7060489654541016,-4.461578845977783,-0.9486789107322693,1.4663500785827637,-0.7434542179107666,-1.249346137046814,2.981344989598625,5.912411283718724,1.094716058107987,0.050195901186051245,0.32340513680408756,0.32340513680408756,10.68547850621956,1.0685478506219561,97.50453507931728
PPO,5,13.600000000000001,0.0,-0.5,-0.5,-0.05675893276929855,-0.10717123001813889,-0.47310036420822144,0.3978185633932912,-1.594802975654602,-4.212035655975342,-0.9854617118835449,1.4102764129638672,-0.8893523216247559,-1.2901397943496704,2.954341217406676,5.668216486253559,0.8530250534502003,0.10366971598888439,0.34239520756542013,0.34239520756542013,10.26404288823016,1.026404288823016,98.5309393681403
PPO,5,13.700000000000001,0.0,-0.5,-0.5,-0.04453151300549507,-0.07130845636129379,-0.46251970529556274,0.4326248579647577,-1.4907788038253784,-3.952270030975342,-1.0350706577301025,1.3630402088165283,-1.0678433179855347,-1.3268402814865112,2.9065395178918823,5.415173667907135,0.6356239743557738,0.170766401990649,0.36857259499541617,0.36857259499541617,9.865248752136274,0.9865248752136273,99.51746424335393
PPO,5,13.8,0.0,-0.5,-0.5,-0.02761601097881794,-0.036115970462560654,-0.45241931080818176,0.4671348401759844,-1.3918012380599976,-3.679278612136841,-1.1004397869110107,1.3299040794372559,-1.2735438346862793,-1.3580049276351929,2.8349589489730596,5.145895525881157,0.4429762605482687,0.24961540510037603,0.40403358825979757,0.40403358825979757,9.481513317022458,0.9481513317022457,100.46561557505616
PPO,5,13.9,0.0,-0.5,-0.5,-0.005780039355158806,-0.0022046759258955717,-0.4430009126663208,0.5010813202284258,-1.28001868724823,-3.3896372318267822,-1.1781185865402222,1.3088188171386719,-1.4910366535186768,-1.3812791109085083,2.746477341628734,4.837243410758195,0.2717725619815941,0.331998766321026,0.4475602995631251,0.4475602995631251,9.082612679815801,0.90826126798158,101.37387684303775
PPO,5,14.0,0.0,-0.5,-0.5,0.02112678997218609,0.029678495600819588,-0.4344452917575836,0.5341376879880548,-1.132867455482483,-3.0868992805480957,-1.258821964263916,1.2894442081451416,-1.7088406085968018,-1.3974920511245728,2.662226415022298,4.477397038163394,0.12294567580432887,0.4061440104761867,0.49432720509984773,0.49432720509984773,8.657367549665903,0.8657367549665905,102.23961359800433
PPO,5,14.100000000000001,0.0,-0.5,-0.5,0.053160153329372406,0.05869319662451744,-0.4268909692764282,0.5659584969146273,-0.9387302398681641,-2.7756035327911377,-1.3351099491119385,1.2579578161239624,-1.9275645017623901,-1.409974217414856,2.599863170320228,4.0722043432862485,0.014231879172951779,0.4654552777713048,0.5399376260126458,0.5399376260126458,8.231629922576026,0.8231629922576025,103.06277659026193
PPO,5,14.200000000000001,0.0,-0.5,-0.5,0.08991792052984238,0.08368861675262451,-0.4205832779407501,0.5958897964402808,-0.6925525069236755,-2.466686964035034,-1.4020929336547852,1.1799750328063965,-2.154167413711548,-1.4204612970352173,2.5735736372512927,3.6356499042792607,0.0554863665031209,0.5023080473768688,0.581076410582658,0.581076410582658,7.92917077657586,0.7929170776575861,103.85569366791952
PPO,5,14.3,0.0,-0.5,-0.5,0.13063238561153412,0.10353200137615204,-0.4157160222530365,0.6232330910345781,-0.38477835059165955,-2.155200242996216,-1.4473588466644287,1.0203509330749512,-2.415391206741333,-1.434426188468933,2.596287950964495,3.172924148141048,0.2299022084029701,0.5186612309562937,0.6094419913068285,0.6094419913068285,7.736659521078465,0.7736659521078463,104.62935962002739
PPO,5,14.4,0.0,-0.5,-0.5,0.17435869574546814,0.11730775982141495,-0.4123801589012146,0.647415679198435,0.005964972078800201,-1.8510311841964722,-1.4857310056686401,0.7469937801361084,-2.739387273788452,-1.4606308937072754,2.70747558656723,2.698721438088024,0.5149747659231012,0.5099457926208617,0.6338380757234088,0.6338380757234088,7.698793734646035,0.7698793734646034,105.39923899349198
PPO,5,14.5,0.0,-0.5,-0.5,0.22004291415214539,0.12433592975139618,-0.4106152653694153,0.6679849309917768,0.48059073090553284,-1.6749736070632935,-1.5534508228302002,0.3736385107040405,-3.141244649887085,-1.5235412120819092,3.0497114459805474,2.3457602398035333,0.8918929442159945,0.45205348127844364,0.6776638339985512,0.6776638339985512,8.094745779275621,0.8094745779275622,106.20871357141955
PPO,5,14.600000000000001,0.0,-0.5,-0.5,0.2665364742279053,0.12416926771402359,-0.41049715876579285,0.6845726589935498,0.9315691590309143,-1.7622225284576416,-1.6263428926467896,0.03135058283805847,-3.578681230545044,-1.6548398733139038,3.736700616096004,2.3224088829063594,1.2660303032927047,0.3706580647296093,0.7259157486893193,0.7259157486893193,9.147629364403315,0.9147629364403318,107.12347650785986
PPO,5,14.700000000000001,0.0,-0.5,-0.5,0.31254252791404724,0.11656920611858368,-0.4121825098991394,0.6968158503193066,1.3814101219177246,-1.8671659231185913,-1.638322114944458,-0.1133299469947815,-3.8543267250061035,-1.7380646467208862,4.378437028159505,2.228510734239226,1.5946770937680277,0.24796760989865324,0.7339508618646913,0.7339508618646913,9.917494189794795,0.9917494189794795,108.11522592683937
PPO,5,14.8,0.0,-0.5,-0.5,0.3566948175430298,0.10146548599004745,-0.4158264398574829,0.7043274181276526,1.7943336963653564,-1.815051794052124,-1.5997192859649658,-0.10273122787475586,-3.8988444805145264,-1.6832170486450195,4.571861908816273,1.826751844910469,1.8001343156750218,0.10285930006478508,0.7081637879528627,0.7081637879528627,9.717934945372276,0.9717934945372274,109.0870194213766
PPO,5,14.9,0.0,-0.5,-0.5,0.3976854681968689,0.0791236162185669,-0.4212503433227539,0.7069224871963099,1.947938084602356,-1.7920355796813965,-1.5722583532333374,-0.02808701992034912,-3.663510799407959,-1.6068252325057983,4.518118408300661,1.5944870820222048,1.7901726178367299,0.03459943836729357,0.690007657599219,0.690007657599219,9.317392861725327,0.9317392861725327,110.01875870754913
PPO,5,15.0,0.0,-0.5,-0.5,0.43430858850479126,0.05014478787779808,-0.42752814292907715,0.7046526858995429,1.9091987609863281,-1.864920735359192,-1.542195200920105,0.08250156044960022,-3.2695302963256836,-1.5425657033920288,4.407530161452967,1.5637947210788552,1.6182520032395453,0.007238011136835882,0.6703121097338564,0.6703121097338564,8.937439116375916,0.8937439116375916,110.91250261918671
PPO,5,15.100000000000001,0.0,-0.5,-0.5,0.46565335988998413,0.015549549832940102,-0.43345004320144653,0.6978920308039543,1.7102470397949219,-2.0323598384857178,-1.5302903652191162,0.2252119779586792,-2.6593263149261475,-1.4705733060836792,4.225170693197598,1.6784365071057494,1.2917472033014978,0.001858986920033078,0.6625654877202566,0.6625654877202566,8.522344365965392,0.8522344365965393,111.76473705578326
PPO,5,15.200000000000001,0.0,-0.5,-0.5,0.49113306403160095,-0.023359181359410286,-0.4378040134906769,0.6872164850447842,1.5974372625350952,-2.254971742630005,-1.5620677471160889,0.4202510416507721,-2.2190985679626465,-1.3981221914291382,4.16361000863965,1.775221915060301,1.0064415863218354,0.04037355469596501,0.6833101036643061,0.6833101036643061,8.352267272046364,0.8352267272046365,112.59996378298787
PPO,5,15.3,0.0,-0.5,-0.5,0.5106048583984375,-0.06510205566883087,-0.4399262070655823,0.6733961716561006,1.3867270946502686,-2.5183393955230713,-1.6333647966384888,0.5964550375938416,-1.7016663551330566,-1.4081193208694458,4.229721333290683,2.1029826808172474,0.7790124757384292,0.04544514094098717,0.7306221443750208,0.7306221443750208,8.618405919537388,0.8618405919537389,113.4618043749416
PPO,5,15.4,0.0,-0.5,-0.5,0.5241113305091858,-0.10823775082826614,-0.4391326606273651,0.6571721080862366,1.2309229373931885,-2.8846027851104736,-1.6620070934295654,0.7277957201004028,-1.412221074104309,-1.5187870264053345,4.6529533916925025,2.665726169390457,0.6639485425203587,0.033290230531972914,0.7499241747844106,0.7499241747844106,9.515766683704113,0.9515766683704112,114.413381043312
PPO,5,15.5,0.0,-0.5,-0.5,0.5317970514297485,-0.15141503512859344,-0.4353773295879364,0.639136660797173,1.0091395378112793,-3.296940803527832,-1.6556825637817383,0.7185877561569214,-1.026477336883545,-1.7215079069137573,5.282429751837436,3.5436315996298706,0.6077285676748188,0.0008106750209156986,0.7456476563146163,0.7456476563146163,10.925895906792274,1.0925895906792273,115.50597063399125
PPO,5,15.600000000000001,0.0,-0.5,-0.5,0.5337640643119812,-0.19333544373512268,-0.4285929799079895,0.6197146028119715,0.8607661128044128,-3.757227659225464,-1.5594836473464966,0.6172280311584473,-0.7221199870109558,-1.9202758073806763,6.044575314929897,4.470343791495457,0.5599149207785088,0.020442059737025862,0.6816152242089829,0.6816152242089829,12.458506535358854,1.2458506535358855,116.75182128752712
PPO,5,15.700000000000001,0.0,-0.5,-0.5,0.530113697052002,-0.232834592461586,-0.41932886838912964,0.5990874045268244,0.7252465486526489,-4.172800540924072,-1.44948148727417,0.5364530086517334,-0.5703881978988647,-1.9807204008102417,6.463925402218551,5.0941933292843515,0.39593489948003574,0.005147975606360188,0.6107831588784542,0.6107831588784542,13.180767924346208,1.3180767924346206,118.06989807996176
PPO,5,15.8,0.0,-0.5,-0.5,0.5211194753646851,-0.26891711354255676,-0.408534437417984,0.5773480381505708,0.6609418988227844,-4.524129390716553,-1.4077340364456177,0.5716906785964966,-0.45419275760650635,-1.9798282384872437,6.745374208992976,5.4734399662717585,0.24585221189741152,0.01922761722481233,0.5845867413001976,0.5845867413001976,13.653067486987354,1.3653067486987354,119.43520482866046
PPO,5,15.9,0.0,-0.5,-0.5,0.5074095129966736,-0.300854355096817,-0.3972526788711548,0.5546894750782461,0.5957658886909485,-4.858759880065918,-1.3813048601150513,0.6241171360015869,-0.3318055272102356,-1.913499116897583,6.847738678958435,5.6911066500960805,0.08508128987303623,0.10672569795483317,0.5682014715840512,0.5682014715840512,13.867055260050488,1.3867055260050487,120.82191035466553
