controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PPO,3,62.2,-0.5,0.0,-0.5,-0.44300028681755066,0.052138444036245346,-0.5475518107414246,0.09071140696842067,-4.3706793785095215,-7.353280544281006,-1.9052568674087524,-0.33984214067459106,-0.09526960551738739,-2.4641783237457275,5.790108701449394,15.791270803087802,2.7025065424958017,1.200574251475001,0.920446070263279,0.920446070263279,27.325352439034553,2.7325352439034556,1209.260064389465
PPO,3,62.300000000000004,-0.5,0.0,-0.5,-0.4344033896923065,0.05024716258049011,-0.5481756329536438,0.09564823177525979,-4.3173933029174805,-7.459892272949219,-1.926283359527588,-0.36957937479019165,-0.08039145171642303,-2.541168451309204,6.127767134464824,16.118838843264413,2.600175166040777,1.219540646381885,0.9357251529117209,0.9357251529117209,27.937772095975344,2.793777209597534,1212.0538415990627
PPO,3,62.400000000000006,-0.5,0.0,-0.5,-0.4253273606300354,0.04696832224726677,-0.5489005446434021,0.10086272667155714,-4.248449802398682,-7.544830322265625,-1.9413034915924072,-0.39708036184310913,-0.06500408053398132,-2.6012251377105713,6.424079565546497,16.341676105163906,2.5029363842648986,1.2179676526060983,0.9466908898048632,0.9466908898048632,28.380041487191125,2.8380041487191123,1214.8918457477819
PPO,3,62.5,-0.5,0.0,-0.5,-0.41594168543815613,0.042099710553884506,-0.5497279763221741,0.10635345553764322,-4.170923233032227,-7.617476940155029,-1.9458752870559692,-0.4274677634239197,-0.046111851930618286,-2.651707172393799,6.697401614275042,16.505191364019534,2.40920926963372,1.2049540302768795,0.9500370623414834,0.9500370623414834,28.716830402888142,2.8716830402888145,1217.7635287880707
PPO,3,62.6,-0.5,0.0,-0.5,-0.40647372603416443,0.03545207157731056,-0.5506561994552612,0.11211629606933371,-4.082540035247803,-7.674871444702148,-1.945791482925415,-0.45843803882598877,-0.02740386128425598,-2.6901936531066895,6.939726591821784,16.5935651049161,2.3195187731633835,1.1776161309542916,0.9499756893131353,0.9499756893131353,28.93037797948183,2.8930377979481827,1220.6565665860185
PPO,3,62.7,-0.5,0.0,-0.5,-0.39720338582992554,0.026890413835644722,-0.5516908764839172,0.11816168986925912,-3.987774610519409,-7.726444244384766,-1.9381918907165527,-0.49360257387161255,-0.005282491445541382,-2.7223565578460693,7.169310654717885,16.644271737031815,2.233520060073137,1.1414098081257786,0.9444157096097906,0.9444157096097906,29.07734367916819,2.9077343679168197,1223.5643009539358
PPO,3,62.800000000000004,-0.5,0.0,-0.5,-0.3884519040584564,0.016306960955262184,-0.5528367161750793,0.12450145886673837,-3.8855597972869873,-7.767852783203125,-1.9271959066390991,-0.5296450853347778,0.018835633993148804,-2.7499427795410156,7.386770154477521,16.65583036382283,2.144466212359986,1.1007931641068947,0.936390159752189,0.936390159752189,29.16064021427161,2.9160640214271614,1226.4803649753628
PPO,3,62.900000000000006,-0.5,0.0,-0.5,-0.3805893063545227,0.0036544608883559704,-0.5541039109230042,0.13114687193541036,-3.775313138961792,-7.800224781036377,-1.9129183292388916,-0.5655644536018372,0.0458897203207016,-2.7779133319854736,7.606345725535314,16.64573041578113,2.0445585484950493,1.0617293953808626,0.9260036256681252,0.9260036256681252,29.21037133652861,2.921037133652861,1229.4014021090152
PPO,3,63.0,-0.5,0.0,-0.5,-0.374019980430603,-0.011044928804039955,-0.5555071234703064,0.13810864034860307,-3.6561954021453857,-7.821496963500977,-1.898576259613037,-0.5984247922897339,0.0760124921798706,-2.8053133487701416,7.824222797303276,16.60685527300793,1.9340745439917355,1.023560147973251,0.915609127437556,0.915609127437556,29.2199310171513,2.9219931017151306,1232.3233952107307
PPO,3,63.1,-0.5,0.0,-0.5,-0.3691725730895996,-0.027690298855304718,-0.5570642352104187,0.14539221169939687,-3.529536008834839,-7.833642482757568,-1.8832778930664062,-0.6286144852638245,0.11027459055185318,-2.8366901874542236,8.053029629761793,16.559062486207104,1.808510156953098,0.9919419678334694,0.90456474440892,0.90456474440892,29.221673729573304,2.9221673729573308,1235.2455625836878
PPO,3,63.2,-0.5,0.0,-0.5,-0.3664935529232025,-0.04610414803028107,-0.558789849281311,0.15298957564222165,-3.396796464920044,-7.83518123626709,-1.8690578937530518,-0.6550468802452087,0.14822185039520264,-2.8715310096740723,8.288488379426903,16.500622721068005,1.669887326351045,0.9675467319642459,0.8943390109395134,0.8943390109395134,29.215223180689225,2.921522318068923,1238.1670849017569
PPO,3,63.300000000000004,-0.5,0.0,-0.5,-0.36641743779182434,-0.06603338569402695,-0.560699462890625,0.16090100604883614,-3.264167070388794,-7.830559253692627,-1.8534613847732544,-0.680339515209198,0.19242000579833984,-2.9129583835601807,8.537283992613652,16.456344532506538,1.5212743541711788,0.9551796621121712,0.8831680671806628,0.8831680671806628,29.236418675764867,2.9236418675764875,1241.090726769333
PPO,3,63.400000000000006,-0.5,0.0,-0.5,-0.36936503648757935,-0.08710731565952301,-0.5628054141998291,0.16910853966051317,-3.133725881576538,-7.821791648864746,-1.8384649753570557,-0.7042299509048462,0.2406214028596878,-2.9590256214141846,8.794324638512672,16.42511326705743,1.3693711817831187,0.9521820804760261,0.8724711702666595,0.8724711702666595,29.285933508362568,2.9285933508362563,1244.0193201201696
PPO,3,63.5,-0.5,0.0,-0.5,-0.3757173418998718,-0.10884030908346176,-0.5651169419288635,0.177574232680262,-3.0053837299346924,-7.8125104904174805,-1.8235855102539062,-0.7281396389007568,0.2930903434753418,-3.0120463371276855,9.070236681236906,16.41943895967499,1.213940314443309,0.9596151785413352,0.8619007199411919,0.8619007199411919,29.387032573778928,2.9387032573778926,1246.9580233775475
PPO,3,63.6,-0.5,0.0,-0.5,-0.38576939702033997,-0.1306564211845398,-0.5676477551460266,0.18626848855924436,-2.8809285163879395,-7.80567741394043,-1.8115217685699463,-0.7524807453155518,0.35006314516067505,-3.0644617080688477,9.345688855376391,16.420207854466987,1.0691102852356715,0.9670237488068728,0.8533621576387092,0.8533621576387092,29.50875505916334,2.950875505916335,1249.908898883464
PPO,3,63.7,-0.5,0.0,-0.5,-0.3997255563735962,-0.15189793705940247,-0.5704123377799988,0.1951559495355744,-2.760406255722046,-7.803853988647461,-1.8003826141357422,-0.7790908217430115,0.4117330312728882,-3.1201889514923096,9.634418232400824,16.444111173858527,0.9308615695171409,0.9782426645958715,0.8455032084490519,0.8455032084490519,29.678640057270467,2.9678640057270465,1252.8767628891908
PPO,3,63.800000000000004,-0.5,0.0,-0.5,-0.4176264703273773,-0.17161677777767181,-0.573380172252655,0.20401560353401052,-2.6185073852539062,-7.801513195037842,-1.804072618484497,-0.8000215888023376,0.4622632563114166,-3.173844814300537,9.943781673855096,16.431713387665784,0.7910048977321114,0.975851388470178,0.8481039127899894,0.8481039127899894,29.838559173303146,2.9838559173303154,1255.860618806521
PPO,3,63.900000000000006,-0.5,0.0,-0.5,-0.43906524777412415,-0.18833673000335693,-0.5764009952545166,0.21218124321689447,-2.3789327144622803,-7.7918171882629395,-1.8447692394256592,-0.8027264475822449,0.476343035697937,-3.2287843227386475,10.363642149169575,16.283207704561228,0.6099545689640251,0.9283501979178084,0.8769626900507205,0.8769626900507205,29.93908000071408,2.993908000071408,1258.8545268065925
PPO,3,64.0,-0.5,0.0,-0.5,-0.4633275866508484,-0.20090501010417938,-0.5793182253837585,0.21908690025613164,-2.0254151821136475,-7.770057201385498,-1.924187421798706,-0.7961273789405823,0.4747907221317291,-3.2470600605010986,10.800477401878293,15.845521374110753,0.43180126500863947,0.7854368568665508,0.9341983619099615,0.9341983619099615,29.731633621684157,2.9731633621684166,1261.827690168761
PPO,3,64.10000000000001,-0.5,0.0,-0.5,-0.48948583006858826,-0.20848794281482697,-0.5819418430328369,0.2242593046188346,-1.5806821584701538,-7.729804515838623,-2.023715019226074,-0.7921575307846069,0.45649516582489014,-3.245131254196167,11.269130211416154,15.201858243099133,0.25552478606990703,0.5951422471248945,1.0076090897077536,1.0076090897077536,29.33687366712559,2.93368736671256,1264.7613775354732
PPO,3,64.2,-0.5,0.0,-0.5,-0.5164780616760254,-0.21056874096393585,-0.5840710401535034,0.22732941072423515,-1.063049077987671,-7.652741432189941,-2.1464951038360596,-0.7852829098701477,0.41091638803482056,-3.189785957336426,11.62687679324784,14.254259299062753,0.11958439641446128,0.35771733725469806,1.10068461889894,1.10068461889894,28.559807063777626,2.855980706377763,1267.6173582418514
PPO,3,64.3,-0.5,0.0,-0.5,-0.5431987047195435,-0.2069108784198761,-0.5855066180229187,0.228012327350186,-0.49029111862182617,-7.5363874435424805,-2.267657995223999,-0.7745788097381592,0.34611624479293823,-3.1212751865386963,11.967495842793353,13.168246259862947,0.015158887998395949,0.15063785369115856,1.1951829185770553,1.1951829185770553,27.691904681499963,2.769190468149996,1270.3865487100013
PPO,3,64.4,-0.5,0.0,-0.5,-0.5685775279998779,-0.19758105278015137,-0.5860708951950073,0.22616221780827347,0.10715031623840332,-7.362751007080078,-2.396937370300293,-0.7448095083236694,0.2558511793613434,-3.0194091796875,12.169931571314562,11.911195507040706,0.04133087533933263,0.009318600207412932,1.2988322812544564,1.2988322812544564,26.72944111641092,2.672944111641093,1273.0594928216426
PPO,3,64.5,-0.5,0.0,-0.5,-0.5916292667388916,-0.1828463226556778,-0.5855905413627625,0.22170800843131924,0.6995370388031006,-7.1368231773376465,-2.5208756923675537,-0.6959618330001831,0.1570981740951538,-2.9380240440368652,12.366403372664044,10.70188101555901,0.19390863899096128,0.061800061153580686,1.4008614694459016,1.4008614694459016,26.1257160272594,2.6125716027259402,1275.6720644243683
PPO,3,64.60000000000001,-0.5,0.0,-0.5,-0.6114904880523682,-0.1631627082824707,-0.5839073061943054,0.21469195218501044,1.2303457260131836,-6.85042667388916,-2.656742572784424,-0.6213539242744446,0.04626157879829407,-2.8561229705810547,12.413175565178387,9.536301619543098,0.4074955463818189,0.17637445020053596,1.5156267336558804,1.5156267336558804,25.564600648615606,2.5564600648615596,1278.2285244892298
PPO,3,64.7,-0.5,0.0,-0.5,-0.6273922324180603,-0.13910095393657684,-0.580876350402832,0.20522875120461176,1.6239126920700073,-6.53729248046875,-2.7863404750823975,-0.5427061319351196,-0.06163966655731201,-2.800278425216675,12.339997194400537,8.605757665911558,0.6475546506889993,0.2455114328828165,1.627868501481989,1.627868501481989,25.094557946847885,2.509455794684789,1280.7379802839146
PPO,3,64.8,-0.5,0.0,-0.5,-0.6386658549308777,-0.1114141121506691,-0.5764163732528687,0.19359955013159205,1.7973958253860474,-6.218260288238525,-2.8964853286743164,-0.4674651622772217,-0.1695074737071991,-2.7474865913391113,12.002709979197736,7.939629899115967,0.8182190834363005,0.24132138832202138,1.7253414018682325,1.7253414018682325,24.452563153808487,2.445256315380849,1283.1832365992955
PPO,3,64.9,-0.5,0.0,-0.5,-0.6446933746337891,-0.08105701953172684,-0.5705156326293945,0.18021894329788007,1.7467173337936401,-5.917197227478027,-2.9749345779418945,-0.40651267766952515,-0.27632954716682434,-2.722914457321167,11.507390373695248,7.613812456635208,0.9128621710995596,0.1527862674877077,1.7959083665443605,1.7959083665443605,23.778668002006444,2.3778668002006444,1285.5611033994965
PPO,3,65.0,-0.5,0.0,-0.5,-0.6450356841087341,-0.049201615154743195,-0.5632791519165039,0.16571179700309796,1.465994954109192,-5.664863586425781,-3.029364824295044,-0.3690248727798462,-0.3777552545070648,-2.7209765911102295,10.873609665140892,7.638192794297001,0.895917096583367,0.03176957022410787,1.845420801908564,1.845420801908564,23.130330730062493,2.31303307300625,1287.8741364725026
PPO,3,65.10000000000001,-0.5,0.0,-0.5,-0.6394408345222473,-0.017191207036376,-0.5549095273017883,0.15084541796201215,0.9954030513763428,-5.467667579650879,-3.0385513305664062,-0.3670753836631775,-0.4811380207538605,-2.753882884979248,10.19809026751421,8.010661036523594,0.800884425212417,0.0659760313896536,1.853821481593735,1.853821481593735,22.78325472382734,2.2783254723827344,1290.1524619448853
PPO,3,65.2,-0.5,0.0,-0.5,-0.6279457211494446,0.013528876006603241,-0.5457141995429993,0.13653910094295563,0.34996551275253296,-5.3135528564453125,-2.9335224628448486,-0.39920467138290405,-0.6035544872283936,-2.8031818866729736,9.436222745881123,8.667915641658993,0.6281008051609495,0.340502092614132,1.7585396768333783,1.7585396768333783,22.58982063898196,2.2589820638981957,1292.4114440087837
PPO,3,65.3,-0.5,0.0,-0.5,-0.610905110836029,0.041466303169727325,-0.5360500812530518,0.12376997320217557,-0.35796624422073364,-5.1797614097595215,-2.6431620121002197,-0.4389222264289856,-0.7643109560012817,-2.843853712081909,8.625237619255348,9.410107291365602,0.4277677066710973,0.7413837292995507,1.5040203769803175,1.5040203769803175,22.212537100552233,2.221253710055224,1294.6326977188387
PPO,3,65.4,-0.5,0.0,-0.5,-0.5890681147575378,0.06521718204021454,-0.5262416005134583,0.11346819597242368,-0.9307873845100403,-5.034816265106201,-2.175846576690674,-0.4359685480594635,-0.9330025911331177,-2.7873899936676025,7.713255860610442,9.729767438060382,0.22285776810647823,1.0321630372263255,1.1233379940684987,1.1233379940684987,20.944720092140628,2.0944720092140625,1296.727169728053
PPO,3,65.5,-0.5,0.0,-0.5,-0.5635210275650024,0.08365829288959503,-0.5164564251899719,0.10632236285066378,-1.1877001523971558,-4.752259731292725,-1.6058568954467773,-0.3550015091896057,-1.028381109237671,-2.571261405944824,6.613798641111686,9.096549394353394,0.07998595419513677,1.029901118135858,0.7122431903105325,0.7122431903105325,18.244721488417134,1.8244721488417142,1298.5516418768946
PPO,3,65.60000000000001,-0.5,0.0,-0.5,-0.5356085300445557,0.09617191553115845,-0.5066882967948914,0.10277031703212194,-1.2121816873550415,-4.161423206329346,-1.0730525255203247,-0.19604656100273132,-1.0503984689712524,-2.1798763275146484,5.096648679144974,7.445511425924986,0.007629872436892166,0.8398303879417831,0.3890447113409013,0.3890447113409013,14.167709788130438,1.416770978813044,1299.9684128557078
PPO,3,65.7,-0.5,0.0,-0.5,-0.5067501068115234,0.10274562239646912,-0.49691587686538696,0.10301329370093089,-1.304068922996521,-3.3402645587921143,-0.6655712127685547,0.0042282938957214355,-1.065931797027588,-1.7070995569229126,3.3149880586411404,5.561902647982471,0.04304471551412017,0.7063098174247682,0.19004648379616212,0.19004648379616212,10.006338207154828,1.0006338207154826,1300.969046676423
PPO,3,65.8,-0.5,0.0,-0.5,-0.4782486855983734,0.10386646538972855,-0.4873448610305786,0.10687148755907468,-1.6399394273757935,-2.3763926029205322,-0.24803414940834045,0.20135807991027832,-1.0332906246185303,-1.211953043937683,1.532716305048043,3.908307615457585,0.19801602224115486,0.7318364202289399,0.04323498000237312,0.04323498000237312,6.45734632298047,0.645734632298047,1301.6147813087211
PPO,3,65.9,-0.5,0.0,-0.5,-0.45119544863700867,0.10032676160335541,-0.4783863425254822,0.11364195315544849,-2.212895393371582,-1.251095175743103,0.19518905878067017,0.3468141257762909,-0.9329493045806885,-0.7215070724487305,0.16404283335439934,2.5242694661372735,0.44063450795483955,0.9630277584120636,0.030182224779265226,0.030182224779265226,4.152339015417107,0.4152339015417107,1302.0300152102627
PPO,3,66.0,-0.5,0.0,-0.5,-0.42644333839416504,0.09316898137331009,-0.47058162093162537,0.12229669898957249,-2.961836576461792,-0.13457566499710083,0.5472557544708252,0.3733288645744324,-0.7999433279037476,-0.2676665782928467,0.6578540896945904,1.523248695497422,0.7849385716229101,1.3630631299845182,0.1416946816327388,0.1416946816327388,4.612493850064919,0.4612493850064918,1302.4912645952695
PPO,3,66.10000000000001,-0.5,0.0,-0.5,-0.4045422077178955,0.08353754878044128,-0.4645043611526489,0.13172187571090685,-3.524122953414917,0.7585523128509521,0.8386193513870239,0.33768904209136963,-0.6799671649932861,0.2036893665790558,2.1852052407035565,0.7038484083360099,1.2351176264722554,1.5235286656860618,0.2687913966035916,0.2687913966035916,6.185282734405067,0.6185282734405066,1303.1097928687097
PPO,3,66.2,-0.5,0.0,-0.5,-0.3856951892375946,0.0724860206246376,-0.46048665046691895,0.14100041751976528,-3.82171368598938,1.610086441040039,1.1486660242080688,0.2432706654071808,-0.6129451990127563,0.4931999444961548,3.5870197021904264,0.19908519270174926,1.3349769880009208,1.7855792030231028,0.43088235287586746,0.43088235287586746,7.7684257916679345,0.7768425791667936,1303.8866354478769
PPO,3,66.3,-0.5,0.0,-0.5,-0.369928240776062,0.06090881675481796,-0.4584867060184479,0.14950551857132519,-4.051153659820557,2.3246617317199707,1.3798950910568237,0.2132931351661682,-0.5283291339874268,0.599873960018158,4.607788097059411,0.021091627013750936,1.2112382057764775,2.234329459991386,0.5673318281871377,0.5673318281871377,9.209111046215302,0.9209111046215301,1304.807546552498
PPO,3,66.4,-0.5,0.0,-0.5,-0.3572089672088623,0.04934670031070709,-0.45826470851898193,0.1567361171910292,-4.287581920623779,2.817378044128418,1.3597768545150757,0.3201126158237457,-0.3889442980289459,0.7170868515968323,5.5339531661574375,0.040133036748156374,1.232970112296319,2.5399683636589976,0.5549700051817731,0.5549700051817731,10.456964689224455,1.0456964689224457,1305.8532430214204
PPO,3,66.5,-0.5,0.0,-0.5,-0.3474253714084625,0.03801744058728218,-0.4596307575702667,0.16233920910551372,-4.3880181312561035,3.2170114517211914,0.9979895353317261,0.45893824100494385,-0.25896579027175903,1.0102574825286865,6.72626000028854,0.3339061085672989,1.4886800611649762,2.371220492413737,0.3489450367353756,0.3489450367353756,11.617956735905304,1.1617956735905302,1307.015038695011
