controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J
PID,3,33.6,-0.5,0.0,-0.5,0.26169419288635254,1.4795496463775635,-0.32628747820854187,1.6731471064433974,-2.0072246294468643,-2.6819713714532556,-1.5117007399843714,0.0,0.0,0.0,0.11534711641661366,2.1132122837462592,2.1132122837462592,0.11534711641661366,0.6505291813342758,0.6505291813342758,5.758177162994298,0.5758177162994298,212.2861918378743
PID,3,33.7,-0.5,0.0,-0.5,0.2586444616317749,1.4781216382980347,-0.3262881934642792,1.6704971680608547,-1.9441238183528184,-2.6285970069468023,-1.5116979643658852,0.0,0.0,0.0,0.11785016889755673,2.034967974815851,2.034967974815851,0.11785016889755673,0.6505273896899925,0.6505273896899925,5.606691066806801,0.56066910668068,212.846860944555
PID,3,33.800000000000004,-0.5,0.0,-0.5,0.25448259711265564,1.475606918334961,-0.3262889087200165,1.6663839023518983,-1.8781134530901908,-2.5742644768208267,-1.5116952381111335,0.0,0.0,0.0,0.12087896889772669,1.9551657445654025,1.9551657445654025,0.12087896889772669,0.6505256299112906,0.6505256299112906,5.453140686748839,0.545314068674884,213.39217501322986
PID,3,33.9,-0.5,0.0,-0.5,0.24921256303787231,1.4719882011413574,-0.326289564371109,1.6607962079555476,-1.8095299273729324,-2.519066133350134,-1.5116929401941888,0.0,0.0,0.0,0.12438195816309294,1.874200879812729,1.874200879812729,0.12438195816309294,0.650524146622931,0.650524146622931,5.298213969197507,0.5298213969197506,213.9219964101496
PID,3,34.0,-0.5,0.0,-0.5,0.24284352362155914,1.4672510623931885,-0.32629022002220154,1.6537282933844875,-1.7386568382382392,-2.463144161552191,-1.5116906750736234,0.0,0.0,0.0,0.12833400088083313,1.7924570896155931,1.7924570896155931,0.12833400088083313,0.6505226845054948,0.6505226845054948,5.142627550003842,0.5142627550003842,214.43625916515
PID,3,34.1,-0.5,0.0,-0.5,0.2353832870721817,1.4613802433013916,-0.3262908458709717,1.6451734451555384,-1.6654462784528732,-2.4064562514424326,-1.5116886318217442,0.0,0.0,0.0,0.13274911277026424,1.709982272539202,1.709982272539202,0.13274911277026424,0.650521365603483,0.650521365603483,4.986505501825898,0.49865055018258986,214.9349097153326
PID,3,34.2,-0.5,0.0,-0.5,0.2268429845571518,1.4543614387512207,-0.32629144191741943,1.6351276958933811,-1.5900919258594512,-2.349062380194664,-1.5116868030170738,0.0,0.0,0.0,0.13760456831411222,1.6270467729366627,1.6270467729366627,0.13760456831411222,0.6505201851261081,0.6505201851261081,4.830343052753767,0.4830343052753767,215.41794402060793
PID,3,34.300000000000004,-0.5,0.0,-0.5,0.21723441779613495,1.4461803436279297,-0.3262920081615448,1.62358777489722,-1.5126582279801368,-2.2909473672509195,-1.5116851816019334,0.0,0.0,0.0,0.14289169986862008,1.5437919215075864,1.5437919215075864,0.14289169986862008,0.650519138517453,0.650519138517453,4.674405519787318,0.4674405519787319,215.88538457258664
PID,3,34.4,-0.5,0.0,-0.5,0.2065725028514862,1.436829686164856,-0.32629257440567017,1.6105584492768406,-1.4333353981375694,-2.2324651524424555,-1.5116835701512175,0.0,0.0,0.0,0.1486693694400112,1.4606588546042143,1.4606588546042143,0.1486693694400112,0.650518098341299,0.650518098341299,4.519692644771049,0.45196926447710484,216.33735383706374
PID,3,34.5,-0.5,0.0,-0.5,0.19486960768699646,1.4262999296188354,-0.32629308104515076,1.5960417772134168,-1.352028739452362,-2.173511949181557,-1.5116823496289729,0.0,0.0,0.0,0.15495071500767113,1.3776349259259046,1.3776349259259046,0.15495071500767113,0.6505173105061347,0.6505173105061347,4.366205902879421,0.4366205902879421,216.77397442735173
PID,3,34.6,-0.5,0.0,-0.5,0.1821422129869461,1.4145835638046265,-0.32629358768463135,1.5800438523675229,-1.2689862444996833,-2.114182081818581,-1.5116811263818817,0.0,0.0,0.0,0.16170802455767905,1.2950333629396726,1.2950333629396726,0.16170802455767905,0.6505165209124277,0.6505165209124277,4.214515816819558,0.42145158168195584,217.1954260090336
PID,3,34.7,-0.5,0.0,-0.5,0.16840462386608124,1.401672601699829,-0.32629406452178955,1.5625698626243516,-1.1841321036219596,-2.0544507771730425,-1.5116800912830515,0.0,0.0,0.0,0.16897132139200186,1.212908588853774,1.212908588853774,0.16897132139200186,0.6505158527667823,0.6505158527667823,4.064791526025116,0.40647915260251166,217.60190516163613
PID,3,34.800000000000004,-0.5,0.0,-0.5,0.15367087721824646,1.3875664472579956,-0.32629451155662537,1.5436320345194963,-1.0974897861480712,-1.9946936190128326,-1.5116792386063027,0.0,0.0,0.0,0.17686106177196928,1.1316012415110555,1.1316012415110555,0.17686106177196928,0.6505153023728854,0.6505153023728854,3.9179552113118206,0.39179552113118205,217.99370068276735
PID,3,34.9,-0.5,0.0,-0.5,0.13795530796051025,1.3722606897354126,-0.3262949287891388,1.523239911278742,-1.0091099560260772,-1.9347082495689392,-1.511678562927409,0.0,0.0,0.0,0.18532301859541248,1.0511435452933922,1.0511435452933922,0.18532301859541248,0.6505148662293576,0.6505148662293576,3.773962860236325,0.37739628602363245,218.37109696879097
PID,3,35.0,-0.5,0.0,-0.5,0.12127768993377686,1.3557581901550293,-0.3262953460216522,1.5014125165974967,-0.9193130999803543,-1.8748758405447006,-1.5116778683455778,0.0,0.0,0.0,0.19439467247733375,0.972028954295177,0.972028954295177,0.19439467247733375,0.6505144178842865,0.6505144178842865,3.6338760893135946,0.36338760893135946,218.73448457772233
PID,3,35.1,-0.5,0.0,-0.5,0.10365824401378632,1.3380603790283203,-0.3262957036495209,1.4781684735042333,-0.8281733140349388,-1.815113541483879,-1.5116775372891427,0.0,0.0,0.0,0.20404775656312535,0.8943592273359287,0.8943592273359287,0.20404775656312535,0.6505142041909691,0.6505142041909691,3.4978423761800466,0.3497842376180046,219.08426881534038
PID,3,35.2,-0.5,0.0,-0.5,0.08511705696582794,1.3191697597503662,-0.3262960612773895,1.4535280815037386,-0.7357332900166511,-1.755466279387474,-1.511677177489037,0.0,0.0,0.0,0.2143015201284344,0.8182920424037339,0.8182920424037339,0.2143015201284344,0.6505139719439524,0.6505139719439524,3.3662150689522417,0.33662150689522413,219.4208903222356
PID,3,35.300000000000004,-0.5,0.0,-0.5,0.06567523628473282,1.299088478088379,-0.3262963891029358,1.4275126238623768,-0.6420972801744937,-1.6959383755922317,-1.5116769811353152,0.0,0.0,0.0,0.22514289334350518,0.743998812906903,0.743998812906903,0.22514289334350518,0.6505138451997932,0.6505138451997932,3.2393111029004027,0.3239311102900403,219.74482143252558
PID,3,35.4,-0.5,0.0,-0.5,0.045359838753938675,1.2778310775756836,-0.32629668712615967,1.40015801159987,-0.5476296085864305,-1.6371289312839508,-1.511676943753264,0.0,0.0,0.0,0.23666606749946215,0.6720486546279868,0.6720486546279868,0.23666606749946215,0.6505138210700928,0.6505138210700928,3.118457086395084,0.31184570863950833,220.0566671411651
PID,3,35.5,-0.5,0.0,-0.5,0.02418925240635872,1.2554044723510742,-0.32629698514938354,1.3714909766037873,-0.45194373913109304,-1.5786658644676208,-1.5116768703606795,0.0,0.0,0.0,0.24889764158914712,0.6021923045263257,0.6021923045263257,0.24889764158914712,0.6505137736959927,0.6505137736959927,3.003207439622931,0.30032074396229314,220.3569878851274
PID,3,35.6,-0.5,0.0,-0.5,0.002187127713114023,1.231818437576294,-0.32629722356796265,1.3415443447511708,-0.3553615799639374,-1.52070355117321,-1.5116771442499157,0.0,0.0,0.0,0.26180360966612504,0.5347704669898004,0.5347704669898004,0.26180360966612504,0.650513950488466,0.650513950488466,2.894176054288783,0.2894176054288783,220.64640549055628
PID,3,35.7,-0.5,0.0,-0.5,-0.020621495321393013,1.207080602645874,-0.32629746198654175,1.3103510612595926,-0.25801509600132705,-1.4631049007177352,-1.5116773739704512,0.0,0.0,0.0,0.27531169864490773,0.46990738813020944,0.46990738813020944,0.27531169864490773,0.6505140987705441,0.6505140987705441,2.7914663710913223,0.2791466371091323,220.92555212766547
PID,3,35.800000000000004,-0.5,0.0,-0.5,-0.0442129448056221,1.1811940670013428,-0.32629767060279846,1.2779412204166314,-0.15981501009315255,-1.405674111843109,-1.5116777524945064,0.0,0.0,0.0,0.2894002764166771,0.40763421433076436,0.40763421433076436,0.2894002764166771,0.6505143431036812,0.6505143431036812,2.6950976677022456,0.2695097667702246,221.19506189443567
PID,3,35.9,-0.5,0.0,-0.5,-0.0685686245560646,1.1541705131530762,-0.3262978792190552,1.2443532584894368,-0.06043583042919637,-1.3488209664821624,-1.5116780853491947,0.0,0.0,0.0,0.30434355290446563,0.3481615080209868,0.3481615080209868,0.30434355290446563,0.6505145579577667,0.6505145579577667,2.606039237766438,0.2606039237766438,221.45566581821234
PID,3,36.0,-0.5,0.0,-0.5,-0.09366396069526672,1.1260156631469727,-0.3262980580329895,1.2096249894629678,0.03976310811936856,-1.292258095741272,-1.5116785655831335,0.0,0.0,0.0,0.3199353695606795,0.29171552477319856,0.29171552477319856,0.3199353695606795,0.6505148679435993,0.6505148679435993,2.5243315245549547,0.25243315245549547,221.7080989706678
PID,3,36.1,-0.5,0.0,-0.5,-0.1194709837436676,1.0967297554016113,-0.32629820704460144,1.173793338485191,0.14054329223930837,-1.2357075929641723,-1.5116791895328787,0.0,0.0,0.0,0.33600207900023216,0.23851432384339663,0.23851432384339663,0.33600207900023216,0.6505152706965098,0.6505152706965098,2.4500633470802775,0.24500633470802774,221.95310530537583
PID,3,36.2,-0.5,0.0,-0.5,-0.14597159624099731,1.0663261413574219,-0.326298326253891,1.1369080094152542,0.24235376752913,-1.1798197448253631,-1.511679953723251,0.0,0.0,0.0,0.35295913483044905,0.188898635303653,0.188898635303653,0.35295913483044905,0.6505157639733635,0.6505157639733635,2.3847470682149314,0.23847470682149313,222.19158001219733
PID,3,36.300000000000004,-0.5,0.0,-0.5,-0.1731380820274353,1.0348340272903442,-0.32629844546318054,1.0990415858861593,0.34464628346264364,-1.1253911674022674,-1.5116806641188307,0.0,0.0,0.0,0.37092674301557266,0.14356853480911141,0.14356853480911141,0.37092674301557266,0.6505162225263559,0.6505162225263559,2.33002300070208,0.233002300070208,222.42458231226755
PID,3,36.4,-0.5,0.0,-0.5,-0.20093989372253418,1.0022692680358887,-0.3262985646724701,1.0602607327684683,0.4472022873908281,-1.0717648684978485,-1.511681323439916,0.0,0.0,0.0,0.38959925940043105,0.10272105929260615,0.10272105929260615,0.38959925940043105,0.6505166481113873,0.6505166481113873,2.285673933608849,0.22856739336088489,222.65314970562844
PID,3,36.5,-0.5,0.0,-0.5,-0.22934970259666443,0.9686502814292908,-0.32629862427711487,1.0206405435438968,0.5501138012856246,-0.9406747341156005,-1.5116823157387445,0.0,0.0,0.0,0.3788084114582854,0.05079591018713673,0.05079591018713673,0.3788084114582854,0.6505172886303284,0.6505172886303284,2.160243220551501,0.2160243220551501,222.86917402768353
PID,3,36.6,-0.5,0.0,-0.5,-0.2583366930484772,0.9340224266052246,-0.32629868388175964,0.9802913824723071,0.6531305889040232,-0.8036619842052459,-1.5116832502901163,0.0,0.0,0.0,0.3659250372119655,0.012154474264488657,0.012154474264488657,0.3659250372119655,0.6505178918740577,0.6505178918740577,2.057194806701024,0.20571948067010237,223.07489350835363
PID,3,36.7,-0.5,0.0,-0.5,-0.28787466883659363,0.8984304070472717,-0.3262987434864044,0.9393329968348355,0.7564191596955061,-0.6664750397205352,-1.511684130014419,0.0,0.0,0.0,0.3532274621154616,0.005613771263062339,0.005613771263062339,0.3532274621154616,0.650518459727623,0.650518459727623,2.018719386212294,0.20187193862122937,223.27676544697485
PID,3,36.800000000000004,-0.5,0.0,-0.5,-0.3179378807544708,0.8619306683540344,-0.3262987732887268,0.8979104679612588,0.8599350080639124,-0.5298401832580566,-1.5116851484179734,0.0,0.0,0.0,0.3409670247055366,0.03946877260219543,0.03946877260219543,0.3409670247055366,0.650519117097516,0.650519117097516,2.061909828810496,0.2061909828810496,223.48295642985588
PID,3,36.9,-0.5,0.0,-0.5,-0.3485046327114105,0.8245759010314941,-0.3262988030910492,0.8561824388992145,0.963826447352767,-0.393701833486557,-1.5116861115450546,0.0,0.0,0.0,0.32916896077408475,0.08958808105735627,0.08958808105735627,0.32916896077408475,0.6505197387871704,0.6505197387871704,2.138553561237223,0.2138553561237223,223.6968117859796
PID,3,37.0,-0.5,0.0,-0.5,-0.37928032875061035,0.786618709564209,-0.3262988030910492,0.8145638950202889,1.0536883541196584,-0.26868630647659303,-1.5116872129250623,0.0,0.0,0.0,0.31646619516591484,0.14474438721036906,0.14474438721036906,0.31646619516591484,0.6505204497180573,0.6505204497180573,2.2234620641886824,0.22234620641886826,223.91915799239848
PID,3,37.1,-0.5,0.0,-0.5,-0.40996724367141724,0.7483111619949341,-0.3262988030910492,0.7734646715823112,1.1285846664756538,-0.1553108796477318,-1.5116882586234737,0.0,0.0,0.0,0.30275413680773794,0.1998242021578362,0.1998242021578362,0.30275413680773794,0.6505211247072146,0.6505211247072146,2.3061989273455774,0.23061989273455774,224.14977788513306
PID,3,37.2,-0.5,0.0,-0.5,-0.44033414125442505,0.7098490595817566,-0.3262987732887268,0.733224261907605,1.1912383591383695,-0.05113196074962617,-1.511689442190209,0.0,0.0,0.0,0.28818551553096333,0.2533457493542842,0.2533457493542842,0.28818551553096333,0.6505218886894477,0.6505218886894477,2.3841063071493904,0.23841063071493906,224.38818851584801
PID,3,37.300000000000004,-0.5,0.0,-0.5,-0.4702027440071106,0.671383261680603,-0.3262987434864044,0.6941293013869915,1.2438350870460273,0.04570726931095123,-1.5116905697100722,0.0,0.0,0.0,0.27292937142029083,0.3047536844732001,0.3047536844732001,0.27292937142029083,0.6505226164941812,0.6505226164941812,2.456411344775344,0.24564113447753444,224.63382965032554
PID,3,37.4,-0.5,0.0,-0.5,-0.4994306266307831,0.6330625414848328,-0.32629871368408203,0.6564606937852971,1.2877875364571811,0.13492313772439957,-1.5116916440165369,0.0,0.0,0.0,0.25761010207836643,0.35315912527517385,0.35315912527517385,0.25761010207836643,0.6505233099503591,0.6505233099503591,2.522585074607799,0.25225850746077993,224.88608815778633
PID,3,37.5,-0.5,0.0,-0.5,-0.5279148817062378,0.595048725605011,-0.32629865407943726,0.6205113891295114,1.324804945960641,0.21543695896863935,-1.5116928585347522,0.0,0.0,0.0,0.24316943826798235,0.3978129806097143,0.3978129806097143,0.24316943826798235,0.6505240939123905,0.6505240939123905,2.5830130255801746,0.2583013025580175,225.1443894603443
PID,3,37.6,-0.5,0.0,-0.5,-0.5555676221847534,0.5575094819068909,-0.3262985944747925,0.5865805667875386,1.355403881147504,0.28652283459901806,-1.5116940192313453,0.0,0.0,0.0,0.22997975761301748,0.43785085446872024,0.43785085446872024,0.22997975761301748,0.6505248431332792,0.6505248431332792,2.6367109104300335,0.2636710910430034,225.4080605513873
PID,3,37.7,-0.5,0.0,-0.5,-0.5823008418083191,0.5206159353256226,-0.3262985050678253,0.5549653953347029,1.3793464598804712,0.34756110489368436,-1.5116953195614768,0.0,0.0,0.0,0.2181120132712006,0.47227959868023145,0.47227959868023145,0.2181120132712006,0.6505256824869043,0.6505256824869043,2.681834588876673,0.26818345888766726,225.676244010275
PID,3,37.800000000000004,-0.5,0.0,-0.5,-0.6080229878425598,0.4845292270183563,-0.32629844546318054,0.5259370378533417,1.396209281757474,0.398618855625391,-1.5116963747866978,0.0,0.0,0.0,0.20735950929461427,0.5004144611281438,0.5004144611281438,0.20735950929461427,0.6505263636273609,0.6505263636273609,2.716600668100238,0.27166006681002386,225.94790407708507
PID,3,37.9,-0.5,0.0,-0.5,-0.6326406598091125,0.4494113028049469,-0.3262983560562134,0.4997362552709283,1.4056546529382468,0.43923994213342665,-1.5116975749778248,0.0,0.0,0.0,0.19771555849912079,0.5214982860147136,0.5214982860147136,0.19771555849912079,0.650527138342579,0.650527138342579,2.739481965712827,0.2739481965712827,226.2218522736563
PID,3,38.0,-0.5,0.0,-0.5,-0.6560677886009216,0.41541174054145813,-0.32629823684692383,0.47654629506581314,1.4078188145905735,0.4696433489024639,-1.5116989165964698,0.0,0.0,0.0,0.18911311787644552,0.535367912167624,0.535367912167624,0.18911311787644552,0.6505280043486632,0.6505280043486632,2.7500180687854656,0.2750018068785466,226.49685408053486
PID,3,38.1,-0.5,0.0,-0.5,-0.6782177090644836,0.38266870379447937,-0.32629814743995667,0.4564747772557986,1.4024403993040324,0.4900356242060661,-1.511700014811868,0.0,0.0,0.0,0.1813747688045491,0.5418026520976695,0.5418026520976695,0.1813747688045491,0.6505287132398252,0.6505287132398252,2.747412268284087,0.2747412268284088,226.77159530736327
PID,3,38.2,-0.5,0.0,-0.5,-0.6990087032318115,0.3512987792491913,-0.3262980282306671,0.4395311948662272,1.3895446694642306,0.5011866669356823,-1.5117012596097994,0.0,0.0,0.0,0.17425192156475922,0.5410535872266005,0.5410535872266005,0.17425192156475922,0.6505295167494058,0.6505295167494058,2.7316700510815304,0.2731670051081531,227.04476231247142
PID,3,38.300000000000004,-0.5,0.0,-0.5,-0.71836918592453,0.32140806317329407,-0.32629793882369995,0.42562971053610116,1.3694483456760644,0.5033338722586631,-1.5117022658998396,0.0,0.0,0.0,0.16774844061494368,0.5333673946154595,0.5333673946154595,0.16774844061494368,0.6505301663038184,0.6505301663038184,2.703292003068443,0.2703292003068443,227.31509151277822
PID,3,38.400000000000006,-0.5,0.0,-0.5,-0.7362337112426758,0.2930922508239746,-0.3262978196144104,0.41458639786087953,1.3422780675441026,0.4967446348071098,-1.511703423419931,0.0,0.0,0.0,0.16180492045466058,0.5190105470341404,0.5190105470341404,0.16180492045466058,0.6505309134766235,0.6505309134766235,2.662692761930849,0.26626927619308494,227.58136078897132
PID,3,38.5,-0.5,0.0,-0.5,-0.7525520324707031,0.26642462611198425,-0.32629770040512085,0.40612448755097597,1.3086603460460902,0.4823394019901752,-1.5117045375798628,0.0,0.0,0.0,0.1563214909193884,0.49881423039364814,0.49881423039364814,0.1563214909193884,0.6505316326609561,0.6505316326609561,2.6113347079479854,0.26113347079479854,227.84249425976614
PID,3,38.6,-0.5,0.0,-0.5,-0.7672894597053528,0.24147312343120575,-0.3262975513935089,0.3999068207233935,1.2692683608084918,0.46019932009279724,-1.5117058013054705,0.0,0.0,0.0,0.15145161968440923,0.47333020959252975,0.47333020959252975,0.15145161968440923,0.6505324483894608,0.6505324483894608,2.5506285553327994,0.25506285553327995,228.09755711529942
PID,3,38.7,-0.5,0.0,-0.5,-0.7804161310195923,0.21828000247478485,-0.32629743218421936,0.39554007139882186,1.224263632670045,0.4314908735454082,-1.5117068293562625,0.0,0.0,0.0,0.14689892771364751,0.44339364691425254,0.44339364691425254,0.14689892771364751,0.6505331119913124,0.6505331119913124,2.481651373238425,0.24816513732384252,228.34572225262323
