controller,scenario_id,time,target_x,target_y,target_z,x,y,z,error,cmd_surge,cmd_sway,cmd_heave,cmd_roll,cmd_pitch,cmd_yaw,thruster_1_power_W,thruster_2_power_W,thruster_3_power_W,thruster_4_power_W,thruster_5_power_W,thruster_6_power_W,total_power_W,total_step_energy_J,total_cum_energy_J,controller_wall_time_s,controller_cpu_time_s,controller_frequency_hz,controller_cum_wall_time_s,controller_cum_cpu_time_s
PID,3,67.60000000000001,-0.5,0.0,-0.5,0.08814042806625366,0.7631865739822388,-0.32629358768463135,0.9790489403049166,-0.6029736667871475,-1.199414175748825,-1.5117210157562915,0.0,0.0,0.0,0.09586194707452503,0.5035793600412314,0.5035793600412314,0.09586194707452503,0.6505422692674763,0.6505422692674763,2.499967152766465,0.24999671527664652,329.187449565739,4.0488001104677096e-05,3.995799999989558e-05,24698.67547707812,0.028233582954271697,0.027846700999996976
PID,3,67.7,-0.5,0.0,-0.5,0.06649517267942429,0.7445203065872192,-0.32629358768463135,0.9515257144551031,-0.533974938839674,-1.1279852360486984,-1.5117210157310192,0.0,0.0,0.0,0.09527665643716153,0.44588870032719974,0.44588870032719974,0.09527665643716153,0.6505422692511631,0.6505422692511631,2.3834152520310488,0.23834152520310486,329.4257910909421,3.823000042757485e-05,3.7714999999938215e-05,26157.46766454943,0.02827181295469927,0.027884415999996914
PID,3,67.8,-0.5,0.0,-0.5,0.04464156553149223,0.725436270236969,-0.32629358768463135,0.9236157939096734,-0.4689236681908369,-1.0593904972076416,-1.5117210157070242,0.0,0.0,0.0,0.09442539389292912,0.3932009018630292,0.3932009018630292,0.09442539389292912,0.6505422692356743,0.6505422692356743,2.2763371299832653,0.22763371299832652,329.6534248039404,4.049200106237549e-05,3.9950999999760484e-05,24696.23564564172,0.028312304955761647,0.027924366999996675
PID,3,67.9,-0.5,0.0,-0.5,0.022602614015340805,0.7059510350227356,-0.32629358768463135,0.8953514805398022,-0.40455888472497464,-0.9906156033277511,-1.5117210156842407,0.0,0.0,0.0,0.09336949744396492,0.34295594606969393,0.34295594606969393,0.09336949744396492,0.6505422692209676,0.6505422692209676,2.173735425469253,0.2173735425469253,329.87079834648733,3.732100049091969e-05,3.679499999975633e-05,26794.565709547445,0.028349625956252567,0.02796116199999643
PID,3,68.0,-0.5,0.0,-0.5,0.0003612933214753866,0.6860464215278625,-0.32629358768463135,0.8667150823800184,-0.33883717299904675,-0.9198855280876159,-1.51172101566261,0.0,0.0,0.0,0.09217517306550442,0.29389394921460416,0.29389394921460416,0.09217517306550442,0.650542269207005,0.650542269207005,2.073222782974227,0.20732227829742272,330.0781206247848,3.7673999031540006e-05,3.714899999973653e-05,26543.50548671028,0.028387299955284107,0.027998310999996168
PID,3,68.10000000000001,-0.5,0.0,-0.5,-0.022089466452598572,0.6657083034515381,-0.32629358768463135,0.837699194842256,-0.2722383335232735,-0.8473657488822937,-1.5117210156420735,0.0,0.0,0.0,0.09076985733863523,0.2465427623432543,0.2465427623432543,0.09076985733863523,0.6505422691937488,0.6505422691937488,1.9757097777512767,0.19757097777512772,330.2756916025599,3.8072999814176e-05,3.756699999968305e-05,26265.33251597534,0.028425372955098283,0.02803587799999585
PID,3,68.2,-0.5,0.0,-0.5,-0.04475407302379608,0.6449193358421326,-0.32629358768463135,0.8082968028211899,-0.20488448888063432,-0.7728503316640853,-1.5117210156225744,0.0,0.0,0.0,0.0890797264939585,0.20119962683701081,0.20119962683701081,0.0890797264939585,0.6505422691811621,0.6505422691811621,1.8816432450242626,0.1881643245024263,330.46385592706235,3.7594998502754606e-05,3.70920000003494e-05,26599.282878724665,0.028462967953601037,0.0280729699999962
PID,3,68.3,-0.5,0.0,-0.5,-0.06764035671949387,0.6236689686775208,-0.32629358768463135,0.7785061087161781,-0.1364580186083913,-0.6966520518064498,-1.5117210156040612,0.0,0.0,0.0,0.08725760040477054,0.15825196955240614,0.15825196955240614,0.08725760040477054,0.6505422691692119,0.6505422691692119,1.792103678252777,0.17921036782527772,330.6430662948876,3.744199966604356e-05,3.685399999975303e-05,26707.97523955185,0.02850040995326708,0.028109823999995953
PID,3,68.4,-0.5,0.0,-0.5,-0.09076042473316193,0.6019461750984192,-0.32629358768463135,0.7483248929172914,-0.06670319687575102,-0.6187264293432235,-1.5117210155864842,0.0,0.0,0.0,0.0853555138855759,0.11809726923095797,0.11809726923095797,0.0853555138855759,0.650542269157866,0.650542269157866,1.7079901045487995,0.17079901045487994,330.81386530534246,3.7419000364025123e-05,3.691200000011108e-05,26724.391092002734,0.028537828953631106,0.028146735999996064
PID,3,68.5,-0.5,0.0,-0.5,-0.11413224786520004,0.5797358751296997,-0.32629358768463135,0.7177475355091364,0.00472240775823593,-0.5388260304927825,-1.5117210155697953,0.0,0.0,0.0,0.08339747963471683,0.0812332507943509,0.0812332507943509,0.08339747963471683,0.6505422691470932,0.6505422691470932,1.630345999152322,0.1630345999152322,330.9768999052577,3.8038000639062375e-05,3.757500000034497e-05,26289.49953203034,0.028575866954270168,0.02818431099999641
PID,3,68.60000000000001,-0.5,0.0,-0.5,-0.13777366280555725,0.5570228099822998,-0.32629358768463135,0.6867723406467068,0.07785809770226479,-0.45690242648124696,-1.5117210155539502,0.0,0.0,0.0,0.0813831617168482,0.048565800591715134,0.048565800591715134,0.0813831617168482,0.6505422691368653,0.6505422691368653,1.5609824628908573,0.15609824628908575,331.1329981515468,3.806900167546701e-05,3.759099999989246e-05,26268.090992373855,0.028613935955945635,0.0282219019999963
PID,3,68.7,-0.5,0.0,-0.5,-0.1616961508989334,0.5337886214256287,-0.32629358768463135,0.6554034668504182,0.15241960041224956,-0.37276212573051454,-1.5117210155389063,0.0,0.0,0.0,0.07920634206454243,0.021524993619049103,0.021524993619049103,0.07920634206454243,0.6505422691271545,0.6505422691271545,1.502547209621492,0.1502547209621492,331.2832528725089,3.9959000787348486e-05,3.947800000014823e-05,25025.65079947175,0.028653894956732984,0.02826137999999645
PID,3,68.8,-0.5,0.0,-0.5,-0.1859087496995926,0.5100190043449402,-0.32629358768463135,0.6236558473932191,0.22830646708607674,-0.2865669548511505,-1.5117210155246243,0.0,0.0,0.0,0.07688582139257945,0.0029265552130509245,0.0029265552130509245,0.07688582139257945,0.6505422691179354,0.6505422691179354,1.4607092914471316,0.14607092914471317,331.42932380165365,3.762800042750314e-05,3.716099999984124e-05,26575.953774813872,0.028691522957160487,0.02829854099999629
PID,3,68.9,-0.5,0.0,-0.5,-0.21042755246162415,0.48570191860198975,-0.32629358768463135,0.5915509054903865,0.3059180626273155,-0.19839626520872117,-1.5117210155110636,0.0,0.0,0.0,0.07453281219793816,0.007337368336956373,0.007337368336956373,0.07453281219793816,0.650542269109182,0.650542269109182,1.464824899288153,0.14648248992881532,331.57580629158247,3.8157999370014295e-05,3.760500000016265e-05,26206.824689709232,0.0287296809565305,0.028336145999996454
PID,3,69.0,-0.5,0.0,-0.5,-0.23526574671268463,0.46082305908203125,-0.32629358768463135,0.5591207689978889,0.38514371879398823,-0.10792889446020126,-1.5117210154981868,0.0,0.0,0.0,0.07205462617366665,0.030375275381445258,0.030375275381445258,0.07205462617366665,0.6505422691008701,0.6505422691008701,1.505944341311964,0.1505944341311964,331.7264007257136,3.905700032191817e-05,3.8544999999778895e-05,25603.604776550543,0.02876873795685242,0.028374690999996233
PID,3,69.10000000000001,-0.5,0.0,-0.5,-0.26043465733528137,0.43537434935569763,-0.32629358768463135,0.5264183651454781,0.46592013262212273,-0.015445119887590425,-1.511721015485962,0.0,0.0,0.0,0.06950365663130575,0.06292186794781167,0.06292186794781167,0.06950365663130575,0.6505422690929791,0.6505422690929791,1.565935587344193,0.1565935587344193,331.88299428444805,3.8236999898799695e-05,3.7695000000059764e-05,26152.679411215817,0.02880697495675122,0.028412385999996292
PID,3,69.2,-0.5,0.0,-0.5,-0.2859461307525635,0.40934813022613525,-0.32629358768463135,0.49351683693558873,0.5483087291568518,0.0790510334074497,-1.511721015474357,0.0,0.0,0.0,0.06689792590551083,0.10341190498561643,0.10341190498561643,0.06689792590551083,0.6505422690854881,0.6505422690854881,1.6417041999532307,0.16417041999532309,332.04716470444333,3.804100015258882e-05,3.7461999999877094e-05,26287.426618354737,0.028845015956903808,0.02844984799999617
PID,3,69.3,-0.5,0.0,-0.5,-0.31181037425994873,0.38274073600769043,-0.32629358768463135,0.46052114383094944,0.632251826748252,0.17537575617432594,-1.5117210154633365,0.0,0.0,0.0,0.06426776034773216,0.15104705498018814,0.15104705498018814,0.06426776034773216,0.6505422690783743,0.6505422690783743,1.7317141688125894,0.17317141688125892,332.2203361213247,4.120800076634623e-05,4.0669000000104205e-05,24267.132144316023,0.028886223957670154,0.028490516999996274
PID,3,69.4,-0.5,0.0,-0.5,-0.33804401755332947,0.35554951429367065,-0.32629358768463135,0.42757352004562704,0.7181212986260652,0.2734867091476917,-1.5117210154528737,0.0,0.0,0.0,0.061702166700166025,0.20549704703963734,0.20549704703963734,0.061702166700166025,0.6505422690716206,0.6505422690716206,1.8354829656228482,0.1835482965622848,332.40388441788696,3.9788999856682494e-05,3.920399999968183e-05,25132.57442011455,0.028926012957526837,0.028529720999995956
PID,3,69.5,-0.5,0.0,-0.5,-0.3646555542945862,0.3277807831764221,-0.32629358768463135,0.39488261354804066,0.805527603700757,0.37292212590575213,-1.5117210154429404,0.0,0.0,0.0,0.05921525026185269,0.2662331552648217,0.2662331552648217,0.05921525026185269,0.6505422690652086,0.6505422690652086,1.9519813491837659,0.19519813491837662,332.5990825528053,4.018500112579204e-05,3.965699999985972e-05,24884.906606563898,0.02896619795865263,0.028569377999995815
PID,3,69.60000000000001,-0.5,0.0,-0.5,-0.3916451930999756,0.299446702003479,-0.32629358768463135,0.36274372385828924,0.8940642908960581,0.47336130544543265,-1.5117210154335097,0.0,0.0,0.0,0.05678830922448381,0.3327753165001212,0.3327753165001212,0.05678830922448381,0.6505422690591212,0.6505422690591212,2.0802117895674526,0.2080211789567452,332.8071037317621,4.283599992049858e-05,4.231600000004221e-05,23344.850169389036,0.029009033958573127,0.028611693999995857
PID,3,69.7,-0.5,0.0,-0.5,-0.4190036654472351,0.2705647349357605,-0.32629358768463135,0.33157140962591847,0.983234655931592,0.5744954441487788,-1.5117210154245533,0.0,0.0,0.0,0.05438323050683616,0.4046074409435746,0.4046074409435746,0.05438323050683616,0.6505422690533398,0.6505422690533398,2.2190658810075012,0.2219065881007501,333.02901031986283,4.043400076625403e-05,3.9917000000055936e-05,24731.661004334597,0.02904946795933938,0.028651610999995913
PID,3,69.8,-0.5,0.0,-0.5,-0.44672197103500366,0.24114614725112915,-0.32629358768463135,0.3019336522879408,1.0730258823186158,0.6766087739169597,-1.5117210154160516,0.0,0.0,0.0,0.051942653464284096,0.48163341094591877,0.48163341094591877,0.051942653464284096,0.650542269047852,0.650542269047852,2.3682366669161095,0.23682366669161098,333.26583398655447,3.931399987777695e-05,3.882700000001904e-05,25436.231447039063,0.029088781959217158,0.028690437999995932
PID,3,69.9,-0.5,0.0,-0.5,-0.4745873212814331,0.21138328313827515,-0.32629358768463135,0.27477739046261823,1.1527005136758088,0.7701492746174335,-1.5117210154079799,0.0,0.0,0.0,0.04924135181414004,0.5548985446362973,0.5548985446362973,0.04924135181414004,0.6505422690426417,0.6505422690426417,2.509364330986158,0.2509364330986158,333.516770419653,4.140100099903066e-05,4.085600000003353e-05,24154.005359035003,0.02913018296021619,0.028731293999995966
PID,3,70.0,-0.5,0.0,-0.5,-0.5023166537284851,0.18152084946632385,-0.32629358768463135,0.25125505637688245,1.2180083654075862,0.8518620279431343,-1.5117210154003167,0.0,0.0,0.0,0.0461081384991784,0.6197410683897404,0.6197410683897404,0.0461081384991784,0.6505422690376951,0.6505422690376951,2.6327829518532275,0.26327829518532275,333.7800487148384,3.949799975089263e-05,3.8949999999982055e-05,25317.737766642236,0.02916968095996708,0.028770243999995948
PID,3,70.10000000000001,-0.5,0.0,-0.5,-0.5296898484230042,0.1517583131790161,-0.32629358768463135,0.23256394905014438,1.2715209797769784,0.9234920057654381,-1.511721015393039,0.0,0.0,0.0,0.042728598623328125,0.6767857227046353,0.6767857227046353,0.042728598623328125,0.6505422690329973,0.6505422690329973,2.7401131807219214,0.27401131807219214,334.05406003291057,4.153699956077617e-05,4.094800000009613e-05,24074.921409208157,0.029211217959527858,0.028811191999996044
PID,3,70.2,-0.5,0.0,-0.5,-0.556533932685852,0.12225815653800964,-0.32629358768463135,0.21981141932228584,1.31514155395329,0.9864612452685833,-1.5117210153861307,0.0,0.0,0.0,0.039215348319638646,0.7266764957286183,0.7266764957286183,0.039215348319638646,0.6505422690285381,0.6505422690285381,2.8328682261535896,0.283286822615359,334.33734685552594,3.963699964515399e-05,3.909200000018487e-05,25228.952972031013,0.02925085495917301,0.02885028399999623
PID,3,70.3,-0.5,0.0,-0.5,-0.5827091932296753,0.09314887970685959,-0.32629358768463135,0.2137555662779887,1.3501695904880762,1.0421357041969896,-1.5117210153795724,0.0,0.0,0.0,0.0355789633695168,0.7700527032739216,0.7700527032739216,0.0355789633695168,0.6505422690243048,0.6505422690243048,2.9123478713354864,0.29123478713354867,334.62858164265947,3.9587999708601274e-05,3.9027999999774465e-05,25260.180038415285,0.029290442958881613,0.028889311999996004
PID,3,70.4,-0.5,0.0,-0.5,-0.6081093549728394,0.06453701108694077,-0.32629358768463135,0.21453805283015914,1.377998005822301,1.0913336905092001,-1.5117210153733445,0.0,0.0,0.0,0.03194155088524235,0.8075412098606315,0.8075412098606315,0.03194155088524235,0.6505422690202846,0.6505422690202846,2.9800500595323167,0.2980050059532317,334.92658664861267,3.994899998360779e-05,3.943000000017349e-05,25031.915702779253,0.02933039195886522,0.028928741999996177
PID,3,70.5,-0.5,0.0,-0.5,-0.6326470971107483,0.036530300974845886,-0.32629358768463135,0.22159339552590004,1.3993359308689832,1.1337106345593928,-1.511721015367431,0.0,0.0,0.0,0.028490475356061647,0.8389968068859168,0.8389968068859168,0.028490475356061647,0.6505422690164674,0.6505422690164674,3.036059102516892,0.3036059102516892,335.2301925588644,3.883499994117301e-05,3.828800000027499e-05,25749.96785154611,0.029369226958806394,0.028967029999996452
PID,3,70.60000000000001,-0.5,0.0,-0.5,-0.6562321782112122,0.009247510693967342,-0.32629358768463135,0.23381173546708867,1.41380465246737,1.1684036883199587,-1.5117210153618177,0.0,0.0,0.0,0.025299383866028313,0.8635400153186136,0.8635400153186136,0.025299383866028313,0.6505422690128441,0.6505422690128441,3.0787633363949722,0.30787633363949723,335.5380688925039,4.100099977222271e-05,4.046000000013095e-05,24389.64916844487,0.029410227958578616,0.029007489999996583
PID,3,70.7,-0.5,0.0,-0.5,-0.6787702441215515,-0.017195677384734154,-0.32629358768463135,0.24985677734149186,1.4209488036483526,1.195261659170501,-1.5117210153564868,0.0,0.0,0.0,0.022312887720485217,0.8806524848854331,0.8806524848854331,0.022312887720485217,0.650542269009403,0.650542269009403,3.1070152832306426,0.3107015283230643,335.84877042082695,4.172899934928864e-05,4.11480000002129e-05,23964.150005841133,0.029451956957927905,0.029048637999996796
PID,3,70.8,-0.5,0.0,-0.5,-0.7001757025718689,-0.04269019886851311,-0.32629358768463135,0.26845238434227287,1.4209731297940016,1.2143276387592778,-1.511721015351426,0.0,0.0,0.0,0.019549445691814334,0.8903091373722913,0.8903091373722913,0.019549445691814334,0.6505422690061362,0.6505422690061362,3.120801704140484,0.3120801704140484,336.16085059124094,3.905400080839172e-05,3.6635999999923285e-05,25605.571242399452,0.029491010958736297,0.02908527399999672
PID,3,70.9,-0.5,0.0,-0.5,-0.7203708291053772,-0.06712725013494492,-0.32629358768463135,0.2885191288472008,1.4140650463849307,1.2253260414814577,-1.511721015346621,0.0,0.0,0.0,0.017064282766803687,0.892382749658938,0.892382749658938,0.017064282766803687,0.6505422690030347,0.6505422690030347,3.119978602857553,0.3119978602857553,336.4728484515268,4.019500011054333e-05,3.961300000021595e-05,24878.71618982022,0.02953120595884684,0.029124886999996935
PID,3,71.0,-0.5,0.0,-0.5,-0.7392862439155579,-0.09040737897157669,-0.32629358768463135,0.3092010969890033,1.4004538048058748,1.228460403769277,-1.5117210153420593,0.0,0.0,0.0,0.014844419681567323,0.887074649064717,0.887074649064717,0.014844419681567323,0.6505422690000899,0.6505422690000899,3.1049226754927486,0.3104922675492749,336.783340719076,3.756200021598488e-05,3.7021999999886646e-05,26622.65039800623,0.029568767959062825,0.02916190899999682
PID,3,71.10000000000001,-0.5,0.0,-0.5,-0.7568570375442505,-0.11243823915719986,-0.32629358768463135,0.32983603963220426,1.3801941507309676,1.2238391004269942,-1.5117210153377285,0.0,0.0,0.0,0.012866588691941159,0.8745111192462566,0.8745111192462566,0.012866588691941159,0.6505422689972945,0.6505422689972945,3.075839953870984,0.30758399538709846,337.09092471446314,3.771599949686788e-05,3.720700000009458e-05,26513.946689469143,0.029606483958559693,0.029199115999996916
PID,3,71.2,-0.5,0.0,-0.5,-0.7730192542076111,-0.1331375390291214,-0.32629358768463135,0.3499128965132435,1.3531522383540868,1.2117454742407425,-1.5117210153336162,0.0,0.0,0.0,0.011066258833269409,0.8548710754408249,0.8548710754408249,0.011066258833269409,0.6505422689946401,0.6505422689946401,3.032959206537469,0.3032959206537469,337.3942206351169,3.8067000787123106e-05,3.75660000000444e-05,26269.4717031206,0.029644550959346816,0.02923668199999696
PID,3,71.3,-0.5,0.0,-0.5,-0.7877180576324463,-0.1524294763803482,-0.32629358768463135,0.3690397588835811,1.3196363108605147,1.1922979360586032,-1.5117210153297118,0.0,0.0,0.0,0.009456588727008353,0.8285294464138124,0.8285294464138124,0.009456588727008353,0.6505422689921198,0.6505422689921198,2.9770566082658814,0.2977056608265881,337.6919262959435,3.883200042764656e-05,3.832300000006228e-05,25751.956865143802,0.029683382959774463,0.029275004999997023
PID,3,71.4,-0.5,0.0,-0.5,-0.8009121417999268,-0.17025232315063477,-0.32629358768463135,0.38692103625970536,1.2802074375003576,1.166034368253313,-1.5117210153260046,0.0,0.0,0.0,0.00802862293549488,0.7962411594324346,0.7962411594324346,0.00802862293549488,0.6505422689897267,0.6505422689897267,2.9096241027153122,0.29096241027153125,337.982888706215,4.00099997932557e-05,3.9435000000143106e-05,24993.751691260077,0.029723392959567718,0.029314439999997166
PID,3,71.5,-0.5,0.0,-0.5,-0.8125704526901245,-0.1865491420030594,-0.32629358768463135,0.40332962692624486,1.2352956939488648,1.1330374470865354,-1.5117210153224838,0.0,0.0,0.0,0.006805233979372321,0.7585072496283254,0.7585072496283254,0.006805233979372321,0.6505422689874543,0.6505422689874543,2.831709505190304,0.2831709505190304,338.2660596567341,4.0147000618162565e-05,3.95600000002716e-05,24908.461020811563,0.02976353996018588,0.029353999999997438
